x,y,z,p,r,y
12.052,-0.242,0.000,0.027,-0.040,3.002
12.050,-0.242,0.000,0.026,-0.041,3.002
12.049,-0.242,0.000,0.024,-0.042,3.002
12.048,-0.242,0.000,0.023,-0.043,3.002
12.047,-0.242,0.000,0.021,-0.044,3.001
12.045,-0.241,0.000,0.020,-0.045,3.001
12.044,-0.241,0.000,0.018,-0.046,3.001
12.043,-0.241,0.000,0.016,-0.048,3.001
12.041,-0.241,0.000,0.014,-0.049,3.001
12.040,-0.241,0.000,0.011,-0.051,3.001
12.039,-0.241,0.000,0.008,-0.052,3.001
12.038,-0.240,0.000,0.006,-0.054,3.000
12.036,-0.240,0.000,0.003,-0.056,3.000
12.035,-0.240,0.000,-0.001,-0.058,3.000
12.034,-0.240,0.000,-0.004,-0.060,3.000
12.032,-0.240,0.000,-0.007,-0.062,3.000
12.031,-0.240,0.000,-0.011,-0.064,3.000
12.029,-0.240,0.000,-0.014,-0.066,3.000
12.028,-0.240,0.000,-0.018,-0.068,3.001
12.027,-0.239,0.000,-0.022,-0.070,3.001
12.025,-0.239,0.000,-0.026,-0.073,3.001
12.024,-0.239,0.000,-0.030,-0.075,3.001
12.023,-0.239,0.000,-0.034,-0.077,3.001
12.021,-0.239,0.000,-0.038,-0.080,3.001
12.020,-0.239,0.000,-0.042,-0.082,3.001
12.018,-0.239,0.000,-0.046,-0.085,3.001
12.017,-0.239,0.000,-0.050,-0.087,3.001
12.015,-0.238,0.000,-0.054,-0.089,3.001
12.014,-0.238,0.000,-0.058,-0.092,3.001
12.012,-0.238,0.000,-0.059,-0.092,3.003
12.011,-0.238,0.000,-0.059,-0.091,3.004
12.010,-0.238,0.000,-0.059,-0.089,3.006
12.008,-0.238,0.000,-0.058,-0.088,3.008
12.007,-0.238,0.000,-0.057,-0.087,3.011
12.005,-0.237,0.000,-0.056,-0.085,3.013
12.004,-0.237,0.000,-0.055,-0.084,3.014
12.002,-0.237,0.000,-0.054,-0.082,3.016
12.000,-0.237,0.000,-0.053,-0.080,3.017
11.999,-0.237,0.000,-0.051,-0.078,3.017
11.997,-0.237,0.000,-0.049,-0.075,3.018
11.996,-0.237,0.000,-0.047,-0.071,3.019
11.994,-0.236,0.000,-0.044,-0.068,3.020
11.993,-0.236,0.000,-0.040,-0.064,3.021
11.991,-0.236,0.000,-0.038,-0.060,3.021
11.989,-0.236,0.000,-0.036,-0.057,3.020
11.988,-0.236,0.000,-0.035,-0.054,3.020
11.986,-0.236,0.000,-0.034,-0.052,3.019
11.985,-0.235,0.000,-0.033,-0.051,3.019
11.983,-0.235,0.000,-0.032,-0.051,3.019
11.981,-0.235,0.000,-0.031,-0.051,3.019
11.980,-0.235,0.000,-0.030,-0.051,3.019
11.978,-0.235,0.000,-0.029,-0.051,3.019
11.977,-0.234,0.000,-0.028,-0.052,3.019
11.975,-0.234,0.000,-0.026,-0.052,3.019
11.973,-0.234,0.000,-0.025,-0.053,3.019
11.972,-0.234,0.000,-0.023,-0.054,3.019
11.970,-0.234,0.000,-0.022,-0.055,3.019
11.968,-0.233,0.000,-0.020,-0.056,3.019
11.967,-0.233,0.000,-0.018,-0.057,3.019
11.965,-0.233,0.000,-0.015,-0.058,3.019
11.963,-0.233,0.000,-0.013,-0.059,3.019
11.962,-0.233,0.000,-0.010,-0.061,3.019
11.960,-0.232,0.000,-0.008,-0.062,3.019
11.958,-0.232,0.000,-0.005,-0.063,3.019
11.957,-0.232,0.000,-0.002,-0.065,3.019
11.955,-0.232,0.000,0.002,-0.066,3.019
11.953,-0.232,0.000,0.005,-0.068,3.019
11.952,-0.231,0.000,0.008,-0.069,3.018
11.950,-0.231,0.000,0.012,-0.071,3.018
11.948,-0.231,0.000,0.015,-0.073,3.018
11.946,-0.231,0.000,0.019,-0.074,3.018
11.945,-0.230,0.000,0.022,-0.076,3.018
11.943,-0.230,0.000,0.025,-0.078,3.018
11.941,-0.230,0.000,0.029,-0.079,3.018
11.939,-0.230,0.000,0.032,-0.081,3.017
11.938,-0.229,0.000,0.036,-0.082,3.017
11.936,-0.229,0.000,0.039,-0.084,3.017
11.934,-0.229,0.000,0.043,-0.086,3.017
11.932,-0.228,0.000,0.046,-0.087,3.017
11.930,-0.228,0.000,0.049,-0.089,3.017
11.928,-0.228,0.000,0.051,-0.088,3.016
11.927,-0.228,0.000,0.051,-0.087,3.014
11.925,-0.227,0.000,0.051,-0.086,3.013
11.923,-0.227,0.000,0.050,-0.085,3.011
11.921,-0.227,0.000,0.050,-0.083,3.010
11.919,-0.226,0.000,0.049,-0.082,3.009
11.917,-0.226,0.000,0.048,-0.080,3.008
11.916,-0.226,0.000,0.047,-0.079,3.008
11.914,-0.226,0.000,0.046,-0.076,3.007
11.912,-0.225,0.000,0.044,-0.073,3.006
11.910,-0.225,0.000,0.041,-0.069,3.005
11.908,-0.225,0.000,0.038,-0.065,3.004
11.906,-0.225,0.000,0.035,-0.061,3.003
11.904,-0.224,0.000,0.033,-0.057,3.003
11.902,-0.224,0.000,0.031,-0.053,3.003
11.900,-0.224,0.000,0.029,-0.050,3.004
11.898,-0.224,0.000,0.028,-0.047,3.005
11.896,-0.223,0.000,0.027,-0.046,3.005
11.894,-0.223,0.000,0.027,-0.045,3.005
11.892,-0.223,0.000,0.026,-0.044,3.005
11.890,-0.222,0.000,0.025,-0.044,3.005
11.888,-0.222,0.000,0.024,-0.045,3.005
11.886,-0.222,0.000,0.024,-0.045,3.005
11.884,-0.222,0.000,0.023,-0.046,3.004
11.882,-0.221,0.000,0.021,-0.046,3.004
11.880,-0.221,0.000,0.020,-0.047,3.004
11.878,-0.221,0.000,0.019,-0.048,3.004
11.876,-0.221,0.000,0.017,-0.049,3.004
11.874,-0.220,0.000,0.016,-0.050,3.004
11.872,-0.220,0.000,0.014,-0.051,3.004
11.870,-0.220,0.000,0.012,-0.052,3.004
11.868,-0.220,0.000,0.010,-0.053,3.004
11.866,-0.219,0.000,0.007,-0.055,3.004
11.864,-0.219,0.000,0.005,-0.056,3.004
11.862,-0.219,0.000,0.002,-0.057,3.004
11.860,-0.219,0.000,-0.000,-0.059,3.004
11.858,-0.218,0.000,-0.003,-0.060,3.004
11.856,-0.218,0.000,-0.006,-0.062,3.004
11.854,-0.218,0.000,-0.009,-0.063,3.004
11.852,-0.218,0.000,-0.012,-0.065,3.004
11.850,-0.217,0.000,-0.016,-0.066,3.004
11.848,-0.217,0.000,-0.019,-0.068,3.004
11.846,-0.217,0.000,-0.022,-0.069,3.004
11.844,-0.217,0.000,-0.025,-0.071,3.004
11.842,-0.216,0.000,-0.028,-0.072,3.004
11.840,-0.216,0.000,-0.031,-0.074,3.004
11.838,-0.216,0.000,-0.035,-0.075,3.004
11.836,-0.216,0.000,-0.038,-0.076,3.004
11.833,-0.216,0.000,-0.041,-0.078,3.004
11.831,-0.215,0.000,-0.044,-0.079,3.004
11.829,-0.215,0.000,-0.046,-0.080,3.004
11.827,-0.215,0.000,-0.047,-0.080,3.005
11.825,-0.215,0.000,-0.048,-0.079,3.006
11.823,-0.214,0.000,-0.048,-0.078,3.007
11.821,-0.214,0.000,-0.048,-0.077,3.008
11.818,-0.214,0.000,-0.047,-0.076,3.009
11.816,-0.214,0.000,-0.046,-0.075,3.010
11.814,-0.213,0.000,-0.046,-0.073,3.010
11.812,-0.213,0.000,-0.045,-0.071,3.010
11.810,-0.213,0.000,-0.043,-0.068,3.011
11.808,-0.213,0.000,-0.040,-0.064,3.012
11.805,-0.212,0.000,-0.037,-0.060,3.013
11.803,-0.212,0.000,-0.034,-0.056,3.015
11.801,-0.212,0.000,-0.032,-0.051,3.015
11.799,-0.211,0.000,-0.030,-0.048,3.014
11.796,-0.211,0.000,-0.029,-0.045,3.013
11.794,-0.211,0.000,-0.028,-0.042,3.013
11.792,-0.211,0.000,-0.027,-0.040,3.012
11.790,-0.210,0.000,-0.027,-0.040,3.012
11.788,-0.210,0.000,-0.026,-0.039,3.012
11.785,-0.210,0.000,-0.026,-0.039,3.012
11.783,-0.209,0.000,-0.025,-0.040,3.012
11.781,-0.209,0.000,-0.024,-0.040,3.012
11.779,-0.209,0.000,-0.023,-0.041,3.013
11.776,-0.209,0.000,-0.022,-0.042,3.013
11.774,-0.208,0.000,-0.021,-0.042,3.013
11.772,-0.208,0.000,-0.020,-0.043,3.013
11.770,-0.208,0.000,-0.018,-0.044,3.013
11.767,-0.207,0.000,-0.017,-0.046,3.013
11.765,-0.207,0.000,-0.015,-0.047,3.013
11.763,-0.207,0.000,-0.013,-0.048,3.013
11.761,-0.206,0.000,-0.011,-0.049,3.013
11.759,-0.206,0.000,-0.008,-0.051,3.013
11.756,-0.206,0.000,-0.006,-0.052,3.013
11.754,-0.206,0.000,-0.003,-0.054,3.013
11.752,-0.205,0.000,-0.000,-0.056,3.013
11.749,-0.205,0.000,0.002,-0.057,3.013
11.747,-0.205,0.000,0.006,-0.059,3.013
11.745,-0.204,0.000,0.009,-0.061,3.012
11.743,-0.204,0.000,0.012,-0.063,3.012
11.740,-0.204,0.000,0.016,-0.064,3.012
11.738,-0.203,0.000,0.019,-0.066,3.012
11.736,-0.203,0.000,0.022,-0.068,3.012
11.734,-0.203,0.000,0.026,-0.070,3.012
11.731,-0.202,0.000,0.030,-0.072,3.012
11.729,-0.202,0.000,0.033,-0.074,3.012
11.727,-0.201,0.000,0.037,-0.075,3.011
11.724,-0.201,0.000,0.040,-0.077,3.011
11.722,-0.201,0.000,0.044,-0.079,3.011
11.720,-0.200,0.000,0.047,-0.081,3.011
11.717,-0.200,0.000,0.049,-0.081,3.010
11.715,-0.200,0.000,0.049,-0.080,3.009
11.713,-0.199,0.000,0.050,-0.080,3.007
11.710,-0.199,0.000,0.050,-0.079,3.006
11.708,-0.198,0.000,0.050,-0.078,3.005
11.706,-0.198,0.000,0.049,-0.077,3.003
11.703,-0.198,0.000,0.049,-0.076,3.003
11.701,-0.197,0.000,0.048,-0.074,3.002
11.698,-0.197,0.000,0.047,-0.072,3.002
11.696,-0.197,0.000,0.045,-0.070,3.001
11.693,-0.196,0.000,0.043,-0.066,2.999
11.691,-0.196,0.000,0.040,-0.062,2.998
11.689,-0.196,0.000,0.037,-0.057,2.996
11.686,-0.195,0.000,0.032,-0.053,2.994
11.684,-0.195,0.000,0.030,-0.048,2.994
11.681,-0.195,0.000,0.028,-0.044,2.995
11.679,-0.194,0.000,0.026,-0.041,2.996
11.676,-0.194,0.000,0.025,-0.038,2.996
11.674,-0.193,0.000,0.024,-0.036,2.997
11.671,-0.193,0.000,0.023,-0.035,2.997
11.669,-0.193,0.000,0.022,-0.035,2.997
11.667,-0.192,0.000,0.021,-0.035,2.997
11.664,-0.192,0.000,0.021,-0.035,2.997
11.662,-0.192,0.000,0.020,-0.036,2.996
11.659,-0.191,0.000,0.019,-0.037,2.996
11.657,-0.191,0.000,0.018,-0.038,2.996
11.654,-0.191,0.000,0.017,-0.039,2.995
11.652,-0.190,0.000,0.015,-0.040,2.995
11.649,-0.190,0.000,0.014,-0.041,2.995
11.647,-0.190,0.000,0.012,-0.043,2.995
11.644,-0.189,0.000,0.010,-0.044,2.995
11.642,-0.189,0.000,0.008,-0.046,2.995
11.640,-0.189,0.000,0.006,-0.048,2.994
11.637,-0.188,0.000,0.004,-0.049,2.994
11.635,-0.188,0.000,0.001,-0.051,2.994
11.632,-0.188,0.000,-0.001,-0.053,2.994
11.630,-0.187,0.000,-0.004,-0.055,2.994
11.627,-0.187,0.000,-0.007,-0.057,2.994
11.625,-0.187,0.000,-0.010,-0.059,2.994
11.622,-0.186,0.000,-0.013,-0.061,2.994
11.620,-0.186,0.000,-0.016,-0.063,2.994
11.617,-0.186,0.000,-0.020,-0.065,2.994
11.615,-0.185,0.000,-0.023,-0.066,2.994
11.612,-0.185,0.000,-0.027,-0.068,2.995
11.610,-0.185,0.000,-0.030,-0.070,2.995
11.607,-0.184,0.000,-0.034,-0.072,2.995
11.604,-0.184,0.000,-0.037,-0.074,2.995
11.602,-0.184,0.000,-0.041,-0.075,2.995
11.599,-0.183,0.000,-0.044,-0.077,2.995
11.597,-0.183,0.000,-0.047,-0.078,2.995
11.594,-0.183,0.000,-0.049,-0.079,2.996
11.592,-0.182,0.000,-0.050,-0.078,2.997
11.589,-0.182,0.000,-0.050,-0.078,2.998
11.586,-0.182,0.000,-0.050,-0.077,2.999
11.584,-0.181,0.000,-0.050,-0.076,3.000
11.581,-0.181,0.000,-0.050,-0.075,3.001
11.579,-0.181,0.000,-0.050,-0.074,3.002
11.576,-0.181,0.000,-0.050,-0.073,3.002
11.573,-0.180,0.000,-0.048,-0.071,3.002
11.571,-0.180,0.000,-0.046,-0.068,3.003
11.568,-0.179,0.000,-0.044,-0.065,3.004
11.565,-0.179,0.000,-0.041,-0.061,3.006
11.563,-0.179,0.000,-0.038,-0.056,3.007
11.560,-0.178,0.000,-0.034,-0.051,3.009
11.558,-0.178,0.000,-0.031,-0.047,3.009
11.555,-0.178,0.000,-0.029,-0.043,3.008
11.552,-0.177,0.000,-0.027,-0.039,3.007
11.549,-0.177,0.000,-0.026,-0.037,3.006
11.547,-0.177,0.000,-0.025,-0.035,3.006
11.544,-0.176,0.000,-0.024,-0.034,3.005
11.541,-0.176,0.000,-0.023,-0.033,3.005
11.539,-0.175,0.000,-0.023,-0.033,3.006
11.536,-0.175,0.000,-0.022,-0.034,3.006
11.533,-0.175,0.000,-0.021,-0.035,3.006
11.531,-0.174,0.000,-0.020,-0.036,3.006
11.528,-0.174,0.000,-0.019,-0.037,3.006
11.525,-0.174,0.000,-0.018,-0.038,3.007
11.523,-0.173,0.000,-0.016,-0.039,3.007
11.520,-0.173,0.000,-0.015,-0.041,3.007
11.517,-0.172,0.000,-0.013,-0.042,3.007
11.515,-0.172,0.000,-0.011,-0.044,3.007
11.512,-0.172,0.000,-0.009,-0.046,3.007
11.509,-0.171,0.000,-0.007,-0.048,3.007
11.507,-0.171,0.000,-0.004,-0.050,3.007
11.504,-0.170,0.000,-0.001,-0.052,3.007
11.501,-0.170,0.000,0.001,-0.054,3.007
11.499,-0.170,0.000,0.004,-0.056,3.007
11.496,-0.169,0.000,0.007,-0.058,3.007
11.493,-0.169,0.000,0.011,-0.060,3.007
11.491,-0.168,0.000,0.014,-0.062,3.007
11.488,-0.168,0.000,0.017,-0.064,3.007
11.485,-0.168,0.000,0.021,-0.066,3.007
11.482,-0.167,0.000,0.025,-0.068,3.007
11.480,-0.167,0.000,0.028,-0.070,3.006
11.477,-0.166,0.000,0.032,-0.072,3.006
11.474,-0.166,0.000,0.036,-0.074,3.006
11.471,-0.165,0.000,0.040,-0.076,3.006
11.469,-0.165,0.000,0.043,-0.078,3.006
11.466,-0.165,0.000,0.047,-0.080,3.005
11.463,-0.164,0.000,0.050,-0.081,3.005
11.460,-0.164,0.000,0.052,-0.082,3.005
11.458,-0.163,0.000,0.054,-0.082,3.004
11.455,-0.163,0.000,0.055,-0.081,3.003
11.452,-0.162,0.000,0.055,-0.081,3.002
11.449,-0.162,0.000,0.055,-0.080,3.001
11.446,-0.161,0.000,0.056,-0.080,3.000
11.444,-0.161,0.000,0.056,-0.079,3.000
11.441,-0.161,0.000,0.056,-0.078,2.999
11.438,-0.160,0.000,0.055,-0.076,2.999
11.435,-0.160,0.000,0.053,-0.073,2.998
11.432,-0.159,0.000,0.050,-0.070,2.997
11.429,-0.159,0.000,0.048,-0.066,2.995
11.426,-0.158,0.000,0.044,-0.061,2.993
11.424,-0.158,0.000,0.040,-0.056,2.992
11.421,-0.157,0.000,0.038,-0.052,2.991
11.418,-0.157,0.000,0.036,-0.047,2.992
11.415,-0.157,0.000,0.034,-0.044,2.993
11.412,-0.156,0.000,0.033,-0.041,2.993
11.409,-0.156,0.000,0.032,-0.039,2.994
11.406,-0.155,0.000,0.031,-0.038,2.994
11.403,-0.155,0.000,0.031,-0.038,2.994
11.400,-0.155,0.000,0.030,-0.038,2.994
11.398,-0.154,0.000,0.029,-0.038,2.994
11.395,-0.154,0.000,0.028,-0.039,2.993
11.392,-0.153,0.000,0.027,-0.040,2.993
11.389,-0.153,0.000,0.026,-0.041,2.993
11.386,-0.152,0.000,0.025,-0.042,2.993
11.383,-0.152,0.000,0.023,-0.044,2.992
11.380,-0.152,0.000,0.022,-0.045,2.992
11.377,-0.151,0.000,0.020,-0.047,2.992
11.375,-0.151,0.000,0.018,-0.048,2.992
11.372,-0.150,0.000,0.016,-0.050,2.992
11.369,-0.150,0.000,0.013,-0.052,2.992
11.366,-0.150,0.000,0.011,-0.054,2.991
11.363,-0.149,0.000,0.008,-0.056,2.991
11.360,-0.149,0.000,0.005,-0.058,2.991
11.357,-0.148,0.000,0.002,-0.060,2.991
11.354,-0.148,0.000,-0.001,-0.062,2.991
11.351,-0.148,0.000,-0.005,-0.064,2.991
11.348,-0.147,0.000,-0.008,-0.066,2.991
11.345,-0.147,0.000,-0.011,-0.068,2.991
11.343,-0.146,0.000,-0.015,-0.071,2.992
11.340,-0.146,0.000,-0.019,-0.073,2.992
11.337,-0.146,0.000,-0.023,-0.075,2.992
11.334,-0.145,0.000,-0.027,-0.076,2.992
11.331,-0.145,0.000,-0.030,-0.078,2.992
11.328,-0.144,0.000,-0.034,-0.080,2.992
11.325,-0.144,0.000,-0.038,-0.082,2.992
11.322,-0.144,0.000,-0.042,-0.084,2.992
11.319,-0.143,0.000,-0.045,-0.085,2.992
11.316,-0.143,0.000,-0.048,-0.086,2.993
11.313,-0.143,0.000,-0.050,-0.086,2.994
11.310,-0.142,0.000,-0.051,-0.086,2.995
11.307,-0.142,0.000,-0.052,-0.086,2.996
11.304,-0.141,0.000,-0.052,-0.085,2.996
11.301,-0.141,0.000,-0.052,-0.085,2.997
11.298,-0.141,0.000,-0.053,-0.084,2.997
11.295,-0.140,0.000,-0.053,-0.083,2.997
11.292,-0.140,0.000,-0.052,-0.081,2.998
11.289,-0.139,0.000,-0.051,-0.079,2.999
11.286,-0.139,0.000,-0.048,-0.075,3.000
11.283,-0.139,0.000,-0.046,-0.071,3.002
11.279,-0.138,0.000,-0.043,-0.066,3.003
11.276,-0.138,0.000,-0.039,-0.061,3.005
11.273,-0.137,0.000,-0.034,-0.056,3.007
11.270,-0.137,0.000,-0.032,-0.051,3.007
11.267,-0.136,0.000,-0.030,-0.047,3.006
11.264,-0.136,0.000,-0.027,-0.043,3.005
11.261,-0.136,0.000,-0.026,-0.040,3.005
11.258,-0.135,0.000,-0.024,-0.037,3.004
11.255,-0.135,0.000,-0.023,-0.036,3.003
11.252,-0.134,0.000,-0.023,-0.035,3.003
11.249,-0.134,0.000,-0.022,-0.035,3.003
11.246,-0.133,0.000,-0.021,-0.035,3.003
11.243,-0.133,0.000,-0.020,-0.036,3.004
11.239,-0.132,0.000,-0.019,-0.037,3.004
11.236,-0.132,0.000,-0.018,-0.038,3.004
11.233,-0.132,0.000,-0.017,-0.039,3.004
11.230,-0.131,0.000,-0.016,-0.041,3.005
11.227,-0.131,0.000,-0.014,-0.042,3.005
11.224,-0.130,0.000,-0.013,-0.044,3.005
11.221,-0.130,0.000,-0.011,-0.045,3.005
11.218,-0.129,0.000,-0.009,-0.047,3.005
11.215,-0.129,0.000,-0.007,-0.049,3.005
11.212,-0.128,0.000,-0.004,-0.051,3.005
11.209,-0.128,0.000,-0.002,-0.053,3.005
11.206,-0.127,0.000,0.001,-0.055,3.006
11.203,-0.127,0.000,0.004,-0.057,3.006
11.200,-0.127,0.000,0.007,-0.059,3.006
11.196,-0.126,0.000,0.010,-0.061,3.006
11.193,-0.126,0.000,0.013,-0.063,3.006
11.190,-0.125,0.000,0.016,-0.065,3.007
11.187,-0.125,0.000,0.019,-0.067,3.007
11.184,-0.124,0.000,0.023,-0.069,3.007
11.181,-0.124,0.000,0.026,-0.071,3.007
11.178,-0.123,0.000,0.030,-0.073,3.008
11.175,-0.123,0.000,0.033,-0.074,3.008
11.172,-0.122,0.000,0.037,-0.076,3.009
11.169,-0.122,0.000,0.040,-0.078,3.009
11.165,-0.121,0.000,0.043,-0.078,3.009
11.162,-0.121,0.000,0.044,-0.079,3.009
11.159,-0.120,0.000,0.046,-0.079,3.009
11.156,-0.120,0.000,0.047,-0.079,3.009
11.153,-0.119,0.000,0.047,-0.078,3.009
11.150,-0.119,0.000,0.048,-0.078,3.009
11.147,-0.118,0.000,0.048,-0.077,3.009
11.143,-0.118,0.000,0.049,-0.077,3.010
11.140,-0.117,0.000,0.049,-0.076,3.011
11.137,-0.117,0.000,0.048,-0.074,3.011
11.134,-0.116,0.000,0.046,-0.072,3.011
11.131,-0.116,0.000,0.044,-0.068,3.011
11.127,-0.115,0.000,0.041,-0.064,3.010
11.124,-0.115,0.000,0.038,-0.059,3.009
11.121,-0.114,0.000,0.034,-0.054,3.008
11.118,-0.114,0.000,0.032,-0.049,3.008
11.114,-0.113,0.000,0.030,-0.045,3.009
11.111,-0.113,0.000,0.029,-0.041,3.011
11.108,-0.113,0.000,0.028,-0.038,3.013
11.105,-0.112,0.000,0.027,-0.035,3.014
11.102,-0.112,0.000,0.026,-0.034,3.015
11.098,-0.111,0.000,0.026,-0.033,3.016
11.095,-0.111,0.000,0.025,-0.033,3.017
11.092,-0.110,0.000,0.025,-0.033,3.018
11.089,-0.110,0.000,0.025,-0.033,3.019
11.085,-0.109,0.000,0.024,-0.034,3.020
11.082,-0.109,0.000,0.023,-0.035,3.021
11.079,-0.109,0.000,0.022,-0.035,3.022
11.076,-0.108,0.000,0.021,-0.036,3.023
11.073,-0.108,0.000,0.020,-0.037,3.024
11.069,-0.107,0.000,0.018,-0.038,3.025
11.066,-0.107,0.000,0.017,-0.039,3.026
11.063,-0.106,0.000,0.015,-0.041,3.028
11.060,-0.106,0.000,0.013,-0.042,3.029
11.057,-0.105,0.000,0.011,-0.043,3.030
11.053,-0.105,0.000,0.009,-0.045,3.031
11.050,-0.105,0.000,0.006,-0.046,3.033
11.047,-0.104,0.000,0.004,-0.048,3.034
11.044,-0.104,0.000,0.001,-0.049,3.036
11.041,-0.103,0.000,-0.002,-0.051,3.037
11.037,-0.103,0.000,-0.004,-0.052,3.039
11.034,-0.103,0.000,-0.007,-0.054,3.040
11.031,-0.102,0.000,-0.011,-0.055,3.042
11.028,-0.102,0.000,-0.014,-0.056,3.044
11.024,-0.101,0.000,-0.017,-0.058,3.045
11.021,-0.101,0.000,-0.020,-0.059,3.047
11.018,-0.101,0.000,-0.024,-0.060,3.049
11.015,-0.100,0.000,-0.027,-0.062,3.050
11.011,-0.100,0.000,-0.030,-0.063,3.052
11.008,-0.100,0.000,-0.033,-0.064,3.054
11.005,-0.099,0.000,-0.036,-0.065,3.056
11.001,-0.099,0.000,-0.039,-0.066,3.057
10.998,-0.098,0.000,-0.042,-0.067,3.059
10.995,-0.098,0.000,-0.045,-0.067,3.061
10.992,-0.098,0.000,-0.047,-0.067,3.063
10.988,-0.097,0.000,-0.049,-0.067,3.065
10.985,-0.097,0.000,-0.050,-0.067,3.067
10.982,-0.097,0.000,-0.051,-0.066,3.069
10.978,-0.096,0.000,-0.052,-0.066,3.070
10.975,-0.096,0.000,-0.052,-0.064,3.072
10.972,-0.096,0.000,-0.050,-0.062,3.075
10.968,-0.095,0.000,-0.048,-0.059,3.077
10.965,-0.095,0.000,-0.046,-0.054,3.081
10.961,-0.094,0.000,-0.043,-0.050,3.084
10.958,-0.094,0.000,-0.040,-0.045,3.087
10.955,-0.094,0.000,-0.038,-0.041,3.088
10.951,-0.093,0.000,-0.036,-0.037,3.089
10.948,-0.093,0.000,-0.035,-0.034,3.090
10.945,-0.093,0.000,-0.034,-0.031,3.091
10.941,-0.092,0.000,-0.033,-0.030,3.092
10.938,-0.092,0.000,-0.033,-0.029,3.094
10.934,-0.091,0.000,-0.032,-0.029,3.095
10.931,-0.091,0.000,-0.032,-0.030,3.097
10.928,-0.091,0.000,-0.031,-0.031,3.099
10.924,-0.090,0.000,-0.030,-0.032,3.102
10.921,-0.090,0.000,-0.030,-0.033,3.104
10.917,-0.090,0.000,-0.029,-0.035,3.106
10.914,-0.089,0.000,-0.027,-0.036,3.108
10.911,-0.089,0.000,-0.026,-0.038,3.110
10.907,-0.089,0.000,-0.024,-0.040,3.112
10.904,-0.088,0.000,-0.022,-0.042,3.114
10.901,-0.088,0.000,-0.020,-0.045,3.116
10.897,-0.088,0.000,-0.018,-0.047,3.118
10.894,-0.087,0.000,-0.015,-0.049,3.120
10.890,-0.087,0.000,-0.013,-0.052,3.123
10.887,-0.087,0.000,-0.010,-0.055,3.125
10.884,-0.086,0.000,-0.007,-0.057,3.127
10.880,-0.086,0.000,-0.004,-0.060,3.129
10.877,-0.086,0.000,-0.000,-0.063,3.131
10.873,-0.085,0.000,0.003,-0.066,3.133
10.870,-0.085,0.000,0.007,-0.069,3.135
10.867,-0.085,0.000,0.011,-0.072,3.137
10.863,-0.084,0.000,0.014,-0.075,3.139
10.860,-0.084,0.000,0.018,-0.078,3.141
10.856,-0.083,0.000,0.022,-0.081,-3.141
10.853,-0.083,0.000,0.027,-0.083,-3.139
10.849,-0.083,0.000,0.031,-0.086,-3.137
10.846,-0.082,0.000,0.035,-0.089,-3.135
10.842,-0.082,0.000,0.039,-0.092,-3.133
10.839,-0.082,0.000,0.043,-0.094,-3.131
10.835,-0.081,0.000,0.046,-0.095,-3.129
10.832,-0.081,0.000,0.049,-0.097,-3.127
10.828,-0.081,0.000,0.052,-0.099,-3.126
10.825,-0.080,0.000,0.054,-0.100,-3.124
10.821,-0.080,0.000,0.057,-0.101,-3.121
10.818,-0.080,0.000,0.059,-0.103,-3.119
10.814,-0.080,0.000,0.060,-0.103,-3.117
10.811,-0.079,0.000,0.062,-0.104,-3.115
10.807,-0.079,0.000,0.063,-0.105,-3.112
10.804,-0.079,0.000,0.063,-0.104,-3.110
10.800,-0.078,0.000,0.062,-0.103,-3.109
10.797,-0.078,0.000,0.060,-0.100,-3.107
10.793,-0.078,0.000,0.058,-0.097,-3.107
10.789,-0.078,0.000,0.056,-0.093,-3.107
10.786,-0.077,0.000,0.054,-0.088,-3.107
10.782,-0.077,0.000,0.050,-0.083,-3.106
10.778,-0.077,0.000,0.046,-0.078,-3.106
10.775,-0.077,0.000,0.042,-0.073,-3.106
10.771,-0.076,0.000,0.039,-0.069,-3.104
10.768,-0.076,0.000,0.036,-0.064,-3.102
10.764,-0.076,0.000,0.034,-0.061,-3.099
10.760,-0.076,0.000,0.032,-0.058,-3.096
10.757,-0.076,0.000,0.030,-0.055,-3.093
10.753,-0.076,0.000,0.029,-0.054,-3.091
10.749,-0.075,0.000,0.028,-0.053,-3.088
10.746,-0.075,0.000,0.026,-0.053,-3.086
10.742,-0.075,0.000,0.025,-0.053,-3.084
10.738,-0.075,0.000,0.024,-0.054,-3.083
10.735,-0.075,0.000,0.023,-0.054,-3.081
10.731,-0.075,0.000,0.021,-0.055,-3.079
10.727,-0.075,0.000,0.020,-0.057,-3.077
10.724,-0.074,0.000,0.018,-0.058,-3.075
10.720,-0.074,0.000,0.016,-0.059,-3.073
10.717,-0.074,0.000,0.014,-0.061,-3.071
10.713,-0.074,0.000,0.012,-0.062,-3.069
10.709,-0.074,0.000,0.009,-0.064,-3.067
10.706,-0.074,0.000,0.007,-0.065,-3.065
10.702,-0.074,0.000,0.004,-0.067,-3.063
10.698,-0.074,0.000,0.001,-0.068,-3.061
10.695,-0.074,0.000,-0.002,-0.070,-3.059
10.691,-0.074,0.000,-0.005,-0.071,-3.057
10.687,-0.073,0.000,-0.008,-0.072,-3.054
10.684,-0.073,0.000,-0.012,-0.074,-3.052
10.680,-0.073,0.000,-0.015,-0.075,-3.050
10.676,-0.073,0.000,-0.019,-0.076,-3.048
10.672,-0.073,0.000,-0.022,-0.077,-3.046
