x,y,z,p,r,y
-0.293,-0.004,0.000,-0.006,-0.016,-0.014
-0.293,-0.004,0.000,-0.006,-0.017,-0.014
-0.293,-0.004,0.000,-0.007,-0.017,-0.014
-0.293,-0.004,0.000,-0.007,-0.018,-0.014
-0.293,-0.004,0.000,-0.007,-0.018,-0.014
-0.293,-0.004,0.000,-0.007,-0.017,-0.014
-0.293,-0.004,0.000,-0.006,-0.017,-0.014
-0.293,-0.004,0.000,-0.005,-0.016,-0.014
-0.293,-0.004,0.000,-0.004,-0.015,-0.014
-0.293,-0.004,0.000,-0.004,-0.015,-0.014
-0.293,-0.005,0.000,-0.003,-0.014,-0.014
-0.293,-0.005,0.000,-0.003,-0.014,-0.014
-0.293,-0.005,0.000,-0.003,-0.014,-0.014
-0.293,-0.005,0.000,-0.003,-0.013,-0.015
-0.293,-0.005,0.000,-0.003,-0.013,-0.015
-0.292,-0.005,0.000,-0.002,-0.013,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.292,-0.005,0.000,-0.002,-0.012,-0.015
-0.293,-0.005,0.000,-0.002,-0.012,-0.015
-0.293,-0.005,0.000,-0.002,-0.013,-0.015
-0.293,-0.005,0.000,-0.002,-0.013,-0.015
-0.293,-0.005,0.000,-0.002,-0.013,-0.015
-0.293,-0.005,0.000,-0.002,-0.013,-0.015
-0.293,-0.005,0.000,-0.001,-0.013,-0.015
-0.293,-0.005,0.000,-0.001,-0.013,-0.015
-0.293,-0.005,0.000,-0.001,-0.013,-0.015
-0.293,-0.005,0.000,-0.001,-0.013,-0.015
-0.293,-0.005,0.000,-0.000,-0.013,-0.015
-0.293,-0.005,0.000,0.000,-0.013,-0.015
-0.293,-0.005,0.000,0.000,-0.013,-0.015
-0.293,-0.005,0.000,0.001,-0.013,-0.015
-0.293,-0.005,0.000,0.001,-0.013,-0.015
-0.293,-0.005,0.000,0.001,-0.014,-0.015
-0.293,-0.005,0.000,0.002,-0.014,-0.015
-0.293,-0.005,0.000,0.002,-0.014,-0.015
-0.293,-0.005,0.000,0.002,-0.014,-0.015
-0.293,-0.005,0.000,0.003,-0.014,-0.015
-0.293,-0.005,0.000,0.003,-0.015,-0.016
-0.293,-0.005,0.000,0.004,-0.015,-0.016
-0.293,-0.005,0.000,0.004,-0.015,-0.016
-0.293,-0.006,0.000,0.004,-0.016,-0.016
-0.293,-0.006,0.000,0.005,-0.017,-0.016
-0.293,-0.006,0.000,0.006,-0.018,-0.016
-0.293,-0.006,0.000,0.007,-0.021,-0.016
-0.293,-0.006,0.000,0.009,-0.023,-0.016
-0.292,-0.006,0.000,0.009,-0.025,-0.017
-0.292,-0.006,0.000,0.009,-0.026,-0.017
-0.292,-0.006,0.000,0.008,-0.028,-0.018
-0.292,-0.006,0.000,0.008,-0.029,-0.018
-0.292,-0.006,0.000,0.007,-0.030,-0.018
-0.291,-0.006,0.000,0.006,-0.031,-0.018
-0.291,-0.006,0.000,0.005,-0.032,-0.018
-0.290,-0.006,0.000,0.005,-0.034,-0.018
-0.290,-0.006,0.000,0.005,-0.034,-0.018
-0.289,-0.006,0.000,0.004,-0.035,-0.018
-0.288,-0.006,0.000,0.004,-0.036,-0.018
-0.288,-0.006,0.000,0.004,-0.036,-0.018
-0.287,-0.006,0.000,0.004,-0.037,-0.018
-0.286,-0.006,0.000,0.003,-0.038,-0.018
-0.285,-0.006,0.000,0.002,-0.040,-0.018
-0.284,-0.006,0.000,0.001,-0.042,-0.018
-0.283,-0.006,0.000,-0.000,-0.044,-0.018
-0.282,-0.006,0.000,-0.001,-0.047,-0.018
-0.281,-0.006,0.000,-0.003,-0.049,-0.018
-0.280,-0.006,0.000,-0.004,-0.051,-0.018
-0.278,-0.006,0.000,-0.006,-0.053,-0.018
-0.277,-0.006,0.000,-0.008,-0.054,-0.018
-0.276,-0.006,0.000,-0.009,-0.056,-0.018
-0.274,-0.005,0.000,-0.011,-0.058,-0.018
-0.273,-0.005,0.000,-0.013,-0.059,-0.018
-0.271,-0.005,0.000,-0.015,-0.061,-0.018
-0.270,-0.005,0.000,-0.016,-0.062,-0.018
-0.268,-0.005,0.000,-0.018,-0.064,-0.018
-0.266,-0.005,0.000,-0.020,-0.065,-0.018
-0.265,-0.005,0.000,-0.022,-0.067,-0.018
-0.263,-0.005,0.000,-0.024,-0.069,-0.018
-0.261,-0.005,0.000,-0.026,-0.071,-0.018
-0.259,-0.005,0.000,-0.029,-0.073,-0.018
-0.257,-0.005,0.000,-0.031,-0.074,-0.018
-0.255,-0.005,0.000,-0.033,-0.076,-0.018
-0.253,-0.005,0.000,-0.036,-0.077,-0.018
-0.251,-0.005,0.000,-0.038,-0.079,-0.018
-0.249,-0.005,0.000,-0.040,-0.080,-0.018
-0.247,-0.004,0.000,-0.042,-0.081,-0.018
-0.245,-0.004,0.000,-0.044,-0.083,-0.018
-0.243,-0.004,0.000,-0.047,-0.084,-0.018
-0.240,-0.004,0.000,-0.049,-0.085,-0.018
-0.238,-0.004,0.000,-0.051,-0.086,-0.018
-0.236,-0.004,0.000,-0.053,-0.087,-0.018
-0.233,-0.004,0.000,-0.055,-0.088,-0.018
-0.231,-0.004,0.000,-0.056,-0.087,-0.018
-0.228,-0.004,0.000,-0.055,-0.086,-0.017
-0.226,-0.004,0.000,-0.054,-0.084,-0.015
-0.223,-0.004,0.000,-0.052,-0.082,-0.014
-0.220,-0.004,0.000,-0.050,-0.079,-0.012
-0.218,-0.004,0.000,-0.048,-0.077,-0.011
-0.215,-0.005,0.000,-0.045,-0.075,-0.011
-0.212,-0.005,0.000,-0.042,-0.073,-0.010
-0.209,-0.005,0.000,-0.039,-0.070,-0.010
-0.206,-0.005,0.000,-0.037,-0.068,-0.010
-0.203,-0.005,0.000,-0.034,-0.065,-0.010
-0.200,-0.005,0.000,-0.032,-0.063,-0.010
-0.196,-0.005,0.000,-0.030,-0.061,-0.010
-0.193,-0.006,0.000,-0.029,-0.059,-0.010
-0.190,-0.006,0.000,-0.029,-0.057,-0.010
-0.187,-0.006,0.000,-0.028,-0.054,-0.010
-0.183,-0.006,0.000,-0.028,-0.051,-0.010
-0.180,-0.006,0.000,-0.028,-0.049,-0.010
-0.177,-0.006,0.000,-0.028,-0.047,-0.011
-0.174,-0.006,0.000,-0.029,-0.044,-0.011
-0.171,-0.006,0.000,-0.029,-0.042,-0.011
-0.168,-0.006,0.000,-0.030,-0.041,-0.011
-0.165,-0.006,0.000,-0.031,-0.039,-0.011
-0.162,-0.006,0.000,-0.032,-0.039,-0.011
-0.159,-0.006,0.000,-0.033,-0.038,-0.011
-0.156,-0.006,0.000,-0.034,-0.038,-0.011
-0.153,-0.006,0.000,-0.035,-0.037,-0.011
-0.150,-0.006,0.000,-0.036,-0.037,-0.010
-0.147,-0.006,0.000,-0.037,-0.036,-0.010
-0.144,-0.006,0.000,-0.039,-0.035,-0.010
-0.141,-0.006,0.000,-0.040,-0.033,-0.010
-0.137,-0.005,0.000,-0.042,-0.032,-0.010
-0.134,-0.005,0.000,-0.043,-0.031,-0.010
-0.131,-0.005,0.000,-0.045,-0.029,-0.010
-0.128,-0.005,0.000,-0.046,-0.028,-0.010
-0.125,-0.005,0.000,-0.048,-0.026,-0.010
-0.122,-0.005,0.000,-0.050,-0.025,-0.010
-0.118,-0.005,0.000,-0.052,-0.023,-0.010
-0.115,-0.005,0.000,-0.053,-0.021,-0.010
-0.112,-0.005,0.000,-0.055,-0.020,-0.010
-0.109,-0.005,0.000,-0.057,-0.019,-0.010
-0.105,-0.005,0.000,-0.059,-0.018,-0.010
-0.102,-0.005,0.000,-0.061,-0.017,-0.010
-0.099,-0.005,0.000,-0.063,-0.016,-0.010
-0.095,-0.005,0.000,-0.065,-0.015,-0.010
-0.092,-0.004,0.000,-0.066,-0.014,-0.010
-0.088,-0.004,0.000,-0.068,-0.012,-0.010
-0.085,-0.004,0.000,-0.068,-0.012,-0.009
-0.081,-0.004,0.000,-0.067,-0.012,-0.008
-0.078,-0.004,0.000,-0.065,-0.013,-0.007
-0.074,-0.004,0.000,-0.062,-0.014,-0.006
-0.070,-0.005,0.000,-0.062,-0.015,-0.006
-0.067,-0.005,0.000,-0.061,-0.015,-0.007
-0.063,-0.005,0.000,-0.061,-0.015,-0.007
-0.059,-0.005,0.000,-0.060,-0.016,-0.008
-0.056,-0.005,0.000,-0.060,-0.016,-0.008
-0.052,-0.005,0.000,-0.060,-0.017,-0.009
-0.048,-0.005,0.000,-0.059,-0.017,-0.009
-0.044,-0.005,0.000,-0.059,-0.018,-0.009
-0.041,-0.006,0.000,-0.058,-0.018,-0.010
-0.037,-0.006,0.000,-0.058,-0.019,-0.010
-0.033,-0.006,0.000,-0.057,-0.019,-0.010
-0.029,-0.006,0.000,-0.056,-0.019,-0.010
-0.025,-0.006,0.000,-0.054,-0.018,-0.010
-0.021,-0.006,0.000,-0.053,-0.017,-0.011
-0.017,-0.007,0.000,-0.051,-0.016,-0.011
-0.012,-0.007,0.000,-0.049,-0.015,-0.011
-0.008,-0.007,0.000,-0.047,-0.015,-0.011
-0.004,-0.007,0.000,-0.045,-0.015,-0.011
-0.000,-0.007,0.000,-0.043,-0.016,-0.011
0.004,-0.008,0.000,-0.041,-0.016,-0.012
0.008,-0.008,0.000,-0.040,-0.016,-0.012
0.012,-0.008,0.000,-0.038,-0.017,-0.012
0.017,-0.008,0.000,-0.037,-0.017,-0.012
0.021,-0.008,0.000,-0.036,-0.018,-0.012
0.025,-0.008,0.000,-0.035,-0.018,-0.012
0.029,-0.009,0.000,-0.034,-0.019,-0.012
0.033,-0.009,0.000,-0.033,-0.019,-0.012
0.038,-0.009,0.000,-0.032,-0.020,-0.012
0.042,-0.009,0.000,-0.032,-0.020,-0.012
0.046,-0.009,0.000,-0.031,-0.020,-0.012
0.051,-0.009,0.000,-0.031,-0.020,-0.012
0.055,-0.009,0.000,-0.030,-0.020,-0.012
0.060,-0.009,0.000,-0.029,-0.020,-0.012
0.064,-0.009,0.000,-0.029,-0.020,-0.012
0.069,-0.009,0.000,-0.029,-0.020,-0.012
0.073,-0.009,0.000,-0.028,-0.020,-0.012
0.078,-0.010,0.000,-0.028,-0.020,-0.012
0.082,-0.010,0.000,-0.027,-0.020,-0.012
0.087,-0.010,0.000,-0.027,-0.020,-0.012
0.092,-0.010,0.000,-0.026,-0.020,-0.012
0.096,-0.010,0.000,-0.026,-0.020,-0.012
0.101,-0.010,0.000,-0.025,-0.019,-0.012
0.106,-0.010,0.000,-0.025,-0.019,-0.012
0.110,-0.010,0.000,-0.024,-0.019,-0.013
0.115,-0.010,0.000,-0.024,-0.019,-0.013
0.120,-0.010,0.000,-0.023,-0.019,-0.013
0.125,-0.010,0.000,-0.023,-0.019,-0.013
0.130,-0.010,0.000,-0.022,-0.018,-0.013
0.135,-0.010,0.000,-0.021,-0.018,-0.013
0.140,-0.010,0.000,-0.021,-0.018,-0.013
0.145,-0.010,0.000,-0.020,-0.017,-0.014
0.150,-0.011,0.000,-0.019,-0.016,-0.014
0.155,-0.011,0.000,-0.018,-0.015,-0.013
0.160,-0.011,0.000,-0.016,-0.014,-0.013
0.166,-0.011,0.000,-0.015,-0.012,-0.013
0.171,-0.011,0.000,-0.013,-0.010,-0.013
0.176,-0.011,0.000,-0.010,-0.008,-0.013
0.182,-0.011,0.000,-0.008,-0.006,-0.014
0.187,-0.012,0.000,-0.006,-0.004,-0.014
0.193,-0.012,0.000,-0.005,-0.003,-0.014
0.198,-0.012,0.000,-0.005,-0.002,-0.015
0.203,-0.012,0.000,-0.004,-0.002,-0.015
0.209,-0.012,0.000,-0.004,-0.001,-0.015
0.214,-0.012,0.000,-0.005,-0.001,-0.016
0.219,-0.013,0.000,-0.005,-0.000,-0.016
0.224,-0.013,0.000,-0.006,0.001,-0.016
0.229,-0.013,0.000,-0.007,0.001,-0.016
0.234,-0.013,0.000,-0.007,0.001,-0.016
0.239,-0.013,0.000,-0.008,0.001,-0.016
0.244,-0.013,0.000,-0.009,0.000,-0.016
0.249,-0.013,0.000,-0.010,-0.001,-0.016
0.254,-0.013,0.000,-0.010,-0.001,-0.016
0.258,-0.013,0.000,-0.011,-0.002,-0.016
0.263,-0.013,0.000,-0.011,-0.003,-0.015
0.268,-0.013,0.000,-0.011,-0.003,-0.015
0.273,-0.013,0.000,-0.012,-0.004,-0.016
0.277,-0.013,0.000,-0.012,-0.004,-0.016
0.282,-0.013,0.000,-0.012,-0.004,-0.016
0.287,-0.013,0.000,-0.012,-0.003,-0.016
0.291,-0.013,0.000,-0.012,-0.003,-0.016
0.296,-0.013,0.000,-0.012,-0.003,-0.016
0.301,-0.013,0.000,-0.012,-0.002,-0.016
0.305,-0.013,0.000,-0.013,-0.002,-0.016
0.310,-0.013,0.000,-0.013,-0.002,-0.016
0.315,-0.013,0.000,-0.013,-0.002,-0.016
0.320,-0.014,0.000,-0.013,-0.001,-0.017
0.324,-0.014,0.000,-0.014,-0.001,-0.017
0.329,-0.014,0.000,-0.014,-0.001,-0.017
0.334,-0.014,0.000,-0.014,-0.000,-0.017
0.339,-0.014,0.000,-0.015,0.000,-0.017
0.343,-0.014,0.000,-0.016,0.001,-0.017
0.348,-0.014,0.000,-0.016,0.002,-0.017
0.353,-0.014,0.000,-0.017,0.002,-0.017
0.358,-0.014,0.000,-0.018,0.003,-0.017
0.363,-0.014,0.000,-0.018,0.004,-0.016
0.367,-0.014,0.000,-0.019,0.005,-0.016
0.372,-0.014,0.000,-0.020,0.005,-0.016
0.377,-0.014,0.000,-0.021,0.006,-0.016
0.382,-0.014,0.000,-0.021,0.006,-0.016
0.387,-0.014,0.000,-0.022,0.006,-0.016
0.392,-0.014,0.000,-0.022,0.006,-0.015
0.398,-0.014,0.000,-0.022,0.006,-0.015
0.403,-0.014,0.000,-0.022,0.006,-0.015
0.408,-0.015,0.000,-0.022,0.007,-0.015
0.413,-0.015,0.000,-0.021,0.007,-0.016
0.419,-0.015,0.000,-0.021,0.007,-0.016
0.424,-0.015,0.000,-0.021,0.007,-0.016
0.430,-0.015,0.000,-0.020,0.008,-0.016
0.435,-0.015,0.000,-0.020,0.008,-0.016
0.440,-0.015,0.000,-0.019,0.008,-0.016
0.446,-0.015,0.000,-0.019,0.008,-0.016
0.451,-0.016,0.000,-0.018,0.009,-0.016
0.457,-0.016,0.000,-0.016,0.009,-0.015
0.462,-0.016,0.000,-0.014,0.008,-0.015
0.467,-0.016,0.000,-0.013,0.009,-0.015
0.473,-0.016,0.000,-0.011,0.011,-0.015
0.478,-0.016,0.000,-0.009,0.011,-0.015
0.483,-0.017,0.000,-0.007,0.012,-0.015
0.488,-0.017,0.000,-0.006,0.012,-0.015
0.493,-0.017,0.000,-0.004,0.012,-0.016
0.498,-0.017,0.000,-0.002,0.012,-0.016
0.503,-0.017,0.000,-0.000,0.012,-0.016
0.508,-0.017,0.000,0.001,0.012,-0.016
0.513,-0.018,0.000,0.002,0.012,-0.016
0.517,-0.018,0.000,0.004,0.011,-0.016
0.522,-0.018,0.000,0.005,0.012,-0.016
0.527,-0.018,0.000,0.006,0.012,-0.016
0.532,-0.018,0.000,0.007,0.012,-0.016
0.537,-0.018,0.000,0.008,0.013,-0.016
0.541,-0.018,0.000,0.010,0.014,-0.016
0.546,-0.019,0.000,0.011,0.014,-0.016
0.551,-0.019,0.000,0.012,0.015,-0.016
0.556,-0.019,0.000,0.013,0.016,-0.016
0.561,-0.019,0.000,0.015,0.016,-0.016
0.566,-0.019,0.000,0.016,0.017,-0.016
0.570,-0.019,0.000,0.017,0.017,-0.016
0.575,-0.019,0.000,0.018,0.018,-0.016
0.580,-0.019,0.000,0.020,0.019,-0.016
0.585,-0.020,0.000,0.021,0.019,-0.016
0.590,-0.020,0.000,0.022,0.020,-0.016
0.595,-0.020,0.000,0.024,0.021,-0.016
0.600,-0.020,0.000,0.025,0.022,-0.016
0.605,-0.020,0.000,0.027,0.023,-0.017
0.609,-0.020,0.000,0.028,0.023,-0.017
0.614,-0.020,0.000,0.030,0.024,-0.017
0.619,-0.021,0.000,0.031,0.025,-0.017
0.624,-0.021,0.000,0.033,0.026,-0.017
0.630,-0.021,0.000,0.034,0.026,-0.018
0.635,-0.021,0.000,0.034,0.026,-0.018
0.640,-0.021,0.000,0.034,0.026,-0.019
0.645,-0.021,0.000,0.034,0.026,-0.019
0.650,-0.021,0.000,0.034,0.026,-0.019
0.655,-0.021,0.000,0.034,0.025,-0.019
0.661,-0.021,0.000,0.034,0.025,-0.019
0.666,-0.022,0.000,0.033,0.025,-0.019
0.671,-0.022,0.000,0.033,0.025,-0.019
0.676,-0.022,0.000,0.032,0.024,-0.019
0.682,-0.022,0.000,0.031,0.024,-0.019
0.687,-0.022,0.000,0.030,0.023,-0.019
0.692,-0.022,0.000,0.029,0.023,-0.019
0.697,-0.022,0.000,0.028,0.023,-0.019
0.702,-0.022,0.000,0.027,0.022,-0.020
0.708,-0.022,0.000,0.026,0.022,-0.020
0.713,-0.022,0.000,0.023,0.021,-0.020
0.718,-0.022,0.000,0.022,0.021,-0.020
0.723,-0.022,0.000,0.020,0.022,-0.020
0.728,-0.022,0.000,0.018,0.022,-0.020
0.733,-0.022,0.000,0.016,0.022,-0.020
0.738,-0.022,0.000,0.014,0.021,-0.020
0.743,-0.022,0.000,0.012,0.021,-0.020
0.748,-0.022,0.000,0.010,0.020,-0.020
0.753,-0.022,0.000,0.009,0.019,-0.020
0.757,-0.022,0.000,0.007,0.019,-0.020
0.762,-0.022,0.000,0.006,0.018,-0.020
0.767,-0.022,0.000,0.005,0.018,-0.020
0.772,-0.022,0.000,0.004,0.018,-0.020
0.776,-0.022,0.000,0.004,0.017,-0.020
0.781,-0.022,0.000,0.003,0.018,-0.020
0.786,-0.022,0.000,0.002,0.018,-0.021
0.791,-0.022,0.000,0.002,0.018,-0.021
0.795,-0.022,0.000,0.001,0.018,-0.021
0.800,-0.022,0.000,0.000,0.019,-0.021
0.805,-0.022,0.000,-0.001,0.019,-0.021
0.810,-0.022,0.000,-0.002,0.019,-0.021
0.814,-0.023,0.000,-0.002,0.019,-0.021
0.819,-0.023,0.000,-0.003,0.019,-0.021
0.824,-0.023,0.000,-0.004,0.020,-0.021
0.829,-0.023,0.000,-0.005,0.020,-0.021
0.834,-0.023,0.000,-0.005,0.020,-0.021
0.838,-0.023,0.000,-0.006,0.020,-0.021
0.843,-0.023,0.000,-0.007,0.021,-0.021
0.848,-0.023,0.000,-0.008,0.021,-0.021
0.853,-0.023,0.000,-0.009,0.022,-0.021
0.858,-0.023,0.000,-0.010,0.022,-0.021
0.863,-0.024,0.000,-0.012,0.023,-0.021
0.868,-0.024,0.000,-0.013,0.023,-0.021
0.872,-0.024,0.000,-0.014,0.023,-0.021
0.877,-0.024,0.000,-0.015,0.024,-0.021
0.883,-0.024,0.000,-0.016,0.024,-0.021
0.888,-0.024,0.000,-0.017,0.023,-0.020
0.893,-0.024,0.000,-0.017,0.023,-0.020
0.898,-0.024,0.000,-0.017,0.023,-0.020
0.903,-0.024,0.000,-0.018,0.022,-0.020
0.908,-0.024,0.000,-0.018,0.022,-0.020
0.914,-0.024,0.000,-0.018,0.022,-0.020
0.919,-0.025,0.000,-0.018,0.022,-0.020
0.924,-0.025,0.000,-0.018,0.022,-0.020
0.930,-0.025,0.000,-0.017,0.021,-0.020
0.935,-0.025,0.000,-0.017,0.021,-0.020
0.940,-0.025,0.000,-0.017,0.021,-0.019
0.946,-0.025,0.000,-0.016,0.020,-0.019
0.951,-0.025,0.000,-0.016,0.020,-0.019
0.956,-0.026,0.000,-0.015,0.020,-0.019
0.962,-0.026,0.000,-0.013,0.019,-0.019
0.967,-0.026,0.000,-0.011,0.019,-0.019
0.972,-0.026,0.000,-0.010,0.020,-0.019
0.977,-0.026,0.000,-0.008,0.020,-0.019
0.982,-0.027,0.000,-0.007,0.020,-0.019
0.987,-0.027,0.000,-0.006,0.019,-0.019
0.992,-0.027,0.000,-0.004,0.019,-0.020
0.997,-0.027,0.000,-0.003,0.018,-0.020
1.002,-0.027,0.000,-0.002,0.018,-0.020
1.007,-0.028,0.000,-0.001,0.017,-0.020
1.011,-0.028,0.000,-0.000,0.016,-0.020
1.016,-0.028,0.000,0.001,0.016,-0.020
1.021,-0.028,0.000,0.001,0.015,-0.020
1.026,-0.028,0.000,0.002,0.015,-0.020
1.030,-0.028,0.000,0.002,0.015,-0.020
1.035,-0.028,0.000,0.003,0.015,-0.020
1.040,-0.029,0.000,0.003,0.015,-0.020
1.045,-0.029,0.000,0.004,0.015,-0.020
1.050,-0.029,0.000,0.004,0.016,-0.020
1.054,-0.029,0.000,0.005,0.016,-0.020
1.059,-0.029,0.000,0.005,0.016,-0.020
1.064,-0.029,0.000,0.006,0.016,-0.020
1.069,-0.029,0.000,0.006,0.016,-0.020
1.073,-0.029,0.000,0.007,0.016,-0.020
1.078,-0.029,0.000,0.007,0.016,-0.020
1.083,-0.030,0.000,0.008,0.016,-0.020
1.088,-0.030,0.000,0.009,0.016,-0.020
1.093,-0.030,0.000,0.009,0.016,-0.020
1.098,-0.030,0.000,0.010,0.017,-0.020
1.102,-0.030,0.000,0.011,0.017,-0.020
1.107,-0.030,0.000,0.012,0.017,-0.021
1.112,-0.030,0.000,0.012,0.017,-0.021
1.117,-0.030,0.000,0.013,0.018,-0.021
1.122,-0.031,0.000,0.014,0.018,-0.021
1.127,-0.031,0.000,0.015,0.018,-0.021
1.132,-0.031,0.000,0.016,0.019,-0.021
1.137,-0.031,0.000,0.017,0.019,-0.022
1.143,-0.031,0.000,0.019,0.020,-0.022
1.148,-0.031,0.000,0.019,0.020,-0.022
1.153,-0.031,0.000,0.020,0.020,-0.022
1.158,-0.032,0.000,0.020,0.020,-0.023
1.164,-0.032,0.000,0.021,0.020,-0.023
1.169,-0.032,0.000,0.021,0.020,-0.023
1.174,-0.032,0.000,0.021,0.020,-0.023
1.180,-0.032,0.000,0.021,0.020,-0.023
1.185,-0.032,0.000,0.020,0.020,-0.024
1.190,-0.032,0.000,0.020,0.019,-0.024
1.196,-0.033,0.000,0.019,0.019,-0.024
1.201,-0.033,0.000,0.019,0.019,-0.024
1.206,-0.033,0.000,0.018,0.019,-0.024
1.211,-0.033,0.000,0.016,0.018,-0.024
1.217,-0.033,0.000,0.014,0.018,-0.025
1.222,-0.033,0.000,0.013,0.019,-0.025
1.227,-0.033,0.000,0.011,0.019,-0.025
1.232,-0.033,0.000,0.010,0.019,-0.025
1.237,-0.033,0.000,0.008,0.019,-0.024
1.242,-0.033,0.000,0.007,0.018,-0.024
1.247,-0.033,0.000,0.005,0.018,-0.024
1.251,-0.033,0.000,0.004,0.017,-0.024
1.256,-0.033,0.000,0.003,0.016,-0.024
1.261,-0.033,0.000,0.002,0.016,-0.024
1.266,-0.033,0.000,0.001,0.015,-0.024
1.270,-0.033,0.000,0.000,0.015,-0.024
1.275,-0.033,0.000,-0.000,0.015,-0.025
1.280,-0.034,0.000,-0.001,0.015,-0.025
1.285,-0.034,0.000,-0.001,0.015,-0.025
1.289,-0.034,0.000,-0.002,0.016,-0.025
1.294,-0.034,0.000,-0.003,0.016,-0.025
1.299,-0.034,0.000,-0.003,0.016,-0.025
1.304,-0.034,0.000,-0.004,0.016,-0.025
1.309,-0.034,0.000,-0.004,0.016,-0.025
1.313,-0.034,0.000,-0.005,0.017,-0.025
1.318,-0.034,0.000,-0.006,0.017,-0.025
1.323,-0.035,0.000,-0.006,0.017,-0.025
1.328,-0.035,0.000,-0.007,0.017,-0.025
1.333,-0.035,0.000,-0.008,0.017,-0.026
1.337,-0.035,0.000,-0.009,0.018,-0.026
1.342,-0.035,0.000,-0.009,0.018,-0.026
1.347,-0.035,0.000,-0.010,0.018,-0.026
1.352,-0.035,0.000,-0.011,0.019,-0.026
1.357,-0.035,0.000,-0.012,0.019,-0.025
1.362,-0.036,0.000,-0.013,0.020,-0.025
1.366,-0.036,0.000,-0.014,0.020,-0.025
1.371,-0.036,0.000,-0.016,0.021,-0.025
1.376,-0.036,0.000,-0.017,0.021,-0.025
1.382,-0.036,0.000,-0.018,0.022,-0.025
1.387,-0.036,0.000,-0.019,0.022,-0.025
1.392,-0.036,0.000,-0.019,0.021,-0.025
1.397,-0.036,0.000,-0.020,0.021,-0.024
1.402,-0.036,0.000,-0.020,0.021,-0.024
1.408,-0.036,0.000,-0.020,0.021,-0.024
1.413,-0.037,0.000,-0.020,0.021,-0.024
1.418,-0.037,0.000,-0.020,0.021,-0.024
1.423,-0.037,0.000,-0.020,0.021,-0.024
1.429,-0.037,0.000,-0.020,0.021,-0.024
1.434,-0.037,0.000,-0.019,0.020,-0.024
1.439,-0.037,0.000,-0.019,0.020,-0.024
1.445,-0.038,0.000,-0.018,0.020,-0.024
1.450,-0.038,0.000,-0.018,0.020,-0.024
1.455,-0.038,0.000,-0.017,0.019,-0.024
1.461,-0.038,0.000,-0.015,0.018,-0.023
1.466,-0.038,0.000,-0.013,0.019,-0.023
1.471,-0.039,0.000,-0.012,0.020,-0.023
1.476,-0.039,0.000,-0.010,0.020,-0.023
1.481,-0.039,0.000,-0.009,0.020,-0.024
1.486,-0.039,0.000,-0.007,0.019,-0.024
1.491,-0.039,0.000,-0.006,0.019,-0.024
1.496,-0.040,0.000,-0.004,0.018,-0.024
1.501,-0.040,0.000,-0.003,0.018,-0.024
1.505,-0.040,0.000,-0.002,0.017,-0.024
1.510,-0.040,0.000,-0.001,0.016,-0.025
1.515,-0.040,0.000,-0.000,0.016,-0.025
1.520,-0.041,0.000,0.000,0.016,-0.025
1.525,-0.041,0.000,0.001,0.015,-0.025
1.529,-0.041,0.000,0.002,0.015,-0.024
1.534,-0.041,0.000,0.002,0.015,-0.024
1.539,-0.041,0.000,0.003,0.016,-0.024
1.544,-0.041,0.000,0.003,0.016,-0.024
1.548,-0.042,0.000,0.004,0.016,-0.024
1.553,-0.042,0.000,0.005,0.016,-0.024
1.558,-0.042,0.000,0.005,0.016,-0.024
1.563,-0.042,0.000,0.006,0.016,-0.024
1.568,-0.042,0.000,0.007,0.017,-0.024
1.572,-0.042,0.000,0.007,0.017,-0.024
1.577,-0.042,0.000,0.008,0.017,-0.024
1.582,-0.042,0.000,0.009,0.017,-0.025
1.587,-0.043,0.000,0.009,0.017,-0.025
1.592,-0.043,0.000,0.010,0.018,-0.025
1.596,-0.043,0.000,0.011,0.018,-0.025
1.601,-0.043,0.000,0.012,0.018,-0.025
1.606,-0.043,0.000,0.013,0.019,-0.025
1.611,-0.043,0.000,0.014,0.019,-0.025
1.616,-0.044,0.000,0.015,0.019,-0.025
1.621,-0.044,0.000,0.016,0.020,-0.025
1.626,-0.044,0.000,0.017,0.020,-0.026
1.631,-0.044,0.000,0.018,0.021,-0.026
1.636,-0.044,0.000,0.019,0.021,-0.026
1.641,-0.044,0.000,0.020,0.021,-0.026
1.647,-0.045,0.000,0.021,0.021,-0.027
1.652,-0.045,0.000,0.021,0.021,-0.027
1.657,-0.045,0.000,0.022,0.021,-0.027
1.662,-0.045,0.000,0.022,0.021,-0.027
1.668,-0.045,0.000,0.022,0.021,-0.027
1.673,-0.045,0.000,0.022,0.021,-0.028
1.678,-0.046,0.000,0.021,0.021,-0.028
1.684,-0.046,0.000,0.021,0.021,-0.028
