x,y,z,p,r,y
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.271,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.001,0.006
-0.270,-0.001,0.000,0.000,-0.002,0.006
-0.270,-0.001,0.000,0.000,-0.002,0.006
-0.270,-0.001,0.000,0.000,-0.002,0.006
-0.270,-0.001,0.000,0.000,-0.002,0.006
-0.270,-0.001,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.270,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.269,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.268,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.006
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.267,-0.002,0.000,0.000,-0.002,0.007
-0.266,-0.002,0.000,0.000,-0.002,0.007
-0.266,-0.002,0.000,0.000,-0.002,0.007
-0.266,-0.002,0.000,0.000,-0.002,0.007
-0.266,-0.002,0.000,0.000,-0.002,0.007
-0.266,-0.002,0.000,0.000,-0.002,0.007
-0.266,-0.002,0.000,0.000,-0.002,0.007
-0.266,-0.002,0.000,0.000,-0.002,0.007
-0.266,-0.002,0.000,0.000,-0.002,0.007
-0.266,-0.002,0.000,0.000,-0.002,0.007
