x,y,z,p,r,y
10.299,0.040,0.000,0.060,-0.070,-3.115
10.299,0.040,0.000,0.061,-0.070,-3.116
10.299,0.040,0.000,0.061,-0.070,-3.116
10.299,0.040,0.000,0.061,-0.069,-3.116
10.299,0.040,0.000,0.060,-0.068,-3.116
10.299,0.040,0.000,0.059,-0.067,-3.116
10.299,0.040,0.000,0.058,-0.065,-3.116
10.299,0.040,0.000,0.056,-0.064,-3.116
10.298,0.040,0.000,0.054,-0.062,-3.116
10.298,0.039,0.000,0.052,-0.059,-3.116
10.298,0.039,0.000,0.049,-0.057,-3.115
10.298,0.039,0.000,0.047,-0.055,-3.115
10.298,0.039,0.000,0.044,-0.052,-3.115
10.297,0.038,0.000,0.041,-0.051,-3.115
10.297,0.038,0.000,0.039,-0.050,-3.115
10.297,0.038,0.000,0.037,-0.049,-3.115
10.297,0.037,0.000,0.035,-0.048,-3.115
10.297,0.037,0.000,0.033,-0.047,-3.115
10.297,0.037,0.000,0.031,-0.047,-3.115
10.297,0.037,0.000,0.030,-0.046,-3.115
10.297,0.036,0.000,0.028,-0.046,-3.115
10.297,0.036,0.000,0.026,-0.046,-3.115
10.297,0.036,0.000,0.024,-0.046,-3.115
10.297,0.036,0.000,0.022,-0.046,-3.115
10.297,0.035,0.000,0.021,-0.046,-3.115
10.297,0.035,0.000,0.019,-0.046,-3.116
10.297,0.035,0.000,0.017,-0.047,-3.116
10.297,0.035,0.000,0.015,-0.047,-3.116
10.297,0.035,0.000,0.013,-0.047,-3.116
10.297,0.035,0.000,0.011,-0.048,-3.116
10.297,0.034,0.000,0.009,-0.049,-3.116
10.297,0.034,0.000,0.007,-0.049,-3.116
10.297,0.034,0.000,0.005,-0.050,-3.116
10.297,0.034,0.000,0.002,-0.050,-3.116
10.297,0.034,0.000,0.000,-0.051,-3.116
10.297,0.034,0.000,-0.002,-0.052,-3.116
10.297,0.033,0.000,-0.005,-0.053,-3.116
10.298,0.033,0.000,-0.007,-0.053,-3.116
10.298,0.033,0.000,-0.009,-0.054,-3.116
10.298,0.033,0.000,-0.012,-0.055,-3.116
10.298,0.033,0.000,-0.015,-0.056,-3.116
10.298,0.033,0.000,-0.017,-0.057,-3.116
10.298,0.032,0.000,-0.020,-0.058,-3.116
10.298,0.032,0.000,-0.022,-0.059,-3.116
10.298,0.032,0.000,-0.025,-0.060,-3.116
10.298,0.032,0.000,-0.028,-0.061,-3.116
10.298,0.032,0.000,-0.031,-0.062,-3.116
10.298,0.032,0.000,-0.034,-0.064,-3.116
10.299,0.031,0.000,-0.037,-0.065,-3.116
10.299,0.031,0.000,-0.039,-0.067,-3.116
10.299,0.031,0.000,-0.042,-0.068,-3.115
10.299,0.031,0.000,-0.045,-0.070,-3.115
10.299,0.031,0.000,-0.049,-0.072,-3.115
10.299,0.030,0.000,-0.052,-0.073,-3.115
10.299,0.030,0.000,-0.055,-0.075,-3.115
10.299,0.030,0.000,-0.058,-0.077,-3.115
10.300,0.030,0.000,-0.060,-0.078,-3.115
10.300,0.030,0.000,-0.062,-0.078,-3.114
10.300,0.030,0.000,-0.063,-0.078,-3.114
10.300,0.029,0.000,-0.064,-0.077,-3.113
10.300,0.029,0.000,-0.064,-0.077,-3.113
10.300,0.029,0.000,-0.064,-0.077,-3.113
10.300,0.029,0.000,-0.064,-0.076,-3.113
10.300,0.029,0.000,-0.063,-0.075,-3.113
10.300,0.029,0.000,-0.062,-0.073,-3.113
10.300,0.030,0.000,-0.061,-0.071,-3.113
10.300,0.030,0.000,-0.059,-0.069,-3.114
10.299,0.030,0.000,-0.057,-0.067,-3.114
10.299,0.030,0.000,-0.054,-0.065,-3.114
10.299,0.030,0.000,-0.052,-0.062,-3.114
10.299,0.031,0.000,-0.049,-0.060,-3.114
10.299,0.031,0.000,-0.046,-0.057,-3.114
10.298,0.031,0.000,-0.043,-0.055,-3.115
10.298,0.031,0.000,-0.041,-0.054,-3.115
10.298,0.032,0.000,-0.039,-0.053,-3.115
10.298,0.032,0.000,-0.037,-0.052,-3.115
10.298,0.032,0.000,-0.035,-0.051,-3.115
10.297,0.033,0.000,-0.033,-0.051,-3.115
10.297,0.033,0.000,-0.031,-0.050,-3.115
10.297,0.033,0.000,-0.030,-0.050,-3.116
10.297,0.033,0.000,-0.028,-0.050,-3.116
10.297,0.033,0.000,-0.026,-0.050,-3.116
10.297,0.034,0.000,-0.024,-0.049,-3.116
10.297,0.034,0.000,-0.022,-0.050,-3.116
10.297,0.034,0.000,-0.020,-0.050,-3.116
10.297,0.034,0.000,-0.018,-0.050,-3.116
10.297,0.034,0.000,-0.016,-0.050,-3.116
10.297,0.034,0.000,-0.014,-0.050,-3.116
10.297,0.035,0.000,-0.012,-0.051,-3.116
10.297,0.035,0.000,-0.010,-0.051,-3.116
10.297,0.035,0.000,-0.008,-0.052,-3.116
10.297,0.035,0.000,-0.006,-0.052,-3.116
10.297,0.035,0.000,-0.004,-0.053,-3.116
10.298,0.035,0.000,-0.001,-0.053,-3.117
10.298,0.036,0.000,0.001,-0.054,-3.117
10.298,0.036,0.000,0.003,-0.055,-3.117
10.298,0.036,0.000,0.006,-0.055,-3.117
10.298,0.036,0.000,0.008,-0.056,-3.117
10.298,0.036,0.000,0.011,-0.057,-3.117
10.298,0.036,0.000,0.013,-0.058,-3.117
10.298,0.036,0.000,0.016,-0.059,-3.117
10.298,0.037,0.000,0.018,-0.059,-3.117
10.298,0.037,0.000,0.021,-0.060,-3.117
10.298,0.037,0.000,0.024,-0.061,-3.118
10.298,0.037,0.000,0.026,-0.063,-3.118
10.298,0.037,0.000,0.029,-0.064,-3.118
10.299,0.037,0.000,0.032,-0.065,-3.118
10.299,0.038,0.000,0.035,-0.066,-3.118
10.299,0.038,0.000,0.038,-0.068,-3.118
10.299,0.038,0.000,0.041,-0.069,-3.118
10.299,0.038,0.000,0.044,-0.071,-3.118
10.299,0.038,0.000,0.047,-0.073,-3.118
10.299,0.038,0.000,0.050,-0.074,-3.118
10.299,0.039,0.000,0.053,-0.076,-3.119
10.299,0.039,0.000,0.055,-0.076,-3.119
10.300,0.039,0.000,0.056,-0.076,-3.120
10.300,0.039,0.000,0.057,-0.076,-3.120
10.300,0.039,0.000,0.058,-0.076,-3.120
10.300,0.039,0.000,0.058,-0.076,-3.121
10.300,0.039,0.000,0.058,-0.075,-3.121
10.300,0.039,0.000,0.058,-0.074,-3.121
10.300,0.039,0.000,0.057,-0.073,-3.121
10.300,0.039,0.000,0.056,-0.071,-3.121
10.300,0.039,0.000,0.055,-0.069,-3.121
10.299,0.039,0.000,0.053,-0.067,-3.121
10.299,0.039,0.000,0.051,-0.065,-3.120
10.299,0.038,0.000,0.049,-0.063,-3.120
10.299,0.038,0.000,0.046,-0.060,-3.120
10.299,0.038,0.000,0.043,-0.057,-3.120
10.298,0.038,0.000,0.041,-0.056,-3.120
10.298,0.037,0.000,0.039,-0.055,-3.120
10.298,0.037,0.000,0.037,-0.054,-3.120
10.298,0.037,0.000,0.036,-0.053,-3.120
10.298,0.036,0.000,0.034,-0.052,-3.120
10.298,0.036,0.000,0.032,-0.052,-3.120
10.297,0.036,0.000,0.031,-0.051,-3.120
10.297,0.036,0.000,0.029,-0.051,-3.120
10.297,0.036,0.000,0.027,-0.050,-3.119
10.297,0.035,0.000,0.025,-0.050,-3.119
10.297,0.035,0.000,0.024,-0.050,-3.119
10.297,0.035,0.000,0.022,-0.050,-3.119
10.297,0.035,0.000,0.020,-0.050,-3.119
10.297,0.035,0.000,0.018,-0.050,-3.119
10.297,0.034,0.000,0.017,-0.050,-3.120
10.297,0.034,0.000,0.015,-0.051,-3.120
10.297,0.034,0.000,0.013,-0.052,-3.120
10.298,0.034,0.000,0.011,-0.053,-3.120
10.298,0.034,0.000,0.009,-0.054,-3.120
10.298,0.034,0.000,0.007,-0.056,-3.120
10.298,0.033,0.000,0.005,-0.058,-3.120
10.298,0.033,0.000,0.004,-0.060,-3.120
10.298,0.033,0.000,0.002,-0.062,-3.120
10.298,0.033,0.000,-0.000,-0.064,-3.120
10.298,0.033,0.000,-0.002,-0.066,-3.120
10.298,0.033,0.000,-0.004,-0.069,-3.120
10.298,0.033,0.000,-0.006,-0.071,-3.120
10.298,0.033,0.000,-0.008,-0.074,-3.120
10.298,0.032,0.000,-0.010,-0.076,-3.120
10.298,0.032,0.000,-0.011,-0.079,-3.120
10.298,0.032,0.000,-0.013,-0.081,-3.120
10.298,0.032,0.000,-0.015,-0.084,-3.120
10.298,0.032,0.000,-0.017,-0.086,-3.120
10.298,0.032,0.000,-0.019,-0.089,-3.120
10.298,0.032,0.000,-0.021,-0.091,-3.120
10.298,0.032,0.000,-0.023,-0.094,-3.120
10.298,0.032,0.000,-0.025,-0.096,-3.120
10.298,0.031,0.000,-0.028,-0.099,-3.120
10.299,0.031,0.000,-0.030,-0.102,-3.120
10.299,0.031,0.000,-0.032,-0.104,-3.120
10.299,0.031,0.000,-0.035,-0.107,-3.120
10.299,0.031,0.000,-0.037,-0.110,-3.120
10.299,0.031,0.000,-0.039,-0.113,-3.120
10.299,0.031,0.000,-0.042,-0.115,-3.120
10.299,0.030,0.000,-0.045,-0.118,-3.120
10.299,0.030,0.000,-0.046,-0.120,-3.119
10.299,0.030,0.000,-0.047,-0.121,-3.119
10.299,0.030,0.000,-0.048,-0.122,-3.119
10.299,0.030,0.000,-0.048,-0.123,-3.118
10.299,0.030,0.000,-0.048,-0.124,-3.118
10.299,0.030,0.000,-0.047,-0.125,-3.118
10.299,0.030,0.000,-0.047,-0.125,-3.118
10.299,0.030,0.000,-0.046,-0.125,-3.118
10.299,0.030,0.000,-0.044,-0.125,-3.119
10.299,0.030,0.000,-0.042,-0.125,-3.119
10.299,0.030,0.000,-0.041,-0.125,-3.120
10.299,0.031,0.000,-0.038,-0.125,-3.120
10.299,0.031,0.000,-0.036,-0.125,-3.120
10.298,0.031,0.000,-0.034,-0.125,-3.121
10.298,0.031,0.000,-0.033,-0.126,-3.121
10.298,0.032,0.000,-0.031,-0.127,-3.121
10.298,0.032,0.000,-0.030,-0.128,-3.121
10.298,0.032,0.000,-0.028,-0.129,-3.121
10.298,0.032,0.000,-0.027,-0.130,-3.121
10.298,0.032,0.000,-0.025,-0.132,-3.121
10.298,0.033,0.000,-0.024,-0.133,-3.121
10.298,0.033,0.000,-0.022,-0.135,-3.121
10.298,0.033,0.000,-0.021,-0.136,-3.122
10.298,0.033,0.000,-0.019,-0.138,-3.122
10.298,0.033,0.000,-0.018,-0.139,-3.122
10.298,0.033,0.000,-0.016,-0.141,-3.122
10.298,0.034,0.000,-0.014,-0.143,-3.122
10.298,0.034,0.000,-0.012,-0.144,-3.122
10.298,0.034,0.000,-0.010,-0.146,-3.122
10.298,0.034,0.000,-0.008,-0.148,-3.122
10.298,0.034,0.000,-0.006,-0.150,-3.122
10.298,0.034,0.000,-0.004,-0.152,-3.123
10.298,0.034,0.000,-0.002,-0.154,-3.123
10.298,0.035,0.000,0.000,-0.155,-3.123
10.298,0.035,0.000,0.002,-0.157,-3.123
10.298,0.035,0.000,0.005,-0.159,-3.123
10.298,0.035,0.000,0.007,-0.161,-3.123
10.298,0.035,0.000,0.009,-0.163,-3.123
10.299,0.035,0.000,0.012,-0.166,-3.124
10.299,0.036,0.000,0.014,-0.169,-3.124
10.299,0.036,0.000,0.016,-0.172,-3.124
10.299,0.036,0.000,0.019,-0.175,-3.124
10.299,0.036,0.000,0.021,-0.178,-3.124
10.299,0.036,0.000,0.023,-0.181,-3.124
10.299,0.036,0.000,0.026,-0.185,-3.125
10.299,0.036,0.000,0.028,-0.188,-3.125
10.299,0.037,0.000,0.031,-0.192,-3.125
10.299,0.037,0.000,0.033,-0.195,-3.125
10.299,0.037,0.000,0.036,-0.199,-3.125
10.300,0.037,0.000,0.038,-0.202,-3.125
10.300,0.037,0.000,0.041,-0.206,-3.126
10.300,0.037,0.000,0.044,-0.210,-3.126
10.300,0.038,0.000,0.047,-0.214,-3.126
10.300,0.038,0.000,0.050,-0.217,-3.126
10.300,0.038,0.000,0.053,-0.221,-3.126
10.300,0.038,0.000,0.056,-0.225,-3.127
10.300,0.038,0.000,0.059,-0.229,-3.127
10.301,0.038,0.000,0.061,-0.231,-3.128
10.301,0.039,0.000,0.063,-0.234,-3.128
10.301,0.039,0.000,0.064,-0.236,-3.129
10.301,0.039,0.000,0.064,-0.238,-3.129
10.301,0.039,0.000,0.065,-0.239,-3.130
10.301,0.039,0.000,0.065,-0.241,-3.130
10.301,0.039,0.000,0.065,-0.244,-3.129
10.301,0.039,0.000,0.064,-0.246,-3.129
10.301,0.039,0.000,0.063,-0.249,-3.128
10.301,0.039,0.000,0.061,-0.252,-3.128
10.301,0.038,0.000,0.059,-0.254,-3.127
10.301,0.038,0.000,0.057,-0.257,-3.126
10.301,0.038,0.000,0.054,-0.259,-3.126
10.300,0.038,0.000,0.051,-0.262,-3.125
10.300,0.037,0.000,0.048,-0.264,-3.124
10.300,0.037,0.000,0.046,-0.267,-3.124
10.300,0.037,0.000,0.043,-0.271,-3.124
10.300,0.036,0.000,0.041,-0.275,-3.123
10.300,0.036,0.000,0.039,-0.279,-3.123
10.299,0.036,0.000,0.037,-0.283,-3.123
10.299,0.036,0.000,0.035,-0.287,-3.123
10.299,0.035,0.000,0.033,-0.292,-3.123
10.299,0.035,0.000,0.031,-0.296,-3.123
10.299,0.035,0.000,0.028,-0.300,-3.122
10.299,0.035,0.000,0.026,-0.304,-3.122
10.299,0.034,0.000,0.024,-0.309,-3.122
10.299,0.034,0.000,0.021,-0.313,-3.122
10.300,0.034,0.000,0.019,-0.318,-3.122
10.300,0.034,0.000,0.016,-0.322,-3.122
10.300,0.033,0.000,0.013,-0.326,-3.121
10.300,0.033,0.000,0.010,-0.331,-3.121
10.300,0.033,0.000,0.008,-0.335,-3.121
10.300,0.033,0.000,0.005,-0.340,-3.120
10.300,0.032,0.000,0.002,-0.345,-3.120
10.300,0.032,0.000,-0.001,-0.350,-3.120
10.301,0.032,0.000,-0.004,-0.357,-3.119
10.301,0.032,0.000,-0.007,-0.364,-3.119
10.301,0.032,0.000,-0.010,-0.371,-3.119
10.301,0.031,0.000,-0.013,-0.378,-3.119
10.301,0.031,0.000,-0.016,-0.386,-3.118
10.301,0.031,0.000,-0.018,-0.394,-3.118
10.301,0.031,0.000,-0.021,-0.402,-3.118
10.302,0.031,0.000,-0.024,-0.409,-3.118
10.302,0.030,0.000,-0.027,-0.416,-3.117
10.302,0.030,0.000,-0.030,-0.423,-3.117
10.302,0.030,0.000,-0.033,-0.429,-3.117
10.302,0.030,0.000,-0.037,-0.435,-3.116
10.303,0.030,0.000,-0.040,-0.440,-3.116
10.303,0.029,0.000,-0.044,-0.444,-3.115
10.303,0.029,0.000,-0.048,-0.449,-3.115
10.303,0.029,0.000,-0.052,-0.453,-3.114
10.303,0.029,0.000,-0.056,-0.456,-3.114
10.304,0.029,0.000,-0.061,-0.460,-3.113
10.304,0.028,0.000,-0.065,-0.463,-3.112
10.304,0.028,0.000,-0.070,-0.466,-3.111
10.304,0.028,0.000,-0.075,-0.469,-3.110
10.305,0.027,0.000,-0.079,-0.470,-3.109
10.305,0.027,0.000,-0.082,-0.471,-3.108
10.305,0.027,0.000,-0.085,-0.472,-3.107
10.306,0.027,0.000,-0.087,-0.473,-3.106
10.306,0.026,0.000,-0.089,-0.473,-3.106
10.306,0.026,0.000,-0.091,-0.473,-3.105
10.306,0.026,0.000,-0.092,-0.473,-3.105
10.306,0.026,0.000,-0.094,-0.473,-3.105
10.307,0.026,0.000,-0.095,-0.472,-3.106
10.307,0.026,0.000,-0.095,-0.472,-3.106
10.307,0.026,0.000,-0.095,-0.471,-3.107
10.307,0.026,0.000,-0.095,-0.471,-3.108
10.307,0.026,0.000,-0.094,-0.471,-3.109
10.306,0.026,0.000,-0.093,-0.471,-3.111
10.306,0.026,0.000,-0.091,-0.472,-3.112
10.306,0.026,0.000,-0.089,-0.473,-3.113
10.306,0.026,0.000,-0.086,-0.473,-3.115
10.306,0.027,0.000,-0.082,-0.474,-3.117
10.305,0.027,0.000,-0.078,-0.474,-3.118
10.305,0.027,0.000,-0.075,-0.475,-3.119
10.305,0.028,0.000,-0.072,-0.477,-3.120
10.304,0.028,0.000,-0.069,-0.479,-3.121
10.304,0.028,0.000,-0.067,-0.481,-3.122
10.304,0.029,0.000,-0.064,-0.482,-3.123
10.304,0.029,0.000,-0.061,-0.484,-3.123
10.303,0.029,0.000,-0.059,-0.486,-3.124
10.303,0.030,0.000,-0.056,-0.487,-3.125
10.303,0.030,0.000,-0.053,-0.489,-3.125
10.303,0.030,0.000,-0.050,-0.490,-3.126
10.303,0.030,0.000,-0.047,-0.492,-3.126
10.303,0.031,0.000,-0.044,-0.493,-3.127
10.303,0.031,0.000,-0.041,-0.495,-3.128
10.303,0.031,0.000,-0.038,-0.496,-3.128
10.303,0.032,0.000,-0.035,-0.497,-3.129
10.303,0.032,0.000,-0.031,-0.498,-3.130
10.303,0.032,0.000,-0.028,-0.500,-3.130
10.303,0.032,0.000,-0.025,-0.501,-3.131
10.303,0.033,0.000,-0.021,-0.502,-3.132
10.303,0.033,0.000,-0.017,-0.503,-3.132
10.303,0.033,0.000,-0.014,-0.504,-3.133
10.303,0.033,0.000,-0.010,-0.505,-3.133
10.303,0.034,0.000,-0.006,-0.505,-3.134
10.303,0.034,0.000,-0.002,-0.506,-3.135
10.303,0.034,0.000,0.002,-0.508,-3.136
10.303,0.034,0.000,0.005,-0.511,-3.136
10.303,0.035,0.000,0.009,-0.514,-3.137
10.303,0.035,0.000,0.013,-0.517,-3.137
10.304,0.035,0.000,0.017,-0.521,-3.138
10.304,0.035,0.000,0.021,-0.524,-3.138
10.304,0.036,0.000,0.024,-0.528,-3.138
10.304,0.036,0.000,0.028,-0.532,-3.139
10.304,0.036,0.000,0.032,-0.535,-3.139
10.304,0.036,0.000,0.035,-0.538,-3.139
10.305,0.036,0.000,0.039,-0.542,-3.139
10.305,0.037,0.000,0.043,-0.545,-3.139
10.305,0.037,0.000,0.047,-0.548,-3.140
10.306,0.037,0.000,0.050,-0.551,-3.140
10.306,0.037,0.000,0.054,-0.553,-3.141
10.306,0.037,0.000,0.059,-0.556,-3.141
10.307,0.038,0.000,0.063,-0.559,3.141
10.307,0.038,0.000,0.066,-0.560,3.141
10.307,0.038,0.000,0.068,-0.561,3.140
10.308,0.038,0.000,0.071,-0.562,3.139
10.308,0.038,0.000,0.072,-0.563,3.139
10.308,0.038,0.000,0.074,-0.563,3.139
10.308,0.039,0.000,0.075,-0.564,3.139
10.309,0.039,0.000,0.076,-0.564,3.139
10.309,0.039,0.000,0.077,-0.564,3.139
10.309,0.039,0.000,0.077,-0.563,3.140
10.309,0.039,0.000,0.077,-0.563,3.141
10.309,0.039,0.000,0.077,-0.562,-3.141
10.309,0.039,0.000,0.076,-0.561,-3.140
10.309,0.038,0.000,0.075,-0.560,-3.138
10.309,0.038,0.000,0.073,-0.558,-3.137
10.309,0.038,0.000,0.071,-0.557,-3.135
10.309,0.038,0.000,0.068,-0.555,-3.134
10.309,0.037,0.000,0.064,-0.553,-3.132
10.308,0.037,0.000,0.062,-0.553,-3.131
10.308,0.037,0.000,0.060,-0.554,-3.131
10.308,0.037,0.000,0.059,-0.556,-3.131
10.308,0.036,0.000,0.058,-0.557,-3.131
10.308,0.036,0.000,0.057,-0.558,-3.131
10.308,0.036,0.000,0.056,-0.559,-3.131
10.308,0.036,0.000,0.055,-0.561,-3.131
10.308,0.035,0.000,0.054,-0.562,-3.132
10.308,0.035,0.000,0.053,-0.563,-3.132
10.308,0.035,0.000,0.052,-0.564,-3.132
10.308,0.035,0.000,0.051,-0.565,-3.132
10.308,0.035,0.000,0.050,-0.567,-3.132
10.308,0.035,0.000,0.049,-0.568,-3.132
10.308,0.034,0.000,0.047,-0.570,-3.131
10.308,0.034,0.000,0.046,-0.571,-3.131
10.309,0.034,0.000,0.044,-0.572,-3.131
10.309,0.034,0.000,0.043,-0.573,-3.130
10.309,0.034,0.000,0.042,-0.574,-3.130
10.309,0.034,0.000,0.040,-0.575,-3.130
10.309,0.034,0.000,0.038,-0.576,-3.130
10.310,0.033,0.000,0.036,-0.578,-3.129
10.310,0.033,0.000,0.034,-0.579,-3.129
10.310,0.033,0.000,0.032,-0.580,-3.128
10.310,0.033,0.000,0.030,-0.581,-3.128
10.310,0.033,0.000,0.028,-0.582,-3.127
10.311,0.033,0.000,0.025,-0.583,-3.127
10.311,0.032,0.000,0.022,-0.584,-3.126
10.311,0.032,0.000,0.019,-0.585,-3.125
10.311,0.032,0.000,0.016,-0.587,-3.125
10.311,0.032,0.000,0.013,-0.588,-3.124
10.312,0.032,0.000,0.010,-0.590,-3.123
10.312,0.031,0.000,0.006,-0.591,-3.122
10.312,0.031,0.000,0.002,-0.592,-3.122
10.312,0.031,0.000,-0.002,-0.594,-3.121
10.312,0.031,0.000,-0.006,-0.596,-3.120
10.313,0.030,0.000,-0.011,-0.597,-3.119
10.313,0.030,0.000,-0.015,-0.599,-3.118
10.313,0.030,0.000,-0.020,-0.601,-3.117
10.313,0.029,0.000,-0.025,-0.602,-3.116
10.314,0.029,0.000,-0.030,-0.604,-3.115
10.314,0.029,0.000,-0.035,-0.606,-3.114
10.314,0.028,0.000,-0.039,-0.607,-3.113
10.314,0.028,0.000,-0.042,-0.607,-3.112
10.314,0.028,0.000,-0.045,-0.607,-3.111
10.315,0.028,0.000,-0.048,-0.607,-3.111
10.315,0.027,0.000,-0.050,-0.607,-3.111
10.315,0.027,0.000,-0.052,-0.607,-3.111
10.315,0.027,0.000,-0.054,-0.606,-3.111
10.315,0.027,0.000,-0.055,-0.606,-3.111
10.315,0.026,0.000,-0.056,-0.605,-3.112
10.315,0.026,0.000,-0.057,-0.604,-3.113
10.315,0.026,0.000,-0.057,-0.603,-3.114
10.315,0.026,0.000,-0.057,-0.601,-3.115
10.315,0.026,0.000,-0.056,-0.600,-3.116
10.315,0.026,0.000,-0.055,-0.599,-3.118
10.315,0.026,0.000,-0.053,-0.597,-3.119
10.315,0.026,0.000,-0.051,-0.595,-3.121
10.314,0.027,0.000,-0.048,-0.593,-3.123
10.314,0.027,0.000,-0.044,-0.590,-3.124
10.314,0.027,0.000,-0.040,-0.588,-3.126
10.313,0.027,0.000,-0.037,-0.587,-3.128
10.313,0.028,0.000,-0.034,-0.586,-3.129
10.313,0.028,0.000,-0.032,-0.586,-3.129
10.312,0.028,0.000,-0.029,-0.586,-3.130
10.312,0.029,0.000,-0.027,-0.586,-3.131
10.312,0.029,0.000,-0.025,-0.587,-3.132
10.312,0.029,0.000,-0.022,-0.587,-3.132
10.311,0.029,0.000,-0.020,-0.588,-3.133
10.311,0.030,0.000,-0.017,-0.588,-3.134
10.311,0.030,0.000,-0.015,-0.589,-3.134
10.311,0.030,0.000,-0.012,-0.590,-3.135
10.311,0.030,0.000,-0.009,-0.591,-3.136
10.311,0.031,0.000,-0.006,-0.592,-3.137
10.311,0.031,0.000,-0.003,-0.593,-3.137
10.311,0.031,0.000,-0.001,-0.594,-3.138
10.311,0.031,0.000,0.002,-0.595,-3.139
10.311,0.032,0.000,0.005,-0.596,-3.139
10.311,0.032,0.000,0.008,-0.597,-3.140
10.311,0.032,0.000,0.012,-0.598,-3.140
10.311,0.032,0.000,0.015,-0.599,-3.141
10.311,0.032,0.000,0.019,-0.600,-3.141
10.311,0.033,0.000,0.022,-0.602,3.141
10.311,0.033,0.000,0.026,-0.603,3.140
10.311,0.033,0.000,0.030,-0.604,3.140
10.311,0.033,0.000,0.034,-0.605,3.139
10.311,0.034,0.000,0.038,-0.606,3.138
10.311,0.034,0.000,0.043,-0.608,3.137
10.312,0.034,0.000,0.047,-0.609,3.136
10.312,0.034,0.000,0.052,-0.610,3.134
10.312,0.035,0.000,0.057,-0.612,3.133
10.312,0.035,0.000,0.062,-0.613,3.132
10.312,0.035,0.000,0.067,-0.615,3.131
10.312,0.035,0.000,0.073,-0.616,3.129
10.312,0.036,0.000,0.078,-0.618,3.128
10.313,0.036,0.000,0.084,-0.620,3.126
10.313,0.036,0.000,0.090,-0.621,3.125
10.313,0.037,0.000,0.096,-0.623,3.124
10.313,0.037,0.000,0.100,-0.624,3.122
10.313,0.037,0.000,0.104,-0.624,3.121
10.314,0.038,0.000,0.108,-0.624,3.121
10.314,0.038,0.000,0.111,-0.623,3.120
10.314,0.038,0.000,0.115,-0.623,3.119
10.314,0.039,0.000,0.118,-0.622,3.119
10.314,0.039,0.000,0.121,-0.621,3.119
10.314,0.039,0.000,0.124,-0.620,3.119
10.314,0.039,0.000,0.126,-0.619,3.120
10.314,0.040,0.000,0.128,-0.618,3.121
10.314,0.040,0.000,0.130,-0.617,3.122
10.314,0.040,0.000,0.131,-0.616,3.123
10.314,0.040,0.000,0.131,-0.615,3.124
10.314,0.040,0.000,0.131,-0.613,3.126
10.314,0.040,0.000,0.131,-0.612,3.127
10.314,0.040,0.000,0.130,-0.610,3.129
10.314,0.040,0.000,0.128,-0.608,3.130
10.313,0.039,0.000,0.126,-0.606,3.132
10.313,0.039,0.000,0.123,-0.604,3.134
10.313,0.039,0.000,0.119,-0.602,3.136
10.312,0.039,0.000,0.115,-0.599,3.138
10.312,0.038,0.000,0.110,-0.596,3.140
10.311,0.038,0.000,0.104,-0.593,-3.141
10.311,0.037,0.000,0.098,-0.589,-3.138
10.310,0.037,0.000,0.091,-0.585,-3.136
10.310,0.036,0.000,0.086,-0.584,-3.135
10.309,0.036,0.000,0.081,-0.584,-3.134
10.309,0.035,0.000,0.076,-0.584,-3.132
10.308,0.035,0.000,0.072,-0.585,-3.131
10.308,0.034,0.000,0.067,-0.585,-3.130
10.307,0.034,0.000,0.062,-0.586,-3.129
10.307,0.033,0.000,0.057,-0.587,-3.128
10.307,0.033,0.000,0.052,-0.588,-3.127
10.306,0.032,0.000,0.047,-0.588,-3.126
10.306,0.032,0.000,0.042,-0.589,-3.124
10.306,0.032,0.000,0.037,-0.590,-3.123
10.306,0.031,0.000,0.033,-0.591,-3.122
10.306,0.031,0.000,0.028,-0.591,-3.121
10.305,0.031,0.000,0.023,-0.592,-3.120
10.305,0.030,0.000,0.018,-0.593,-3.119
10.305,0.030,0.000,0.014,-0.595,-3.119
10.305,0.030,0.000,0.009,-0.596,-3.118
10.305,0.029,0.000,0.005,-0.597,-3.117
10.305,0.029,0.000,0.000,-0.599,-3.116
10.305,0.029,0.000,-0.005,-0.601,-3.116
10.305,0.028,0.000,-0.010,-0.603,-3.115
10.305,0.028,0.000,-0.015,-0.604,-3.115
10.305,0.028,0.000,-0.020,-0.606,-3.114
10.305,0.028,0.000,-0.025,-0.608,-3.113
10.306,0.027,0.000,-0.031,-0.610,-3.112
10.306,0.027,0.000,-0.036,-0.612,-3.111
10.306,0.027,0.000,-0.042,-0.614,-3.110
10.306,0.027,0.000,-0.047,-0.616,-3.109
10.306,0.026,0.000,-0.053,-0.618,-3.108
10.306,0.026,0.000,-0.059,-0.620,-3.107
10.307,0.026,0.000,-0.065,-0.622,-3.106
10.307,0.025,0.000,-0.071,-0.624,-3.105
10.307,0.025,0.000,-0.076,-0.625,-3.104
10.307,0.025,0.000,-0.079,-0.626,-3.103
10.308,0.025,0.000,-0.083,-0.626,-3.103
10.308,0.024,0.000,-0.086,-0.626,-3.102
10.308,0.024,0.000,-0.089,-0.625,-3.102
10.308,0.024,0.000,-0.092,-0.625,-3.101
10.308,0.023,0.000,-0.094,-0.624,-3.101
10.309,0.023,0.000,-0.097,-0.624,-3.100
10.309,0.023,0.000,-0.099,-0.622,-3.100
10.309,0.023,0.000,-0.101,-0.621,-3.100
10.309,0.023,0.000,-0.102,-0.620,-3.100
10.309,0.022,0.000,-0.103,-0.618,-3.101
