x,y,z,p,r,y
7.892,-0.237,0.000,0.107,-0.099,-0.037
7.898,-0.238,0.000,0.107,-0.098,-0.037
7.903,-0.238,0.000,0.108,-0.097,-0.037
7.909,-0.238,0.000,0.107,-0.095,-0.038
7.915,-0.238,0.000,0.107,-0.093,-0.037
7.920,-0.238,0.000,0.106,-0.091,-0.037
7.926,-0.238,0.000,0.105,-0.089,-0.037
7.932,-0.238,0.000,0.103,-0.086,-0.037
7.938,-0.238,0.000,0.101,-0.083,-0.037
7.944,-0.238,0.000,0.098,-0.080,-0.037
7.950,-0.238,0.000,0.095,-0.076,-0.037
7.956,-0.238,0.000,0.091,-0.072,-0.037
7.962,-0.238,0.000,0.087,-0.067,-0.036
7.968,-0.238,0.000,0.082,-0.063,-0.036
7.974,-0.238,0.000,0.077,-0.058,-0.036
7.981,-0.238,0.000,0.073,-0.055,-0.035
7.987,-0.238,0.000,0.069,-0.052,-0.035
7.993,-0.238,0.000,0.066,-0.050,-0.036
7.999,-0.238,0.000,0.063,-0.049,-0.035
8.005,-0.238,0.000,0.061,-0.047,-0.035
8.011,-0.238,0.000,0.058,-0.045,-0.035
8.016,-0.238,0.000,0.056,-0.044,-0.035
8.022,-0.238,0.000,0.054,-0.043,-0.034
8.027,-0.238,0.000,0.051,-0.043,-0.034
8.033,-0.238,0.000,0.049,-0.043,-0.034
8.038,-0.238,0.000,0.047,-0.044,-0.034
8.043,-0.238,0.000,0.045,-0.045,-0.034
8.049,-0.238,0.000,0.043,-0.046,-0.034
8.054,-0.238,0.000,0.041,-0.048,-0.034
8.059,-0.238,0.000,0.039,-0.051,-0.034
8.064,-0.238,0.000,0.037,-0.053,-0.035
8.069,-0.238,0.000,0.035,-0.055,-0.035
8.074,-0.238,0.000,0.033,-0.058,-0.035
8.079,-0.239,0.000,0.031,-0.060,-0.035
8.084,-0.239,0.000,0.029,-0.062,-0.035
8.089,-0.239,0.000,0.027,-0.064,-0.035
8.094,-0.239,0.000,0.025,-0.065,-0.035
8.099,-0.239,0.000,0.023,-0.067,-0.035
8.104,-0.239,0.000,0.020,-0.068,-0.035
8.109,-0.240,0.000,0.018,-0.070,-0.036
8.114,-0.240,0.000,0.016,-0.071,-0.036
8.119,-0.240,0.000,0.013,-0.073,-0.036
8.124,-0.240,0.000,0.010,-0.074,-0.036
8.129,-0.240,0.000,0.007,-0.076,-0.036
8.134,-0.240,0.000,0.005,-0.077,-0.036
8.139,-0.240,0.000,0.002,-0.079,-0.036
8.144,-0.240,0.000,-0.002,-0.080,-0.036
8.150,-0.240,0.000,-0.005,-0.081,-0.036
8.155,-0.241,0.000,-0.008,-0.082,-0.036
8.160,-0.241,0.000,-0.011,-0.083,-0.036
8.165,-0.241,0.000,-0.014,-0.084,-0.036
8.170,-0.241,0.000,-0.017,-0.086,-0.036
8.175,-0.241,0.000,-0.021,-0.087,-0.036
8.181,-0.241,0.000,-0.024,-0.088,-0.036
8.186,-0.241,0.000,-0.028,-0.089,-0.036
8.191,-0.241,0.000,-0.032,-0.091,-0.036
8.197,-0.241,0.000,-0.035,-0.092,-0.036
8.203,-0.241,0.000,-0.039,-0.093,-0.036
8.208,-0.241,0.000,-0.043,-0.094,-0.036
8.214,-0.241,0.000,-0.048,-0.095,-0.035
8.220,-0.241,0.000,-0.052,-0.095,-0.035
8.226,-0.242,0.000,-0.056,-0.096,-0.034
8.232,-0.242,0.000,-0.060,-0.096,-0.034
8.238,-0.242,0.000,-0.064,-0.096,-0.033
8.244,-0.242,0.000,-0.067,-0.095,-0.033
8.250,-0.242,0.000,-0.070,-0.095,-0.033
8.256,-0.242,0.000,-0.073,-0.094,-0.033
8.262,-0.242,0.000,-0.075,-0.092,-0.032
8.269,-0.242,0.000,-0.076,-0.090,-0.032
8.275,-0.243,0.000,-0.076,-0.087,-0.031
8.281,-0.243,0.000,-0.076,-0.084,-0.030
8.287,-0.243,0.000,-0.074,-0.082,-0.030
8.293,-0.244,0.000,-0.072,-0.079,-0.029
8.300,-0.244,0.000,-0.069,-0.077,-0.029
8.306,-0.244,0.000,-0.066,-0.073,-0.029
8.312,-0.245,0.000,-0.062,-0.070,-0.029
8.319,-0.246,0.000,-0.058,-0.067,-0.030
8.325,-0.246,0.000,-0.052,-0.063,-0.029
8.331,-0.247,0.000,-0.046,-0.058,-0.029
8.337,-0.248,0.000,-0.040,-0.054,-0.030
8.343,-0.248,0.000,-0.035,-0.050,-0.030
8.349,-0.249,0.000,-0.029,-0.047,-0.030
8.355,-0.250,0.000,-0.023,-0.045,-0.031
8.361,-0.250,0.000,-0.018,-0.043,-0.031
8.367,-0.251,0.000,-0.013,-0.042,-0.031
8.373,-0.252,0.000,-0.008,-0.042,-0.031
8.378,-0.252,0.000,-0.003,-0.043,-0.032
8.384,-0.253,0.000,0.002,-0.044,-0.032
8.389,-0.253,0.000,0.006,-0.046,-0.032
8.394,-0.254,0.000,0.010,-0.049,-0.032
8.399,-0.254,0.000,0.014,-0.052,-0.032
8.405,-0.255,0.000,0.019,-0.055,-0.032
8.410,-0.255,0.000,0.023,-0.058,-0.032
8.415,-0.255,0.000,0.027,-0.061,-0.032
8.420,-0.256,0.000,0.031,-0.064,-0.032
8.425,-0.256,0.000,0.035,-0.067,-0.032
8.430,-0.256,0.000,0.039,-0.071,-0.032
8.435,-0.257,0.000,0.043,-0.074,-0.032
8.440,-0.257,0.000,0.048,-0.077,-0.032
8.445,-0.257,0.000,0.052,-0.081,-0.032
8.450,-0.258,0.000,0.057,-0.084,-0.032
8.456,-0.258,0.000,0.062,-0.088,-0.032
8.461,-0.258,0.000,0.067,-0.091,-0.032
8.466,-0.259,0.000,0.072,-0.095,-0.032
8.471,-0.259,0.000,0.077,-0.098,-0.032
8.476,-0.259,0.000,0.082,-0.102,-0.032
8.481,-0.260,0.000,0.088,-0.105,-0.033
8.487,-0.260,0.000,0.093,-0.109,-0.033
8.492,-0.260,0.000,0.096,-0.109,-0.033
8.497,-0.261,0.000,0.098,-0.108,-0.034
8.502,-0.261,0.000,0.100,-0.108,-0.035
8.508,-0.261,0.000,0.102,-0.109,-0.035
8.513,-0.262,0.000,0.105,-0.110,-0.036
8.518,-0.262,0.000,0.108,-0.111,-0.036
8.524,-0.262,0.000,0.111,-0.111,-0.036
8.530,-0.263,0.000,0.113,-0.112,-0.036
8.535,-0.263,0.000,0.116,-0.112,-0.036
8.541,-0.263,0.000,0.118,-0.112,-0.036
8.547,-0.263,0.000,0.120,-0.111,-0.037
8.553,-0.263,0.000,0.122,-0.111,-0.037
8.558,-0.264,0.000,0.124,-0.110,-0.037
8.564,-0.264,0.000,0.125,-0.109,-0.036
8.570,-0.264,0.000,0.125,-0.107,-0.036
8.576,-0.264,0.000,0.125,-0.105,-0.036
8.582,-0.264,0.000,0.124,-0.103,-0.036
8.588,-0.264,0.000,0.122,-0.101,-0.036
8.594,-0.264,0.000,0.120,-0.098,-0.036
8.600,-0.264,0.000,0.117,-0.095,-0.036
8.606,-0.264,0.000,0.114,-0.092,-0.036
8.612,-0.264,0.000,0.110,-0.088,-0.035
8.618,-0.264,0.000,0.105,-0.084,-0.035
8.625,-0.264,0.000,0.100,-0.079,-0.034
8.631,-0.263,0.000,0.094,-0.074,-0.034
8.637,-0.263,0.000,0.088,-0.070,-0.034
8.643,-0.263,0.000,0.082,-0.066,-0.034
8.650,-0.263,0.000,0.077,-0.065,-0.034
8.656,-0.262,0.000,0.071,-0.062,-0.034
8.662,-0.262,0.000,0.065,-0.059,-0.034
8.668,-0.262,0.000,0.059,-0.056,-0.034
8.674,-0.261,0.000,0.054,-0.055,-0.034
8.680,-0.261,0.000,0.048,-0.054,-0.033
8.685,-0.261,0.000,0.043,-0.054,-0.033
8.691,-0.261,0.000,0.038,-0.054,-0.033
8.696,-0.261,0.000,0.034,-0.055,-0.033
8.702,-0.261,0.000,0.029,-0.057,-0.033
8.707,-0.260,0.000,0.025,-0.058,-0.033
8.712,-0.260,0.000,0.020,-0.061,-0.033
8.717,-0.260,0.000,0.016,-0.063,-0.033
8.723,-0.260,0.000,0.012,-0.066,-0.032
8.728,-0.260,0.000,0.008,-0.070,-0.032
8.733,-0.260,0.000,0.004,-0.073,-0.033
8.738,-0.260,0.000,-0.000,-0.076,-0.033
8.743,-0.260,0.000,-0.004,-0.079,-0.033
8.748,-0.260,0.000,-0.008,-0.082,-0.033
8.753,-0.261,0.000,-0.011,-0.085,-0.033
8.758,-0.261,0.000,-0.015,-0.089,-0.033
8.763,-0.261,0.000,-0.019,-0.092,-0.034
8.768,-0.261,0.000,-0.024,-0.095,-0.034
8.773,-0.261,0.000,-0.028,-0.098,-0.034
8.778,-0.261,0.000,-0.032,-0.101,-0.034
8.783,-0.261,0.000,-0.037,-0.105,-0.034
8.788,-0.261,0.000,-0.042,-0.108,-0.034
8.793,-0.261,0.000,-0.047,-0.110,-0.034
8.798,-0.261,0.000,-0.052,-0.113,-0.034
8.803,-0.261,0.000,-0.057,-0.116,-0.033
8.808,-0.261,0.000,-0.061,-0.117,-0.033
8.813,-0.261,0.000,-0.063,-0.116,-0.033
8.819,-0.262,0.000,-0.065,-0.114,-0.032
8.824,-0.262,0.000,-0.068,-0.113,-0.031
8.829,-0.262,0.000,-0.070,-0.114,-0.031
8.835,-0.262,0.000,-0.073,-0.114,-0.031
8.840,-0.262,0.000,-0.076,-0.114,-0.031
8.846,-0.262,0.000,-0.079,-0.114,-0.031
8.851,-0.262,0.000,-0.081,-0.114,-0.031
8.857,-0.262,0.000,-0.084,-0.113,-0.031
8.863,-0.263,0.000,-0.087,-0.112,-0.030
8.868,-0.263,0.000,-0.089,-0.112,-0.030
8.874,-0.263,0.000,-0.091,-0.111,-0.030
8.880,-0.263,0.000,-0.093,-0.109,-0.031
8.886,-0.263,0.000,-0.094,-0.108,-0.031
8.892,-0.264,0.000,-0.096,-0.106,-0.031
8.898,-0.264,0.000,-0.096,-0.103,-0.031
8.904,-0.264,0.000,-0.096,-0.100,-0.031
8.911,-0.265,0.000,-0.094,-0.097,-0.030
8.917,-0.265,0.000,-0.093,-0.093,-0.030
8.923,-0.265,0.000,-0.090,-0.089,-0.029
8.929,-0.266,0.000,-0.086,-0.085,-0.029
8.935,-0.266,0.000,-0.081,-0.081,-0.029
8.941,-0.267,0.000,-0.076,-0.077,-0.029
8.947,-0.268,0.000,-0.070,-0.071,-0.030
8.954,-0.268,0.000,-0.065,-0.067,-0.030
8.960,-0.269,0.000,-0.060,-0.063,-0.030
8.966,-0.270,0.000,-0.055,-0.061,-0.030
8.972,-0.270,0.000,-0.051,-0.060,-0.030
8.978,-0.271,0.000,-0.048,-0.061,-0.029
8.984,-0.272,0.000,-0.044,-0.060,-0.029
8.990,-0.272,0.000,-0.041,-0.060,-0.029
8.996,-0.273,0.000,-0.037,-0.060,-0.030
9.001,-0.273,0.000,-0.034,-0.060,-0.030
9.007,-0.274,0.000,-0.031,-0.061,-0.031
9.012,-0.274,0.000,-0.027,-0.062,-0.031
9.017,-0.275,0.000,-0.024,-0.064,-0.031
9.023,-0.275,0.000,-0.021,-0.066,-0.032
9.028,-0.275,0.000,-0.018,-0.068,-0.032
9.033,-0.276,0.000,-0.015,-0.071,-0.032
9.038,-0.276,0.000,-0.012,-0.075,-0.032
9.043,-0.276,0.000,-0.009,-0.078,-0.032
9.048,-0.277,0.000,-0.006,-0.081,-0.032
9.053,-0.277,0.000,-0.003,-0.084,-0.032
9.058,-0.277,0.000,0.000,-0.087,-0.032
9.063,-0.277,0.000,0.003,-0.090,-0.032
9.068,-0.278,0.000,0.007,-0.092,-0.032
9.073,-0.278,0.000,0.010,-0.095,-0.032
9.078,-0.278,0.000,0.013,-0.097,-0.032
9.082,-0.278,0.000,0.016,-0.100,-0.032
9.087,-0.279,0.000,0.020,-0.103,-0.032
9.092,-0.279,0.000,0.024,-0.105,-0.032
9.097,-0.279,0.000,0.027,-0.107,-0.032
9.102,-0.280,0.000,0.031,-0.110,-0.033
9.107,-0.280,0.000,0.035,-0.112,-0.033
9.112,-0.280,0.000,0.039,-0.114,-0.033
9.117,-0.280,0.000,0.044,-0.116,-0.033
9.122,-0.281,0.000,0.048,-0.119,-0.033
9.127,-0.281,0.000,0.050,-0.118,-0.034
9.132,-0.281,0.000,0.051,-0.115,-0.034
9.137,-0.282,0.000,0.050,-0.110,-0.036
9.142,-0.282,0.000,0.046,-0.105,-0.038
9.148,-0.282,0.000,0.043,-0.100,-0.041
9.153,-0.282,0.000,0.040,-0.096,-0.043
9.158,-0.283,0.000,0.038,-0.092,-0.046
9.163,-0.283,0.000,0.035,-0.088,-0.048
9.168,-0.283,0.000,0.032,-0.084,-0.049
9.174,-0.283,0.000,0.030,-0.081,-0.050
9.179,-0.283,0.000,0.028,-0.077,-0.051
9.185,-0.284,0.000,0.026,-0.074,-0.051
9.190,-0.284,0.000,0.024,-0.070,-0.051
9.196,-0.284,0.000,0.022,-0.066,-0.051
9.202,-0.284,0.000,0.019,-0.062,-0.051
9.207,-0.285,0.000,0.017,-0.059,-0.051
9.213,-0.285,0.000,0.016,-0.056,-0.050
9.219,-0.285,0.000,0.015,-0.053,-0.050
9.225,-0.285,0.000,0.014,-0.051,-0.050
9.231,-0.285,0.000,0.013,-0.049,-0.050
9.236,-0.286,0.000,0.012,-0.047,-0.049
9.242,-0.286,0.000,0.012,-0.045,-0.049
9.248,-0.286,0.000,0.011,-0.043,-0.049
9.254,-0.286,0.000,0.010,-0.041,-0.049
9.260,-0.287,0.000,0.010,-0.040,-0.049
9.265,-0.287,0.000,0.009,-0.038,-0.049
9.271,-0.287,0.000,0.009,-0.037,-0.049
9.277,-0.288,0.000,0.009,-0.036,-0.049
9.283,-0.288,0.000,0.010,-0.036,-0.048
9.289,-0.288,0.000,0.010,-0.035,-0.048
9.294,-0.289,0.000,0.011,-0.034,-0.048
9.300,-0.289,0.000,0.012,-0.033,-0.049
9.305,-0.289,0.000,0.012,-0.033,-0.049
9.311,-0.290,0.000,0.013,-0.033,-0.049
9.316,-0.290,0.000,0.013,-0.033,-0.049
9.322,-0.290,0.000,0.014,-0.034,-0.050
9.327,-0.291,0.000,0.014,-0.034,-0.050
9.332,-0.291,0.000,0.015,-0.035,-0.050
9.337,-0.291,0.000,0.015,-0.036,-0.050
9.343,-0.292,0.000,0.014,-0.037,-0.050
9.348,-0.292,0.000,0.014,-0.038,-0.050
9.353,-0.292,0.000,0.014,-0.038,-0.050
9.358,-0.292,0.000,0.013,-0.039,-0.050
9.363,-0.293,0.000,0.012,-0.039,-0.050
9.369,-0.293,0.000,0.012,-0.039,-0.050
9.374,-0.293,0.000,0.011,-0.039,-0.050
9.379,-0.293,0.000,0.010,-0.039,-0.050
9.384,-0.294,0.000,0.009,-0.039,-0.050
9.390,-0.294,0.000,0.008,-0.039,-0.050
9.395,-0.294,0.000,0.007,-0.040,-0.050
9.400,-0.294,0.000,0.006,-0.040,-0.050
9.406,-0.294,0.000,0.004,-0.041,-0.050
9.411,-0.295,0.000,0.003,-0.042,-0.051
9.416,-0.295,0.000,0.001,-0.042,-0.051
9.422,-0.295,0.000,-0.000,-0.043,-0.051
9.427,-0.295,0.000,-0.002,-0.044,-0.051
9.433,-0.295,0.000,-0.004,-0.045,-0.051
9.438,-0.296,0.000,-0.005,-0.046,-0.051
9.444,-0.296,0.000,-0.007,-0.046,-0.051
9.449,-0.296,0.000,-0.009,-0.047,-0.051
9.455,-0.296,0.000,-0.011,-0.047,-0.051
9.460,-0.296,0.000,-0.013,-0.047,-0.051
9.466,-0.297,0.000,-0.015,-0.048,-0.051
9.472,-0.297,0.000,-0.016,-0.047,-0.050
9.478,-0.297,0.000,-0.018,-0.047,-0.050
9.483,-0.297,0.000,-0.020,-0.047,-0.050
9.489,-0.297,0.000,-0.021,-0.046,-0.050
9.495,-0.298,0.000,-0.022,-0.045,-0.050
9.501,-0.298,0.000,-0.023,-0.044,-0.050
9.507,-0.298,0.000,-0.024,-0.043,-0.050
9.513,-0.298,0.000,-0.024,-0.041,-0.050
9.519,-0.299,0.000,-0.024,-0.039,-0.050
9.524,-0.299,0.000,-0.023,-0.037,-0.050
9.530,-0.299,0.000,-0.022,-0.034,-0.051
9.536,-0.300,0.000,-0.020,-0.032,-0.051
9.542,-0.300,0.000,-0.018,-0.029,-0.051
9.549,-0.301,0.000,-0.016,-0.025,-0.051
9.555,-0.301,0.000,-0.014,-0.022,-0.051
9.561,-0.302,0.000,-0.012,-0.020,-0.052
9.567,-0.302,0.000,-0.010,-0.018,-0.052
9.572,-0.303,0.000,-0.009,-0.017,-0.053
9.578,-0.303,0.000,-0.008,-0.015,-0.053
9.584,-0.304,0.000,-0.007,-0.014,-0.054
9.590,-0.304,0.000,-0.006,-0.013,-0.054
9.596,-0.305,0.000,-0.006,-0.013,-0.054
9.602,-0.305,0.000,-0.006,-0.013,-0.055
9.607,-0.306,0.000,-0.006,-0.012,-0.055
9.613,-0.306,0.000,-0.006,-0.011,-0.055
9.619,-0.306,0.000,-0.006,-0.012,-0.055
9.624,-0.307,0.000,-0.006,-0.012,-0.055
9.630,-0.307,0.000,-0.005,-0.013,-0.055
9.635,-0.307,0.000,-0.005,-0.014,-0.054
9.640,-0.308,0.000,-0.004,-0.016,-0.054
9.646,-0.308,0.000,-0.003,-0.018,-0.054
9.651,-0.309,0.000,-0.002,-0.020,-0.054
9.656,-0.309,0.000,-0.001,-0.022,-0.054
9.661,-0.309,0.000,0.001,-0.024,-0.054
9.666,-0.310,0.000,0.002,-0.026,-0.054
9.671,-0.310,0.000,0.004,-0.028,-0.054
9.677,-0.310,0.000,0.007,-0.030,-0.054
9.682,-0.311,0.000,0.009,-0.032,-0.055
9.687,-0.311,0.000,0.012,-0.033,-0.055
9.692,-0.312,0.000,0.015,-0.035,-0.055
9.697,-0.312,0.000,0.018,-0.036,-0.055
9.702,-0.313,0.000,0.020,-0.038,-0.055
9.708,-0.313,0.000,0.023,-0.040,-0.055
9.713,-0.314,0.000,0.026,-0.042,-0.055
9.718,-0.314,0.000,0.030,-0.044,-0.056
9.723,-0.315,0.000,0.033,-0.046,-0.056
9.729,-0.315,0.000,0.036,-0.049,-0.056
9.734,-0.316,0.000,0.040,-0.051,-0.056
9.739,-0.316,0.000,0.044,-0.054,-0.056
9.745,-0.317,0.000,0.048,-0.057,-0.056
9.750,-0.317,0.000,0.052,-0.059,-0.056
9.755,-0.318,0.000,0.055,-0.062,-0.056
9.761,-0.318,0.000,0.059,-0.065,-0.056
9.766,-0.319,0.000,0.063,-0.068,-0.056
9.772,-0.319,0.000,0.068,-0.070,-0.056
9.777,-0.320,0.000,0.072,-0.072,-0.057
9.782,-0.320,0.000,0.076,-0.075,-0.057
9.788,-0.321,0.000,0.080,-0.077,-0.057
9.794,-0.321,0.000,0.084,-0.079,-0.057
9.799,-0.322,0.000,0.088,-0.081,-0.058
9.805,-0.322,0.000,0.092,-0.082,-0.058
9.811,-0.323,0.000,0.095,-0.084,-0.058
9.816,-0.323,0.000,0.098,-0.085,-0.058
9.822,-0.324,0.000,0.101,-0.086,-0.058
9.828,-0.324,0.000,0.104,-0.087,-0.058
9.833,-0.324,0.000,0.106,-0.088,-0.058
9.839,-0.325,0.000,0.109,-0.088,-0.058
9.845,-0.325,0.000,0.110,-0.088,-0.059
9.851,-0.325,0.000,0.111,-0.088,-0.058
9.857,-0.326,0.000,0.112,-0.088,-0.058
9.863,-0.326,0.000,0.112,-0.087,-0.059
9.869,-0.326,0.000,0.112,-0.086,-0.059
9.874,-0.326,0.000,0.110,-0.085,-0.058
9.880,-0.327,0.000,0.109,-0.083,-0.058
9.886,-0.327,0.000,0.106,-0.081,-0.058
9.892,-0.327,0.000,0.104,-0.078,-0.058
9.899,-0.327,0.000,0.100,-0.075,-0.057
9.905,-0.327,0.000,0.097,-0.072,-0.057
9.911,-0.327,0.000,0.092,-0.069,-0.057
9.917,-0.327,0.000,0.088,-0.065,-0.056
9.923,-0.327,0.000,0.083,-0.063,-0.056
9.929,-0.327,0.000,0.077,-0.058,-0.057
9.936,-0.326,0.000,0.070,-0.053,-0.057
9.942,-0.326,0.000,0.064,-0.048,-0.057
9.948,-0.326,0.000,0.058,-0.044,-0.056
9.954,-0.326,0.000,0.052,-0.041,-0.056
9.960,-0.326,0.000,0.046,-0.038,-0.056
9.966,-0.326,0.000,0.040,-0.036,-0.055
9.972,-0.326,0.000,0.035,-0.035,-0.055
9.977,-0.326,0.000,0.029,-0.035,-0.055
9.983,-0.326,0.000,0.024,-0.035,-0.055
9.988,-0.326,0.000,0.020,-0.036,-0.055
9.994,-0.326,0.000,0.015,-0.038,-0.055
9.999,-0.326,0.000,0.011,-0.040,-0.055
10.004,-0.326,0.000,0.007,-0.043,-0.055
10.009,-0.326,0.000,0.003,-0.046,-0.055
10.014,-0.326,0.000,-0.001,-0.049,-0.056
10.020,-0.326,0.000,-0.004,-0.051,-0.056
10.025,-0.326,0.000,-0.008,-0.054,-0.056
10.030,-0.326,0.000,-0.012,-0.057,-0.056
10.035,-0.327,0.000,-0.016,-0.060,-0.056
10.040,-0.327,0.000,-0.019,-0.063,-0.057
10.045,-0.327,0.000,-0.023,-0.066,-0.057
10.050,-0.327,0.000,-0.027,-0.069,-0.057
10.055,-0.327,0.000,-0.031,-0.072,-0.057
10.061,-0.328,0.000,-0.036,-0.075,-0.057
10.066,-0.328,0.000,-0.040,-0.078,-0.057
10.071,-0.328,0.000,-0.045,-0.082,-0.057
10.076,-0.328,0.000,-0.049,-0.085,-0.057
10.081,-0.328,0.000,-0.054,-0.088,-0.057
10.087,-0.329,0.000,-0.059,-0.091,-0.057
10.092,-0.329,0.000,-0.064,-0.094,-0.057
10.097,-0.329,0.000,-0.069,-0.097,-0.057
10.102,-0.329,0.000,-0.073,-0.100,-0.057
10.108,-0.329,0.000,-0.078,-0.102,-0.056
10.113,-0.329,0.000,-0.083,-0.105,-0.056
10.119,-0.330,0.000,-0.089,-0.107,-0.056
10.124,-0.330,0.000,-0.094,-0.110,-0.055
10.130,-0.330,0.000,-0.099,-0.111,-0.055
10.135,-0.330,0.000,-0.104,-0.113,-0.054
10.141,-0.330,0.000,-0.110,-0.115,-0.054
10.147,-0.330,0.000,-0.115,-0.116,-0.054
10.153,-0.331,0.000,-0.120,-0.117,-0.053
10.158,-0.331,0.000,-0.124,-0.118,-0.053
10.164,-0.331,0.000,-0.127,-0.117,-0.053
10.170,-0.331,0.000,-0.130,-0.117,-0.053
10.176,-0.331,0.000,-0.133,-0.116,-0.052
10.182,-0.332,0.000,-0.134,-0.115,-0.052
10.188,-0.332,0.000,-0.135,-0.114,-0.052
10.194,-0.333,0.000,-0.135,-0.113,-0.051
10.200,-0.333,0.000,-0.135,-0.112,-0.051
10.206,-0.334,0.000,-0.133,-0.111,-0.051
10.212,-0.334,0.000,-0.131,-0.109,-0.052
10.218,-0.335,0.000,-0.129,-0.107,-0.052
10.224,-0.336,0.000,-0.126,-0.104,-0.053
10.230,-0.336,0.000,-0.122,-0.101,-0.054
10.236,-0.337,0.000,-0.119,-0.097,-0.054
10.242,-0.338,0.000,-0.114,-0.094,-0.055
10.248,-0.339,0.000,-0.110,-0.091,-0.055
10.254,-0.340,0.000,-0.104,-0.087,-0.055
10.260,-0.341,0.000,-0.096,-0.082,-0.055
10.267,-0.342,0.000,-0.088,-0.075,-0.054
10.273,-0.343,0.000,-0.081,-0.069,-0.053
10.279,-0.344,0.000,-0.073,-0.064,-0.054
10.285,-0.345,0.000,-0.065,-0.059,-0.054
10.291,-0.346,0.000,-0.057,-0.055,-0.055
10.297,-0.346,0.000,-0.049,-0.052,-0.055
10.303,-0.347,0.000,-0.041,-0.049,-0.055
10.308,-0.348,0.000,-0.033,-0.047,-0.056
10.314,-0.349,0.000,-0.026,-0.046,-0.056
10.319,-0.350,0.000,-0.019,-0.045,-0.056
10.325,-0.351,0.000,-0.012,-0.045,-0.056
10.330,-0.352,0.000,-0.005,-0.046,-0.056
10.336,-0.352,0.000,0.001,-0.046,-0.057
10.341,-0.353,0.000,0.006,-0.047,-0.057
10.346,-0.353,0.000,0.012,-0.048,-0.057
10.351,-0.354,0.000,0.017,-0.049,-0.057
10.356,-0.355,0.000,0.022,-0.051,-0.057
10.362,-0.355,0.000,0.026,-0.054,-0.057
10.367,-0.355,0.000,0.031,-0.057,-0.057
10.372,-0.356,0.000,0.035,-0.060,-0.057
10.377,-0.356,0.000,0.040,-0.063,-0.057
10.382,-0.357,0.000,0.044,-0.066,-0.057
10.387,-0.357,0.000,0.049,-0.069,-0.056
10.392,-0.357,0.000,0.054,-0.072,-0.056
10.397,-0.358,0.000,0.059,-0.076,-0.056
10.402,-0.358,0.000,0.064,-0.079,-0.057
10.407,-0.358,0.000,0.069,-0.082,-0.057
10.413,-0.359,0.000,0.074,-0.085,-0.057
10.418,-0.359,0.000,0.079,-0.088,-0.057
10.423,-0.360,0.000,0.084,-0.091,-0.057
10.428,-0.360,0.000,0.089,-0.094,-0.057
10.433,-0.360,0.000,0.094,-0.097,-0.058
10.439,-0.361,0.000,0.099,-0.100,-0.058
10.444,-0.361,0.000,0.104,-0.102,-0.058
10.450,-0.362,0.000,0.109,-0.105,-0.059
10.455,-0.362,0.000,0.114,-0.107,-0.059
10.461,-0.362,0.000,0.119,-0.109,-0.060
10.466,-0.363,0.000,0.124,-0.111,-0.060
10.472,-0.363,0.000,0.129,-0.112,-0.060
10.478,-0.364,0.000,0.133,-0.113,-0.060
10.483,-0.364,0.000,0.136,-0.114,-0.061
10.489,-0.365,0.000,0.138,-0.113,-0.061
10.495,-0.365,0.000,0.140,-0.113,-0.061
10.501,-0.365,0.000,0.142,-0.113,-0.061
10.506,-0.365,0.000,0.143,-0.112,-0.061
10.512,-0.366,0.000,0.143,-0.111,-0.061
10.518,-0.366,0.000,0.142,-0.110,-0.061
10.524,-0.366,0.000,0.141,-0.109,-0.061
10.530,-0.366,0.000,0.140,-0.107,-0.060
10.536,-0.366,0.000,0.137,-0.105,-0.060
10.542,-0.366,0.000,0.135,-0.103,-0.060
10.548,-0.366,0.000,0.131,-0.100,-0.059
10.554,-0.366,0.000,0.127,-0.097,-0.059
10.560,-0.366,0.000,0.123,-0.093,-0.058
10.566,-0.366,0.000,0.118,-0.090,-0.058
10.573,-0.366,0.000,0.114,-0.087,-0.057
10.579,-0.365,0.000,0.107,-0.083,-0.057
10.585,-0.365,0.000,0.099,-0.077,-0.058
10.591,-0.365,0.000,0.092,-0.072,-0.058
10.598,-0.365,0.000,0.084,-0.066,-0.058
10.604,-0.364,0.000,0.077,-0.062,-0.057
10.610,-0.364,0.000,0.069,-0.058,-0.057
10.616,-0.364,0.000,0.062,-0.055,-0.057
10.622,-0.364,0.000,0.055,-0.053,-0.056
10.627,-0.364,0.000,0.048,-0.052,-0.056
10.633,-0.363,0.000,0.041,-0.051,-0.056
10.639,-0.363,0.000,0.034,-0.051,-0.056
10.644,-0.363,0.000,0.028,-0.052,-0.056
10.650,-0.363,0.000,0.023,-0.054,-0.056
10.655,-0.363,0.000,0.017,-0.056,-0.056
10.660,-0.363,0.000,0.012,-0.058,-0.056
10.665,-0.363,0.000,0.008,-0.060,-0.056
10.671,-0.363,0.000,0.003,-0.063,-0.056
10.676,-0.363,0.000,-0.001,-0.066,-0.056
10.681,-0.363,0.000,-0.006,-0.069,-0.056
10.686,-0.364,0.000,-0.010,-0.071,-0.057
10.691,-0.364,0.000,-0.015,-0.074,-0.057
10.696,-0.364,0.000,-0.019,-0.077,-0.057
10.701,-0.364,0.000,-0.024,-0.081,-0.057
10.706,-0.364,0.000,-0.029,-0.084,-0.057
10.711,-0.364,0.000,-0.034,-0.087,-0.057
10.717,-0.365,0.000,-0.039,-0.090,-0.058
10.722,-0.365,0.000,-0.044,-0.093,-0.058
