x,y,z,p,r,y
17.878,1.919,0.000,0.034,0.074,0.607
17.879,1.917,0.000,0.031,0.071,0.609
17.880,1.916,0.000,0.028,0.069,0.611
17.881,1.914,0.000,0.025,0.067,0.613
17.882,1.913,0.000,0.024,0.065,0.615
17.883,1.911,0.000,0.023,0.064,0.616
17.883,1.910,0.000,0.021,0.062,0.618
17.884,1.908,0.000,0.021,0.060,0.619
17.885,1.906,0.000,0.019,0.058,0.621
17.886,1.905,0.000,0.018,0.057,0.623
17.887,1.903,0.000,0.016,0.055,0.624
17.888,1.902,0.000,0.014,0.054,0.626
17.889,1.900,0.000,0.012,0.053,0.628
17.890,1.899,0.000,0.010,0.052,0.629
17.891,1.897,0.000,0.008,0.051,0.631
17.892,1.895,0.000,0.006,0.050,0.632
17.892,1.894,0.000,0.003,0.049,0.634
17.893,1.892,0.000,0.001,0.048,0.635
17.895,1.891,0.000,-0.002,0.047,0.637
17.896,1.889,0.000,-0.004,0.047,0.638
17.897,1.888,0.000,-0.007,0.046,0.640
17.898,1.886,0.000,-0.009,0.045,0.641
17.899,1.884,0.000,-0.012,0.045,0.643
17.900,1.883,0.000,-0.014,0.044,0.644
17.901,1.881,0.000,-0.016,0.043,0.646
17.902,1.880,0.000,-0.019,0.043,0.647
17.903,1.878,0.000,-0.021,0.042,0.648
17.904,1.877,0.000,-0.023,0.042,0.650
17.905,1.875,0.000,-0.026,0.042,0.651
17.907,1.873,0.000,-0.028,0.042,0.652
17.908,1.872,0.000,-0.031,0.042,0.653
17.909,1.870,0.000,-0.033,0.042,0.654
17.910,1.869,0.000,-0.036,0.042,0.655
17.912,1.867,0.000,-0.038,0.042,0.656
17.913,1.865,0.000,-0.041,0.043,0.657
17.914,1.864,0.000,-0.043,0.043,0.659
17.915,1.862,0.000,-0.046,0.043,0.660
17.917,1.861,0.000,-0.049,0.044,0.661
17.918,1.859,0.000,-0.051,0.044,0.662
17.919,1.858,0.000,-0.054,0.045,0.663
17.920,1.856,0.000,-0.057,0.046,0.664
17.922,1.855,0.000,-0.059,0.046,0.665
17.923,1.853,0.000,-0.062,0.047,0.666
17.924,1.851,0.000,-0.064,0.047,0.667
17.926,1.850,0.000,-0.067,0.048,0.668
17.927,1.848,0.000,-0.069,0.049,0.669
17.928,1.847,0.000,-0.071,0.049,0.670
17.930,1.845,0.000,-0.072,0.049,0.671
17.931,1.844,0.000,-0.072,0.048,0.673
17.932,1.842,0.000,-0.070,0.047,0.675
17.934,1.840,0.000,-0.067,0.045,0.678
17.935,1.839,0.000,-0.064,0.043,0.680
17.936,1.837,0.000,-0.061,0.041,0.683
17.938,1.835,0.000,-0.058,0.038,0.685
17.939,1.833,0.000,-0.055,0.035,0.687
17.940,1.832,0.000,-0.052,0.034,0.689
17.942,1.830,0.000,-0.049,0.033,0.689
17.943,1.828,0.000,-0.047,0.032,0.690
17.944,1.826,0.000,-0.045,0.031,0.691
17.946,1.825,0.000,-0.044,0.031,0.691
17.947,1.823,0.000,-0.042,0.030,0.692
17.948,1.821,0.000,-0.041,0.030,0.693
17.950,1.820,0.000,-0.040,0.029,0.694
17.951,1.818,0.000,-0.040,0.029,0.695
17.952,1.816,0.000,-0.039,0.028,0.696
17.953,1.815,0.000,-0.039,0.028,0.697
17.955,1.813,0.000,-0.039,0.028,0.698
17.956,1.811,0.000,-0.039,0.027,0.699
17.957,1.810,0.000,-0.039,0.027,0.700
17.959,1.808,0.000,-0.040,0.027,0.701
17.960,1.806,0.000,-0.040,0.027,0.702
17.961,1.805,0.000,-0.041,0.027,0.703
17.962,1.803,0.000,-0.042,0.027,0.704
17.964,1.802,0.000,-0.042,0.027,0.706
17.965,1.800,0.000,-0.043,0.027,0.707
17.966,1.798,0.000,-0.044,0.027,0.708
17.967,1.797,0.000,-0.045,0.027,0.709
17.969,1.795,0.000,-0.046,0.027,0.710
17.970,1.794,0.000,-0.047,0.027,0.711
17.971,1.792,0.000,-0.048,0.027,0.713
17.972,1.790,0.000,-0.049,0.027,0.714
17.974,1.789,0.000,-0.050,0.026,0.715
17.975,1.787,0.000,-0.052,0.026,0.716
17.976,1.786,0.000,-0.053,0.026,0.717
17.977,1.784,0.000,-0.055,0.025,0.719
17.979,1.782,0.000,-0.057,0.025,0.720
17.980,1.781,0.000,-0.059,0.024,0.721
17.981,1.779,0.000,-0.061,0.024,0.722
17.982,1.778,0.000,-0.063,0.023,0.724
17.983,1.776,0.000,-0.065,0.022,0.725
17.985,1.775,0.000,-0.067,0.022,0.726
17.986,1.773,0.000,-0.069,0.021,0.727
17.987,1.772,0.000,-0.072,0.020,0.729
17.988,1.770,0.000,-0.074,0.020,0.730
17.990,1.768,0.000,-0.077,0.019,0.732
17.991,1.767,0.000,-0.079,0.018,0.733
17.992,1.765,0.000,-0.082,0.018,0.734
17.993,1.764,0.000,-0.083,0.018,0.735
17.994,1.762,0.000,-0.083,0.019,0.736
17.996,1.761,0.000,-0.082,0.020,0.736
17.997,1.759,0.000,-0.081,0.021,0.735
17.998,1.758,0.000,-0.079,0.022,0.733
18.000,1.756,0.000,-0.077,0.023,0.732
18.001,1.755,0.000,-0.076,0.023,0.732
18.002,1.753,0.000,-0.074,0.023,0.732
18.004,1.752,0.000,-0.071,0.022,0.732
18.005,1.750,0.000,-0.069,0.021,0.731
18.007,1.748,0.000,-0.066,0.020,0.731
18.008,1.747,0.000,-0.064,0.019,0.731
18.009,1.745,0.000,-0.063,0.019,0.732
18.011,1.744,0.000,-0.062,0.018,0.733
18.012,1.742,0.000,-0.061,0.018,0.734
18.013,1.741,0.000,-0.060,0.017,0.735
18.015,1.739,0.000,-0.060,0.017,0.736
18.016,1.738,0.000,-0.059,0.016,0.737
18.017,1.736,0.000,-0.059,0.016,0.739
18.019,1.735,0.000,-0.059,0.015,0.740
18.020,1.733,0.000,-0.060,0.015,0.741
18.021,1.731,0.000,-0.060,0.014,0.742
18.023,1.730,0.000,-0.060,0.014,0.744
18.024,1.728,0.000,-0.061,0.013,0.745
18.025,1.727,0.000,-0.061,0.013,0.746
18.026,1.725,0.000,-0.062,0.012,0.747
18.028,1.724,0.000,-0.062,0.011,0.748
18.029,1.722,0.000,-0.062,0.011,0.750
18.030,1.721,0.000,-0.063,0.010,0.751
18.032,1.719,0.000,-0.063,0.009,0.752
18.033,1.717,0.000,-0.064,0.009,0.753
18.034,1.716,0.000,-0.064,0.008,0.754
18.036,1.714,0.000,-0.065,0.008,0.755
18.037,1.713,0.000,-0.066,0.007,0.756
18.038,1.711,0.000,-0.066,0.007,0.757
18.040,1.710,0.000,-0.067,0.006,0.758
18.041,1.708,0.000,-0.068,0.006,0.759
18.042,1.707,0.000,-0.069,0.006,0.760
18.044,1.705,0.000,-0.069,0.005,0.761
18.045,1.703,0.000,-0.070,0.005,0.762
18.047,1.702,0.000,-0.071,0.005,0.763
18.048,1.700,0.000,-0.072,0.005,0.764
18.049,1.699,0.000,-0.072,0.005,0.765
18.051,1.697,0.000,-0.073,0.005,0.766
18.052,1.696,0.000,-0.074,0.005,0.767
18.054,1.694,0.000,-0.074,0.005,0.768
18.055,1.693,0.000,-0.075,0.005,0.769
18.057,1.691,0.000,-0.075,0.004,0.770
18.058,1.690,0.000,-0.076,0.004,0.771
18.060,1.688,0.000,-0.076,0.004,0.772
18.061,1.687,0.000,-0.076,0.004,0.772
18.062,1.685,0.000,-0.075,0.003,0.774
18.064,1.684,0.000,-0.073,0.001,0.775
18.065,1.682,0.000,-0.070,-0.001,0.777
18.067,1.680,0.000,-0.066,-0.003,0.778
18.069,1.679,0.000,-0.063,-0.004,0.778
18.070,1.677,0.000,-0.060,-0.004,0.777
18.072,1.675,0.000,-0.058,-0.005,0.777
18.073,1.674,0.000,-0.055,-0.005,0.776
18.075,1.672,0.000,-0.052,-0.005,0.776
18.076,1.671,0.000,-0.049,-0.004,0.776
18.078,1.669,0.000,-0.045,-0.003,0.777
18.080,1.668,0.000,-0.043,-0.002,0.778
18.081,1.666,0.000,-0.040,-0.001,0.779
18.083,1.665,0.000,-0.038,-0.000,0.780
18.085,1.663,0.000,-0.036,0.001,0.781
18.086,1.662,0.000,-0.034,0.002,0.782
18.088,1.660,0.000,-0.031,0.003,0.783
18.089,1.659,0.000,-0.030,0.004,0.784
18.091,1.657,0.000,-0.028,0.006,0.785
18.093,1.656,0.000,-0.026,0.007,0.786
18.094,1.654,0.000,-0.024,0.009,0.787
18.096,1.653,0.000,-0.022,0.010,0.789
18.097,1.651,0.000,-0.021,0.012,0.790
18.099,1.650,0.000,-0.019,0.013,0.791
18.101,1.648,0.000,-0.017,0.015,0.792
18.102,1.647,0.000,-0.015,0.017,0.793
18.104,1.645,0.000,-0.014,0.019,0.795
18.105,1.643,0.000,-0.012,0.021,0.796
18.107,1.642,0.000,-0.010,0.023,0.797
18.109,1.640,0.000,-0.008,0.025,0.798
18.110,1.639,0.000,-0.007,0.026,0.799
18.112,1.637,0.000,-0.005,0.028,0.800
18.114,1.636,0.000,-0.003,0.030,0.801
18.115,1.634,0.000,-0.002,0.032,0.803
18.117,1.633,0.000,0.000,0.034,0.804
18.118,1.631,0.000,0.002,0.035,0.805
18.120,1.630,0.000,0.003,0.037,0.806
18.122,1.628,0.000,0.005,0.039,0.807
18.123,1.627,0.000,0.006,0.041,0.809
18.125,1.625,0.000,0.008,0.042,0.810
18.126,1.624,0.000,0.009,0.044,0.811
18.128,1.622,0.000,0.010,0.046,0.812
18.130,1.621,0.000,0.012,0.047,0.814
18.131,1.620,0.000,0.013,0.049,0.815
18.133,1.618,0.000,0.014,0.051,0.816
18.134,1.617,0.000,0.016,0.053,0.818
18.136,1.615,0.000,0.016,0.054,0.819
18.138,1.614,0.000,0.016,0.054,0.820
18.139,1.612,0.000,0.015,0.054,0.822
18.141,1.611,0.000,0.014,0.052,0.823
18.142,1.609,0.000,0.012,0.051,0.824
18.143,1.608,0.000,0.009,0.050,0.825
18.145,1.606,0.000,0.007,0.048,0.826
18.146,1.605,0.000,0.004,0.047,0.827
18.147,1.604,0.000,0.003,0.046,0.828
18.149,1.602,0.000,0.002,0.044,0.829
18.150,1.601,0.000,0.001,0.043,0.830
18.151,1.599,0.000,0.001,0.042,0.831
18.152,1.598,0.000,0.000,0.040,0.832
18.154,1.597,0.000,-0.000,0.039,0.833
18.155,1.595,0.000,-0.001,0.038,0.834
18.156,1.594,0.000,-0.002,0.037,0.835
18.158,1.593,0.000,-0.002,0.036,0.836
18.159,1.591,0.000,-0.004,0.035,0.837
18.160,1.590,0.000,-0.005,0.034,0.838
18.162,1.588,0.000,-0.006,0.033,0.839
18.163,1.587,0.000,-0.008,0.032,0.841
18.164,1.586,0.000,-0.010,0.031,0.842
18.166,1.584,0.000,-0.011,0.030,0.843
18.167,1.583,0.000,-0.013,0.030,0.844
18.168,1.581,0.000,-0.015,0.029,0.845
18.170,1.580,0.000,-0.017,0.028,0.846
18.171,1.579,0.000,-0.019,0.027,0.847
18.172,1.577,0.000,-0.021,0.026,0.848
18.174,1.576,0.000,-0.023,0.026,0.850
18.175,1.574,0.000,-0.025,0.025,0.851
18.177,1.573,0.000,-0.027,0.024,0.852
18.178,1.572,0.000,-0.029,0.023,0.853
18.180,1.570,0.000,-0.030,0.022,0.854
18.181,1.569,0.000,-0.032,0.022,0.855
18.182,1.567,0.000,-0.034,0.021,0.856
18.184,1.566,0.000,-0.035,0.020,0.857
18.185,1.565,0.000,-0.037,0.020,0.858
18.187,1.563,0.000,-0.039,0.020,0.859
18.188,1.562,0.000,-0.041,0.019,0.859
18.190,1.560,0.000,-0.043,0.019,0.860
18.191,1.559,0.000,-0.044,0.019,0.861
18.193,1.558,0.000,-0.046,0.019,0.862
18.195,1.556,0.000,-0.048,0.019,0.863
18.196,1.555,0.000,-0.050,0.019,0.864
18.198,1.554,0.000,-0.051,0.019,0.865
18.199,1.552,0.000,-0.053,0.019,0.865
18.201,1.551,0.000,-0.055,0.019,0.866
18.202,1.550,0.000,-0.056,0.019,0.867
18.204,1.548,0.000,-0.058,0.019,0.868
18.206,1.547,0.000,-0.059,0.019,0.869
18.207,1.546,0.000,-0.061,0.019,0.870
18.209,1.544,0.000,-0.062,0.019,0.870
18.211,1.543,0.000,-0.063,0.019,0.871
18.212,1.542,0.000,-0.064,0.019,0.872
18.214,1.540,0.000,-0.064,0.019,0.873
18.215,1.539,0.000,-0.062,0.017,0.875
18.217,1.537,0.000,-0.060,0.015,0.876
18.219,1.536,0.000,-0.058,0.013,0.878
18.220,1.535,0.000,-0.055,0.011,0.879
18.222,1.533,0.000,-0.052,0.010,0.879
18.224,1.532,0.000,-0.050,0.010,0.879
18.226,1.530,0.000,-0.048,0.009,0.879
18.227,1.529,0.000,-0.045,0.009,0.878
18.229,1.527,0.000,-0.043,0.009,0.878
18.231,1.526,0.000,-0.040,0.009,0.879
18.233,1.525,0.000,-0.038,0.010,0.880
18.234,1.523,0.000,-0.036,0.010,0.881
18.236,1.522,0.000,-0.034,0.011,0.882
18.238,1.520,0.000,-0.032,0.012,0.883
18.240,1.519,0.000,-0.031,0.012,0.884
18.241,1.518,0.000,-0.029,0.013,0.885
18.243,1.516,0.000,-0.028,0.014,0.885
18.245,1.515,0.000,-0.027,0.014,0.886
18.247,1.514,0.000,-0.026,0.015,0.887
18.248,1.512,0.000,-0.025,0.016,0.889
18.250,1.511,0.000,-0.023,0.017,0.890
18.252,1.510,0.000,-0.022,0.018,0.891
18.253,1.508,0.000,-0.021,0.019,0.892
18.255,1.507,0.000,-0.020,0.021,0.893
18.257,1.505,0.000,-0.019,0.022,0.894
18.258,1.504,0.000,-0.018,0.023,0.895
18.260,1.503,0.000,-0.017,0.025,0.896
18.262,1.501,0.000,-0.016,0.026,0.897
18.264,1.500,0.000,-0.015,0.027,0.898
18.265,1.499,0.000,-0.014,0.028,0.899
18.267,1.497,0.000,-0.013,0.030,0.900
18.269,1.496,0.000,-0.012,0.031,0.901
18.270,1.495,0.000,-0.012,0.032,0.903
18.272,1.493,0.000,-0.011,0.033,0.904
18.274,1.492,0.000,-0.010,0.034,0.905
18.276,1.491,0.000,-0.009,0.035,0.906
18.277,1.489,0.000,-0.009,0.036,0.907
18.279,1.488,0.000,-0.008,0.038,0.908
18.281,1.487,0.000,-0.007,0.039,0.909
18.282,1.485,0.000,-0.007,0.040,0.910
18.284,1.484,0.000,-0.007,0.041,0.911
18.286,1.483,0.000,-0.006,0.042,0.913
18.287,1.481,0.000,-0.006,0.043,0.914
18.289,1.480,0.000,-0.005,0.044,0.915
18.291,1.479,0.000,-0.005,0.045,0.916
18.292,1.477,0.000,-0.004,0.046,0.917
18.294,1.476,0.000,-0.004,0.047,0.919
18.296,1.475,0.000,-0.004,0.047,0.920
18.297,1.473,0.000,-0.005,0.047,0.921
18.299,1.472,0.000,-0.007,0.046,0.922
18.301,1.471,0.000,-0.009,0.045,0.924
18.302,1.470,0.000,-0.011,0.044,0.924
18.304,1.468,0.000,-0.011,0.043,0.925
18.305,1.467,0.000,-0.011,0.042,0.926
18.307,1.466,0.000,-0.011,0.041,0.927
18.308,1.465,0.000,-0.011,0.040,0.928
18.310,1.463,0.000,-0.011,0.038,0.929
18.311,1.462,0.000,-0.011,0.037,0.929
18.313,1.461,0.000,-0.011,0.036,0.930
18.314,1.460,0.000,-0.011,0.035,0.931
18.316,1.458,0.000,-0.012,0.034,0.932
18.317,1.457,0.000,-0.012,0.033,0.933
18.319,1.456,0.000,-0.013,0.032,0.934
18.320,1.454,0.000,-0.014,0.031,0.935
18.321,1.453,0.000,-0.015,0.030,0.937
18.323,1.452,0.000,-0.016,0.029,0.938
18.325,1.451,0.000,-0.017,0.029,0.939
18.326,1.449,0.000,-0.019,0.028,0.940
18.328,1.448,0.000,-0.020,0.027,0.941
18.329,1.447,0.000,-0.022,0.026,0.942
18.331,1.446,0.000,-0.024,0.025,0.943
18.332,1.444,0.000,-0.025,0.024,0.945
18.334,1.443,0.000,-0.027,0.024,0.946
18.335,1.442,0.000,-0.029,0.023,0.947
18.337,1.440,0.000,-0.030,0.022,0.948
18.338,1.439,0.000,-0.032,0.021,0.949
18.340,1.438,0.000,-0.033,0.020,0.950
18.341,1.437,0.000,-0.035,0.019,0.951
18.343,1.435,0.000,-0.036,0.018,0.952
18.344,1.434,0.000,-0.038,0.017,0.953
18.346,1.433,0.000,-0.039,0.016,0.954
18.348,1.431,0.000,-0.041,0.016,0.955
18.349,1.430,0.000,-0.042,0.015,0.956
18.351,1.429,0.000,-0.044,0.015,0.957
18.352,1.428,0.000,-0.045,0.014,0.958
18.354,1.426,0.000,-0.047,0.014,0.959
18.356,1.425,0.000,-0.048,0.014,0.959
18.357,1.424,0.000,-0.049,0.013,0.960
18.359,1.423,0.000,-0.051,0.013,0.961
18.361,1.422,0.000,-0.052,0.013,0.962
18.362,1.420,0.000,-0.054,0.013,0.963
18.364,1.419,0.000,-0.055,0.013,0.964
18.366,1.418,0.000,-0.056,0.013,0.965
18.368,1.417,0.000,-0.057,0.012,0.965
18.369,1.416,0.000,-0.059,0.012,0.966
18.371,1.414,0.000,-0.059,0.012,0.967
18.373,1.413,0.000,-0.060,0.012,0.968
18.375,1.412,0.000,-0.061,0.012,0.969
18.376,1.411,0.000,-0.061,0.011,0.969
18.378,1.410,0.000,-0.061,0.011,0.970
18.380,1.408,0.000,-0.059,0.009,0.972
18.382,1.407,0.000,-0.057,0.007,0.974
18.384,1.406,0.000,-0.055,0.005,0.975
18.385,1.405,0.000,-0.052,0.004,0.975
18.387,1.403,0.000,-0.050,0.003,0.975
18.389,1.402,0.000,-0.048,0.003,0.975
18.391,1.401,0.000,-0.045,0.003,0.975
18.393,1.400,0.000,-0.043,0.003,0.974
18.395,1.398,0.000,-0.040,0.003,0.974
18.397,1.397,0.000,-0.038,0.003,0.975
18.398,1.396,0.000,-0.036,0.004,0.976
18.400,1.395,0.000,-0.034,0.005,0.977
18.402,1.394,0.000,-0.033,0.006,0.978
18.404,1.392,0.000,-0.031,0.006,0.979
18.406,1.391,0.000,-0.029,0.007,0.980
18.408,1.390,0.000,-0.028,0.008,0.981
18.410,1.389,0.000,-0.027,0.009,0.982
18.411,1.388,0.000,-0.025,0.009,0.983
18.413,1.386,0.000,-0.024,0.010,0.984
18.415,1.385,0.000,-0.023,0.011,0.985
18.417,1.384,0.000,-0.022,0.012,0.986
18.419,1.383,0.000,-0.021,0.013,0.987
18.421,1.382,0.000,-0.020,0.015,0.988
18.422,1.381,0.000,-0.019,0.016,0.989
18.424,1.379,0.000,-0.018,0.017,0.990
18.426,1.378,0.000,-0.017,0.019,0.991
18.428,1.377,0.000,-0.016,0.020,0.992
18.430,1.376,0.000,-0.015,0.021,0.993
18.431,1.375,0.000,-0.014,0.023,0.994
18.433,1.374,0.000,-0.013,0.024,0.995
18.435,1.372,0.000,-0.012,0.025,0.996
18.437,1.371,0.000,-0.011,0.026,0.997
18.439,1.370,0.000,-0.010,0.027,0.999
18.441,1.369,0.000,-0.009,0.029,1.000
18.442,1.368,0.000,-0.009,0.030,1.001
18.444,1.366,0.000,-0.008,0.031,1.002
18.446,1.365,0.000,-0.007,0.032,1.003
18.448,1.364,0.000,-0.007,0.033,1.004
18.450,1.363,0.000,-0.006,0.034,1.005
18.452,1.362,0.000,-0.006,0.035,1.006
18.453,1.361,0.000,-0.005,0.036,1.007
18.455,1.360,0.000,-0.005,0.037,1.009
18.457,1.358,0.000,-0.004,0.038,1.010
18.459,1.357,0.000,-0.004,0.039,1.011
18.461,1.356,0.000,-0.004,0.040,1.012
18.462,1.355,0.000,-0.003,0.041,1.013
18.464,1.354,0.000,-0.003,0.042,1.015
18.466,1.353,0.000,-0.003,0.043,1.016
18.468,1.351,0.000,-0.004,0.043,1.017
18.469,1.350,0.000,-0.005,0.042,1.018
18.471,1.349,0.000,-0.007,0.041,1.019
18.473,1.348,0.000,-0.010,0.040,1.020
18.474,1.347,0.000,-0.010,0.039,1.021
18.476,1.346,0.000,-0.010,0.038,1.022
18.478,1.345,0.000,-0.010,0.037,1.023
18.479,1.344,0.000,-0.010,0.035,1.024
18.481,1.343,0.000,-0.010,0.034,1.025
18.482,1.341,0.000,-0.010,0.033,1.025
18.484,1.340,0.000,-0.010,0.032,1.026
18.486,1.339,0.000,-0.010,0.031,1.027
18.487,1.338,0.000,-0.010,0.030,1.028
18.489,1.337,0.000,-0.011,0.029,1.029
18.490,1.336,0.000,-0.012,0.028,1.030
18.492,1.335,0.000,-0.012,0.028,1.032
18.494,1.334,0.000,-0.014,0.027,1.033
18.495,1.333,0.000,-0.015,0.026,1.034
18.497,1.331,0.000,-0.016,0.025,1.035
18.499,1.330,0.000,-0.018,0.025,1.036
18.500,1.329,0.000,-0.019,0.024,1.037
18.502,1.328,0.000,-0.021,0.023,1.038
18.503,1.327,0.000,-0.023,0.022,1.040
18.505,1.326,0.000,-0.025,0.022,1.041
18.507,1.325,0.000,-0.027,0.021,1.042
18.508,1.324,0.000,-0.028,0.020,1.043
18.510,1.322,0.000,-0.030,0.019,1.044
18.511,1.321,0.000,-0.032,0.018,1.045
18.513,1.320,0.000,-0.033,0.017,1.046
18.515,1.319,0.000,-0.035,0.017,1.047
18.516,1.318,0.000,-0.037,0.016,1.048
18.518,1.317,0.000,-0.038,0.015,1.049
18.520,1.316,0.000,-0.040,0.015,1.050
18.522,1.315,0.000,-0.041,0.014,1.051
18.523,1.314,0.000,-0.043,0.014,1.052
18.525,1.313,0.000,-0.045,0.013,1.053
18.527,1.311,0.000,-0.046,0.013,1.054
18.529,1.310,0.000,-0.048,0.013,1.054
18.530,1.309,0.000,-0.050,0.013,1.055
18.532,1.308,0.000,-0.051,0.013,1.056
18.534,1.307,0.000,-0.053,0.012,1.057
18.536,1.306,0.000,-0.054,0.012,1.058
18.537,1.305,0.000,-0.056,0.012,1.059
18.539,1.304,0.000,-0.057,0.013,1.060
18.541,1.303,0.000,-0.059,0.013,1.060
18.543,1.302,0.000,-0.060,0.013,1.061
18.545,1.301,0.000,-0.062,0.013,1.062
18.547,1.300,0.000,-0.063,0.013,1.063
18.548,1.299,0.000,-0.064,0.013,1.064
18.550,1.298,0.000,-0.064,0.013,1.064
18.552,1.297,0.000,-0.065,0.012,1.065
18.554,1.296,0.000,-0.065,0.012,1.066
18.556,1.295,0.000,-0.063,0.010,1.068
18.558,1.294,0.000,-0.061,0.008,1.069
18.560,1.293,0.000,-0.059,0.006,1.071
18.562,1.292,0.000,-0.056,0.005,1.071
18.564,1.291,0.000,-0.054,0.005,1.071
18.566,1.290,0.000,-0.052,0.005,1.071
18.568,1.289,0.000,-0.050,0.004,1.070
18.570,1.287,0.000,-0.047,0.004,1.070
18.572,1.286,0.000,-0.045,0.005,1.070
18.573,1.285,0.000,-0.042,0.005,1.071
18.575,1.284,0.000,-0.040,0.006,1.072
18.577,1.283,0.000,-0.038,0.007,1.073
18.579,1.282,0.000,-0.036,0.008,1.074
18.581,1.281,0.000,-0.035,0.009,1.075
18.583,1.280,0.000,-0.033,0.009,1.076
18.585,1.279,0.000,-0.032,0.010,1.077
18.587,1.278,0.000,-0.030,0.011,1.078
18.589,1.277,0.000,-0.029,0.012,1.079
18.591,1.276,0.000,-0.027,0.013,1.080
18.593,1.275,0.000,-0.026,0.014,1.081
18.595,1.274,0.000,-0.025,0.015,1.082
18.597,1.273,0.000,-0.024,0.016,1.083
18.599,1.272,0.000,-0.023,0.018,1.084
18.601,1.271,0.000,-0.022,0.019,1.085
18.603,1.270,0.000,-0.020,0.020,1.086
18.605,1.269,0.000,-0.019,0.022,1.087
18.607,1.268,0.000,-0.018,0.023,1.088
18.609,1.267,0.000,-0.017,0.025,1.089
18.611,1.266,0.000,-0.016,0.026,1.090
18.613,1.265,0.000,-0.014,0.027,1.092
18.614,1.264,0.000,-0.013,0.029,1.093
18.616,1.263,0.000,-0.012,0.030,1.094
18.618,1.262,0.000,-0.011,0.031,1.095
18.620,1.261,0.000,-0.010,0.033,1.096
18.622,1.260,0.000,-0.009,0.034,1.097
18.624,1.259,0.000,-0.008,0.035,1.098
18.626,1.258,0.000,-0.008,0.036,1.099
18.628,1.257,0.000,-0.007,0.037,1.100
18.630,1.256,0.000,-0.006,0.039,1.101
18.632,1.255,0.000,-0.005,0.040,1.102
18.634,1.255,0.000,-0.005,0.041,1.104
18.636,1.254,0.000,-0.004,0.042,1.105
18.638,1.253,0.000,-0.003,0.043,1.106
18.640,1.252,0.000,-0.003,0.044,1.107
18.642,1.251,0.000,-0.002,0.045,1.108
18.643,1.250,0.000,-0.001,0.046,1.110
18.645,1.249,0.000,-0.001,0.047,1.111
18.647,1.248,0.000,-0.002,0.046,1.112
18.649,1.247,0.000,-0.004,0.046,1.113
18.651,1.246,0.000,-0.006,0.044,1.114
18.653,1.245,0.000,-0.008,0.043,1.115
18.654,1.244,0.000,-0.010,0.042,1.116
18.656,1.243,0.000,-0.011,0.041,1.117
18.658,1.242,0.000,-0.011,0.040,1.118
18.659,1.241,0.000,-0.011,0.038,1.119
18.661,1.240,0.000,-0.011,0.037,1.120
18.663,1.239,0.000,-0.011,0.036,1.121
18.664,1.238,0.000,-0.011,0.034,1.122
18.666,1.237,0.000,-0.011,0.033,1.123
18.668,1.236,0.000,-0.011,0.032,1.124
18.670,1.235,0.000,-0.012,0.031,1.125
18.671,1.234,0.000,-0.012,0.030,1.126
18.673,1.233,0.000,-0.013,0.029,1.127
18.675,1.232,0.000,-0.014,0.028,1.128
18.676,1.231,0.000,-0.015,0.027,1.129
18.678,1.230,0.000,-0.016,0.027,1.130
18.680,1.229,0.000,-0.018,0.026,1.131
18.681,1.229,0.000,-0.019,0.025,1.132
18.683,1.228,0.000,-0.021,0.024,1.133
18.685,1.227,0.000,-0.022,0.023,1.135
18.687,1.226,0.000,-0.024,0.023,1.136
18.688,1.225,0.000,-0.026,0.022,1.137
18.690,1.224,0.000,-0.027,0.021,1.138
18.692,1.223,0.000,-0.029,0.020,1.139
18.694,1.222,0.000,-0.031,0.019,1.140
18.695,1.221,0.000,-0.032,0.019,1.141
18.697,1.220,0.000,-0.034,0.018,1.142
18.699,1.219,0.000,-0.035,0.017,1.143
18.701,1.218,0.000,-0.037,0.016,1.144
18.702,1.217,0.000,-0.038,0.016,1.145
18.704,1.216,0.000,-0.040,0.015,1.146
18.706,1.215,0.000,-0.041,0.014,1.147
18.708,1.214,0.000,-0.043,0.014,1.148
18.710,1.213,0.000,-0.044,0.014,1.149
18.712,1.213,0.000,-0.046,0.013,1.150
18.714,1.212,0.000,-0.047,0.013,1.150
18.715,1.211,0.000,-0.049,0.013,1.151
18.717,1.210,0.000,-0.050,0.013,1.152
18.719,1.209,0.000,-0.052,0.013,1.153
18.721,1.208,0.000,-0.053,0.013,1.154
18.723,1.207,0.000,-0.055,0.013,1.155
18.725,1.207,0.000,-0.056,0.013,1.156
18.727,1.206,0.000,-0.058,0.013,1.156
18.729,1.205,0.000,-0.059,0.013,1.157
18.731,1.204,0.000,-0.060,0.013,1.158
18.732,1.203,0.000,-0.061,0.013,1.159
18.734,1.202,0.000,-0.062,0.013,1.160
18.736,1.202,0.000,-0.063,0.013,1.161
18.738,1.201,0.000,-0.063,0.013,1.162
18.740,1.200,0.000,-0.063,0.012,1.164
18.742,1.199,0.000,-0.062,0.010,1.166
18.744,1.198,0.000,-0.059,0.009,1.168
18.746,1.197,0.000,-0.057,0.006,1.170
18.748,1.196,0.000,-0.054,0.005,1.171
18.750,1.195,0.000,-0.052,0.005,1.171
18.752,1.195,0.000,-0.050,0.005,1.171
18.754,1.194,0.000,-0.047,0.005,1.171
18.757,1.193,0.000,-0.045,0.005,1.171
18.759,1.192,0.000,-0.042,0.005,1.172
18.761,1.191,0.000,-0.039,0.006,1.173
18.763,1.190,0.000,-0.037,0.007,1.175
