x,y,z,p,r,y
4.651,0.056,0.000,-0.041,0.012,-0.183
4.656,0.056,0.000,-0.040,0.012,-0.186
4.661,0.057,0.000,-0.040,0.012,-0.189
4.665,0.057,0.000,-0.039,0.012,-0.193
4.670,0.057,0.000,-0.039,0.012,-0.196
4.674,0.057,0.000,-0.038,0.012,-0.199
4.679,0.057,0.000,-0.037,0.012,-0.203
4.684,0.057,0.000,-0.036,0.013,-0.207
4.688,0.058,0.000,-0.035,0.013,-0.210
4.693,0.058,0.000,-0.034,0.013,-0.214
4.697,0.058,0.000,-0.033,0.013,-0.217
4.702,0.058,0.000,-0.032,0.013,-0.221
4.707,0.058,0.000,-0.030,0.013,-0.225
4.711,0.058,0.000,-0.029,0.013,-0.229
4.716,0.058,0.000,-0.027,0.013,-0.232
4.720,0.058,0.000,-0.026,0.013,-0.236
4.725,0.058,0.000,-0.024,0.014,-0.240
4.730,0.058,0.000,-0.022,0.014,-0.244
4.734,0.058,0.000,-0.021,0.015,-0.248
4.739,0.058,0.000,-0.020,0.016,-0.252
4.743,0.058,0.000,-0.018,0.017,-0.257
4.748,0.058,0.000,-0.017,0.018,-0.261
4.753,0.058,0.000,-0.017,0.019,-0.265
4.757,0.058,0.000,-0.016,0.020,-0.269
4.762,0.057,0.000,-0.016,0.022,-0.273
4.767,0.057,0.000,-0.016,0.024,-0.277
4.771,0.057,0.000,-0.017,0.025,-0.281
4.776,0.057,0.000,-0.017,0.028,-0.285
4.781,0.057,0.000,-0.017,0.029,-0.289
4.785,0.057,0.000,-0.016,0.030,-0.292
4.790,0.056,0.000,-0.014,0.031,-0.295
4.795,0.056,0.000,-0.011,0.032,-0.297
4.799,0.056,0.000,-0.008,0.032,-0.300
4.804,0.056,0.000,-0.004,0.031,-0.303
4.809,0.055,0.000,-0.000,0.031,-0.306
4.813,0.055,0.000,0.002,0.033,-0.309
4.818,0.055,0.000,0.003,0.034,-0.312
4.823,0.055,0.000,0.005,0.035,-0.315
4.827,0.054,0.000,0.007,0.035,-0.319
4.832,0.054,0.000,0.009,0.035,-0.323
4.836,0.054,0.000,0.011,0.034,-0.326
4.841,0.053,0.000,0.013,0.033,-0.330
4.846,0.053,0.000,0.015,0.032,-0.334
4.850,0.053,0.000,0.016,0.031,-0.338
4.855,0.052,0.000,0.017,0.029,-0.342
4.859,0.052,0.000,0.018,0.027,-0.346
4.864,0.051,0.000,0.019,0.026,-0.350
4.868,0.051,0.000,0.019,0.024,-0.354
4.873,0.051,0.000,0.020,0.022,-0.357
4.877,0.050,0.000,0.019,0.020,-0.361
4.882,0.050,0.000,0.019,0.017,-0.364
4.887,0.049,0.000,0.018,0.015,-0.367
4.891,0.049,0.000,0.017,0.013,-0.370
4.896,0.048,0.000,0.016,0.010,-0.372
4.900,0.048,0.000,0.014,0.008,-0.375
4.905,0.047,0.000,0.012,0.005,-0.377
4.909,0.047,0.000,0.010,0.003,-0.379
4.914,0.046,0.000,0.008,0.000,-0.381
4.918,0.046,0.000,0.005,-0.002,-0.383
4.923,0.045,0.000,0.003,-0.005,-0.385
4.927,0.045,0.000,-0.000,-0.007,-0.386
4.932,0.044,0.000,-0.003,-0.009,-0.388
4.936,0.044,0.000,-0.006,-0.012,-0.389
4.941,0.043,0.000,-0.009,-0.014,-0.391
4.945,0.043,0.000,-0.013,-0.016,-0.392
4.950,0.042,0.000,-0.016,-0.017,-0.393
4.954,0.041,0.000,-0.019,-0.019,-0.394
4.959,0.041,0.000,-0.022,-0.021,-0.395
4.963,0.040,0.000,-0.025,-0.023,-0.395
4.968,0.040,0.000,-0.028,-0.024,-0.396
4.972,0.039,0.000,-0.031,-0.025,-0.397
4.977,0.038,0.000,-0.034,-0.027,-0.397
4.982,0.038,0.000,-0.037,-0.028,-0.397
4.986,0.037,0.000,-0.039,-0.028,-0.398
4.991,0.036,0.000,-0.041,-0.029,-0.398
4.995,0.035,0.000,-0.043,-0.030,-0.399
5.000,0.035,0.000,-0.045,-0.030,-0.399
5.004,0.034,0.000,-0.046,-0.030,-0.399
5.009,0.033,0.000,-0.047,-0.030,-0.399
5.013,0.032,0.000,-0.048,-0.030,-0.400
5.018,0.032,0.000,-0.049,-0.029,-0.400
5.023,0.031,0.000,-0.050,-0.029,-0.400
5.027,0.030,0.000,-0.049,-0.026,-0.399
5.032,0.029,0.000,-0.047,-0.021,-0.397
5.036,0.028,0.000,-0.045,-0.015,-0.395
5.041,0.028,0.000,-0.042,-0.008,-0.393
5.046,0.027,0.000,-0.039,-0.002,-0.391
5.050,0.026,0.000,-0.037,0.004,-0.390
5.055,0.025,0.000,-0.035,0.010,-0.390
5.059,0.024,0.000,-0.034,0.015,-0.391
5.064,0.023,0.000,-0.032,0.019,-0.391
5.068,0.022,0.000,-0.031,0.022,-0.391
5.073,0.021,0.000,-0.031,0.025,-0.392
5.077,0.020,0.000,-0.030,0.028,-0.392
5.082,0.019,0.000,-0.030,0.029,-0.392
5.086,0.018,0.000,-0.030,0.029,-0.391
5.091,0.017,0.000,-0.030,0.029,-0.391
5.095,0.016,0.000,-0.030,0.028,-0.391
5.100,0.015,0.000,-0.030,0.027,-0.390
5.104,0.014,0.000,-0.030,0.026,-0.390
5.109,0.013,0.000,-0.030,0.025,-0.389
5.113,0.012,0.000,-0.029,0.024,-0.389
5.118,0.012,0.000,-0.029,0.022,-0.389
5.122,0.010,0.000,-0.028,0.021,-0.388
5.127,0.009,0.000,-0.027,0.019,-0.388
5.131,0.008,0.000,-0.026,0.017,-0.388
5.136,0.007,0.000,-0.024,0.016,-0.387
5.140,0.006,0.000,-0.023,0.014,-0.387
5.145,0.005,0.000,-0.021,0.012,-0.386
5.149,0.004,0.000,-0.019,0.011,-0.385
5.154,0.003,0.000,-0.017,0.009,-0.384
5.158,0.002,0.000,-0.015,0.007,-0.384
5.162,0.001,0.000,-0.013,0.006,-0.383
5.167,-0.000,0.000,-0.011,0.005,-0.382
5.171,-0.001,0.000,-0.008,0.004,-0.381
5.176,-0.002,0.000,-0.006,0.002,-0.380
5.180,-0.003,0.000,-0.003,0.001,-0.379
5.185,-0.004,0.000,-0.001,0.000,-0.379
5.189,-0.006,0.000,0.001,-0.001,-0.378
5.194,-0.007,0.000,0.004,-0.002,-0.377
5.198,-0.008,0.000,0.006,-0.003,-0.376
5.202,-0.009,0.000,0.008,-0.003,-0.375
5.207,-0.010,0.000,0.009,-0.004,-0.373
5.211,-0.011,0.000,0.011,-0.004,-0.372
5.216,-0.013,0.000,0.013,-0.005,-0.371
5.220,-0.014,0.000,0.014,-0.005,-0.370
5.225,-0.015,0.000,0.015,-0.005,-0.368
5.229,-0.016,0.000,0.016,-0.005,-0.366
5.234,-0.017,0.000,0.016,-0.004,-0.364
5.238,-0.019,0.000,0.017,-0.004,-0.362
5.243,-0.020,0.000,0.017,-0.003,-0.361
5.247,-0.021,0.000,0.017,-0.003,-0.359
5.252,-0.022,0.000,0.016,0.001,-0.358
5.256,-0.024,0.000,0.014,0.006,-0.359
5.261,-0.025,0.000,0.012,0.013,-0.360
5.265,-0.026,0.000,0.011,0.018,-0.358
5.270,-0.027,0.000,0.011,0.024,-0.356
5.274,-0.029,0.000,0.011,0.029,-0.353
5.279,-0.030,0.000,0.011,0.033,-0.350
5.283,-0.031,0.000,0.011,0.036,-0.347
5.288,-0.032,0.000,0.012,0.038,-0.344
5.292,-0.034,0.000,0.013,0.040,-0.341
5.297,-0.035,0.000,0.014,0.041,-0.339
5.301,-0.036,0.000,0.014,0.042,-0.336
5.306,-0.037,0.000,0.015,0.042,-0.333
5.310,-0.039,0.000,0.016,0.042,-0.330
5.315,-0.040,0.000,0.017,0.041,-0.327
5.319,-0.041,0.000,0.018,0.041,-0.324
5.324,-0.042,0.000,0.018,0.040,-0.321
5.328,-0.044,0.000,0.019,0.040,-0.318
5.333,-0.045,0.000,0.019,0.039,-0.315
5.337,-0.046,0.000,0.019,0.039,-0.312
5.342,-0.047,0.000,0.018,0.038,-0.308
5.346,-0.049,0.000,0.018,0.038,-0.305
5.350,-0.050,0.000,0.017,0.038,-0.302
5.355,-0.051,0.000,0.017,0.037,-0.298
5.359,-0.052,0.000,0.016,0.037,-0.295
5.364,-0.054,0.000,0.015,0.037,-0.291
5.368,-0.055,0.000,0.014,0.036,-0.287
5.373,-0.056,0.000,0.013,0.036,-0.284
5.377,-0.057,0.000,0.012,0.036,-0.280
5.382,-0.059,0.000,0.011,0.036,-0.276
5.386,-0.060,0.000,0.010,0.036,-0.273
5.391,-0.061,0.000,0.009,0.036,-0.269
5.395,-0.062,0.000,0.009,0.037,-0.265
5.400,-0.063,0.000,0.008,0.037,-0.261
5.404,-0.065,0.000,0.008,0.038,-0.257
5.409,-0.066,0.000,0.008,0.038,-0.253
5.413,-0.067,0.000,0.008,0.039,-0.249
5.418,-0.068,0.000,0.009,0.040,-0.245
5.422,-0.070,0.000,0.009,0.041,-0.241
5.427,-0.071,0.000,0.010,0.043,-0.237
5.431,-0.072,0.000,0.011,0.044,-0.233
5.436,-0.073,0.000,0.013,0.046,-0.229
5.440,-0.075,0.000,0.015,0.047,-0.225
5.445,-0.076,0.000,0.016,0.048,-0.222
5.449,-0.077,0.000,0.017,0.049,-0.218
5.454,-0.078,0.000,0.017,0.050,-0.215
5.459,-0.079,0.000,0.018,0.051,-0.212
5.463,-0.081,0.000,0.017,0.051,-0.209
5.468,-0.082,0.000,0.016,0.051,-0.206
5.472,-0.083,0.000,0.014,0.050,-0.203
5.477,-0.084,0.000,0.011,0.050,-0.200
5.481,-0.086,0.000,0.009,0.048,-0.197
5.486,-0.087,0.000,0.005,0.046,-0.194
5.491,-0.088,0.000,0.004,0.047,-0.190
5.495,-0.089,0.000,0.003,0.047,-0.187
5.500,-0.090,0.000,0.002,0.047,-0.183
5.504,-0.092,0.000,0.000,0.046,-0.180
5.509,-0.093,0.000,-0.001,0.045,-0.176
5.513,-0.094,0.000,-0.002,0.043,-0.172
5.518,-0.095,0.000,-0.003,0.041,-0.168
5.522,-0.096,0.000,-0.004,0.039,-0.164
5.527,-0.097,0.000,-0.004,0.037,-0.161
5.531,-0.098,0.000,-0.005,0.034,-0.157
5.536,-0.100,0.000,-0.005,0.031,-0.153
5.540,-0.101,0.000,-0.005,0.028,-0.149
5.545,-0.102,0.000,-0.005,0.025,-0.145
5.549,-0.103,0.000,-0.004,0.022,-0.141
5.554,-0.104,0.000,-0.003,0.019,-0.137
5.558,-0.105,0.000,-0.002,0.015,-0.133
5.562,-0.106,0.000,0.000,0.012,-0.129
5.567,-0.107,0.000,0.002,0.008,-0.126
5.571,-0.108,0.000,0.005,0.004,-0.122
5.576,-0.110,0.000,0.008,0.000,-0.118
5.580,-0.111,0.000,0.011,-0.003,-0.114
5.585,-0.112,0.000,0.014,-0.007,-0.110
5.589,-0.113,0.000,0.018,-0.011,-0.106
5.594,-0.114,0.000,0.022,-0.015,-0.103
5.598,-0.115,0.000,0.026,-0.020,-0.099
5.602,-0.116,0.000,0.030,-0.024,-0.095
5.607,-0.117,0.000,0.032,-0.026,-0.093
5.611,-0.118,0.000,0.034,-0.027,-0.092
5.616,-0.119,0.000,0.035,-0.029,-0.090
5.620,-0.120,0.000,0.037,-0.031,-0.088
5.625,-0.121,0.000,0.040,-0.034,-0.085
5.629,-0.122,0.000,0.043,-0.036,-0.081
5.634,-0.123,0.000,0.046,-0.039,-0.078
5.638,-0.125,0.000,0.050,-0.042,-0.074
5.643,-0.126,0.000,0.053,-0.045,-0.070
5.647,-0.127,0.000,0.056,-0.047,-0.067
5.652,-0.128,0.000,0.059,-0.050,-0.063
5.656,-0.129,0.000,0.062,-0.052,-0.059
5.661,-0.130,0.000,0.065,-0.054,-0.055
5.665,-0.131,0.000,0.068,-0.056,-0.052
5.670,-0.132,0.000,0.070,-0.058,-0.048
5.674,-0.133,0.000,0.073,-0.060,-0.044
5.679,-0.134,0.000,0.075,-0.062,-0.040
5.683,-0.135,0.000,0.077,-0.064,-0.036
5.688,-0.136,0.000,0.078,-0.064,-0.033
5.692,-0.137,0.000,0.078,-0.064,-0.030
5.697,-0.138,0.000,0.077,-0.062,-0.027
5.702,-0.138,0.000,0.077,-0.059,-0.025
5.706,-0.139,0.000,0.076,-0.055,-0.024
5.711,-0.140,0.000,0.075,-0.050,-0.023
5.715,-0.141,0.000,0.073,-0.045,-0.022
5.720,-0.142,0.000,0.071,-0.040,-0.022
5.724,-0.143,0.000,0.068,-0.034,-0.021
5.729,-0.144,0.000,0.065,-0.028,-0.020
5.734,-0.145,0.000,0.061,-0.021,-0.019
5.738,-0.145,0.000,0.058,-0.015,-0.017
5.743,-0.146,0.000,0.056,-0.010,-0.013
5.747,-0.147,0.000,0.054,-0.006,-0.009
5.752,-0.148,0.000,0.052,-0.002,-0.005
5.757,-0.149,0.000,0.051,0.000,-0.001
5.761,-0.149,0.000,0.050,0.003,0.003
5.766,-0.150,0.000,0.050,0.004,0.007
5.770,-0.151,0.000,0.049,0.005,0.010
5.775,-0.152,0.000,0.049,0.006,0.014
5.780,-0.152,0.000,0.049,0.006,0.017
5.784,-0.153,0.000,0.048,0.006,0.020
5.789,-0.154,0.000,0.048,0.006,0.024
5.793,-0.155,0.000,0.047,0.005,0.027
5.798,-0.155,0.000,0.047,0.005,0.031
5.802,-0.156,0.000,0.046,0.005,0.034
5.807,-0.157,0.000,0.045,0.004,0.038
5.812,-0.157,0.000,0.044,0.004,0.041
5.816,-0.158,0.000,0.043,0.004,0.045
5.821,-0.159,0.000,0.042,0.004,0.049
5.825,-0.159,0.000,0.040,0.003,0.053
5.830,-0.160,0.000,0.039,0.003,0.056
5.834,-0.161,0.000,0.037,0.003,0.060
5.839,-0.161,0.000,0.036,0.004,0.064
5.844,-0.162,0.000,0.034,0.004,0.068
5.848,-0.162,0.000,0.033,0.005,0.072
5.853,-0.163,0.000,0.031,0.006,0.076
5.857,-0.163,0.000,0.029,0.007,0.081
5.862,-0.164,0.000,0.028,0.008,0.085
5.867,-0.164,0.000,0.027,0.009,0.089
5.871,-0.165,0.000,0.026,0.010,0.093
5.876,-0.165,0.000,0.025,0.011,0.097
5.880,-0.166,0.000,0.024,0.013,0.101
5.885,-0.166,0.000,0.024,0.015,0.106
5.890,-0.167,0.000,0.024,0.017,0.110
5.894,-0.167,0.000,0.024,0.019,0.114
5.899,-0.168,0.000,0.025,0.021,0.118
5.904,-0.168,0.000,0.025,0.023,0.122
5.908,-0.169,0.000,0.026,0.025,0.126
5.913,-0.169,0.000,0.025,0.027,0.129
5.918,-0.169,0.000,0.024,0.028,0.132
5.922,-0.170,0.000,0.022,0.029,0.135
5.927,-0.170,0.000,0.019,0.029,0.138
5.932,-0.171,0.000,0.016,0.029,0.141
5.937,-0.171,0.000,0.012,0.029,0.143
5.941,-0.171,0.000,0.008,0.028,0.146
5.946,-0.172,0.000,0.006,0.029,0.149
5.951,-0.172,0.000,0.004,0.031,0.152
5.955,-0.172,0.000,0.002,0.031,0.154
5.960,-0.173,0.000,0.000,0.031,0.157
5.965,-0.173,0.000,-0.002,0.031,0.159
5.969,-0.173,0.000,-0.004,0.030,0.162
5.974,-0.173,0.000,-0.006,0.028,0.164
5.978,-0.174,0.000,-0.008,0.027,0.166
5.983,-0.174,0.000,-0.009,0.026,0.168
5.988,-0.174,0.000,-0.011,0.024,0.171
5.992,-0.174,0.000,-0.012,0.023,0.173
5.997,-0.174,0.000,-0.013,0.021,0.175
6.001,-0.175,0.000,-0.014,0.019,0.177
6.006,-0.175,0.000,-0.014,0.017,0.179
6.010,-0.175,0.000,-0.014,0.015,0.181
6.015,-0.175,0.000,-0.014,0.013,0.182
6.020,-0.175,0.000,-0.014,0.011,0.184
6.024,-0.176,0.000,-0.013,0.009,0.186
6.029,-0.176,0.000,-0.012,0.006,0.187
6.033,-0.176,0.000,-0.011,0.004,0.188
6.038,-0.176,0.000,-0.009,0.002,0.189
6.042,-0.176,0.000,-0.008,-0.000,0.190
6.047,-0.176,0.000,-0.006,-0.002,0.191
6.052,-0.176,0.000,-0.004,-0.004,0.191
6.056,-0.176,0.000,-0.001,-0.007,0.192
6.061,-0.177,0.000,0.001,-0.009,0.192
6.065,-0.177,0.000,0.003,-0.010,0.193
6.070,-0.177,0.000,0.006,-0.012,0.193
6.074,-0.177,0.000,0.009,-0.014,0.193
6.079,-0.177,0.000,0.012,-0.015,0.193
6.084,-0.177,0.000,0.015,-0.016,0.193
6.088,-0.177,0.000,0.018,-0.017,0.193
6.093,-0.177,0.000,0.021,-0.019,0.193
6.097,-0.177,0.000,0.023,-0.019,0.193
6.102,-0.177,0.000,0.026,-0.020,0.193
6.107,-0.177,0.000,0.028,-0.021,0.192
6.111,-0.177,0.000,0.031,-0.022,0.192
6.116,-0.177,0.000,0.033,-0.022,0.192
6.121,-0.177,0.000,0.035,-0.022,0.192
6.125,-0.177,0.000,0.037,-0.022,0.192
6.130,-0.177,0.000,0.038,-0.022,0.192
6.134,-0.177,0.000,0.039,-0.022,0.192
6.139,-0.177,0.000,0.040,-0.022,0.192
6.144,-0.177,0.000,0.041,-0.021,0.191
6.148,-0.177,0.000,0.041,-0.020,0.191
6.153,-0.177,0.000,0.041,-0.019,0.191
6.158,-0.177,0.000,0.042,-0.018,0.191
6.163,-0.177,0.000,0.040,-0.014,0.190
6.167,-0.177,0.000,0.038,-0.009,0.187
6.172,-0.177,0.000,0.035,-0.002,0.185
6.177,-0.176,0.000,0.032,0.004,0.182
6.181,-0.176,0.000,0.031,0.011,0.182
6.186,-0.176,0.000,0.029,0.017,0.182
6.191,-0.176,0.000,0.027,0.022,0.182
6.195,-0.176,0.000,0.026,0.027,0.182
6.200,-0.176,0.000,0.025,0.031,0.182
6.205,-0.175,0.000,0.025,0.034,0.182
6.209,-0.175,0.000,0.024,0.037,0.182
6.214,-0.175,0.000,0.024,0.038,0.182
6.219,-0.175,0.000,0.024,0.039,0.182
6.223,-0.175,0.000,0.025,0.039,0.181
6.228,-0.174,0.000,0.025,0.038,0.181
6.233,-0.174,0.000,0.025,0.037,0.181
6.237,-0.174,0.000,0.025,0.036,0.180
6.242,-0.174,0.000,0.025,0.035,0.180
6.247,-0.174,0.000,0.025,0.034,0.179
6.251,-0.173,0.000,0.025,0.032,0.179
6.256,-0.173,0.000,0.024,0.031,0.179
6.260,-0.173,0.000,0.023,0.029,0.178
6.265,-0.173,0.000,0.022,0.028,0.178
6.270,-0.172,0.000,0.021,0.026,0.178
6.274,-0.172,0.000,0.020,0.024,0.177
6.279,-0.172,0.000,0.018,0.023,0.177
6.284,-0.172,0.000,0.017,0.021,0.176
6.288,-0.171,0.000,0.015,0.020,0.176
6.293,-0.171,0.000,0.013,0.018,0.175
6.297,-0.171,0.000,0.011,0.017,0.175
6.302,-0.170,0.000,0.009,0.015,0.174
6.307,-0.170,0.000,0.007,0.014,0.174
6.311,-0.170,0.000,0.005,0.013,0.173
6.316,-0.169,0.000,0.003,0.012,0.173
6.320,-0.169,0.000,0.000,0.011,0.172
6.325,-0.169,0.000,-0.002,0.010,0.172
6.330,-0.168,0.000,-0.004,0.009,0.171
6.334,-0.168,0.000,-0.006,0.008,0.170
6.339,-0.168,0.000,-0.008,0.008,0.170
6.344,-0.167,0.000,-0.009,0.007,0.169
6.348,-0.167,0.000,-0.011,0.007,0.168
6.353,-0.166,0.000,-0.012,0.006,0.167
6.357,-0.166,0.000,-0.013,0.006,0.166
6.362,-0.166,0.000,-0.014,0.006,0.166
6.367,-0.165,0.000,-0.015,0.006,0.164
6.371,-0.165,0.000,-0.015,0.007,0.163
6.376,-0.165,0.000,-0.016,0.007,0.162
6.381,-0.164,0.000,-0.016,0.008,0.160
6.386,-0.164,0.000,-0.016,0.009,0.159
6.390,-0.163,0.000,-0.016,0.009,0.158
6.395,-0.163,0.000,-0.016,0.010,0.156
6.400,-0.162,0.000,-0.014,0.015,0.157
6.404,-0.162,0.000,-0.011,0.021,0.158
6.409,-0.162,0.000,-0.010,0.027,0.157
6.414,-0.161,0.000,-0.010,0.032,0.155
6.418,-0.161,0.000,-0.009,0.037,0.152
6.423,-0.160,0.000,-0.009,0.041,0.150
6.428,-0.160,0.000,-0.010,0.045,0.147
6.433,-0.160,0.000,-0.010,0.048,0.145
6.437,-0.159,0.000,-0.011,0.049,0.143
6.442,-0.159,0.000,-0.012,0.050,0.140
6.447,-0.158,0.000,-0.013,0.051,0.138
6.451,-0.158,0.000,-0.013,0.051,0.136
6.456,-0.157,0.000,-0.014,0.051,0.134
6.461,-0.157,0.000,-0.015,0.051,0.131
6.465,-0.157,0.000,-0.015,0.051,0.129
6.470,-0.156,0.000,-0.016,0.050,0.126
6.474,-0.156,0.000,-0.016,0.050,0.124
6.479,-0.155,0.000,-0.016,0.049,0.121
6.484,-0.155,0.000,-0.016,0.048,0.119
6.488,-0.155,0.000,-0.016,0.047,0.116
6.493,-0.154,0.000,-0.015,0.047,0.113
6.498,-0.154,0.000,-0.015,0.046,0.110
6.502,-0.153,0.000,-0.014,0.045,0.107
6.507,-0.153,0.000,-0.013,0.045,0.104
6.511,-0.152,0.000,-0.012,0.044,0.101
6.516,-0.152,0.000,-0.010,0.044,0.098
6.521,-0.152,0.000,-0.009,0.044,0.095
6.525,-0.151,0.000,-0.008,0.043,0.091
6.530,-0.151,0.000,-0.006,0.043,0.088
6.535,-0.150,0.000,-0.005,0.043,0.085
6.539,-0.150,0.000,-0.004,0.043,0.082
6.544,-0.150,0.000,-0.003,0.044,0.078
6.549,-0.149,0.000,-0.002,0.044,0.075
6.553,-0.149,0.000,-0.001,0.044,0.071
6.558,-0.149,0.000,-0.000,0.045,0.068
6.563,-0.148,0.000,0.000,0.046,0.064
6.567,-0.148,0.000,0.000,0.047,0.061
6.572,-0.147,0.000,0.000,0.048,0.058
6.577,-0.147,0.000,0.000,0.049,0.054
6.581,-0.147,0.000,-0.000,0.051,0.051
6.586,-0.146,0.000,-0.001,0.052,0.047
6.591,-0.146,0.000,-0.002,0.054,0.044
6.596,-0.146,0.000,-0.003,0.056,0.040
6.600,-0.145,0.000,-0.005,0.058,0.036
6.605,-0.145,0.000,-0.007,0.061,0.033
6.610,-0.144,0.000,-0.009,0.062,0.030
6.615,-0.144,0.000,-0.009,0.063,0.027
6.619,-0.144,0.000,-0.008,0.064,0.025
6.624,-0.143,0.000,-0.006,0.064,0.023
6.629,-0.143,0.000,-0.005,0.064,0.020
6.634,-0.143,0.000,-0.002,0.063,0.018
6.638,-0.142,0.000,0.000,0.062,0.015
6.643,-0.142,0.000,0.001,0.064,0.012
6.648,-0.142,0.000,0.001,0.065,0.009
6.652,-0.141,0.000,0.002,0.066,0.006
6.657,-0.141,0.000,0.002,0.066,0.002
6.662,-0.140,0.000,0.002,0.066,-0.001
6.667,-0.140,0.000,0.002,0.065,-0.004
6.671,-0.140,0.000,0.003,0.064,-0.008
6.676,-0.140,0.000,0.002,0.063,-0.011
6.681,-0.139,0.000,0.002,0.061,-0.015
6.685,-0.139,0.000,0.001,0.060,-0.018
6.690,-0.139,0.000,0.000,0.058,-0.022
6.694,-0.138,0.000,-0.001,0.056,-0.025
6.699,-0.138,0.000,-0.003,0.053,-0.029
6.704,-0.138,0.000,-0.005,0.051,-0.032
6.708,-0.137,0.000,-0.007,0.048,-0.036
6.713,-0.137,0.000,-0.010,0.045,-0.039
6.718,-0.137,0.000,-0.013,0.043,-0.043
6.722,-0.136,0.000,-0.016,0.040,-0.046
6.727,-0.136,0.000,-0.020,0.036,-0.049
6.731,-0.136,0.000,-0.024,0.033,-0.051
6.736,-0.136,0.000,-0.029,0.030,-0.054
6.741,-0.135,0.000,-0.033,0.026,-0.056
6.745,-0.135,0.000,-0.038,0.023,-0.058
6.750,-0.135,0.000,-0.043,0.019,-0.060
6.755,-0.134,0.000,-0.049,0.016,-0.062
6.759,-0.134,0.000,-0.054,0.012,-0.063
6.764,-0.134,0.000,-0.060,0.009,-0.065
6.768,-0.134,0.000,-0.066,0.005,-0.066
6.773,-0.133,0.000,-0.070,0.003,-0.067
6.778,-0.133,0.000,-0.074,0.001,-0.068
6.782,-0.133,0.000,-0.079,-0.002,-0.069
6.787,-0.132,0.000,-0.083,-0.004,-0.069
6.791,-0.132,0.000,-0.088,-0.007,-0.071
6.796,-0.132,0.000,-0.092,-0.010,-0.072
6.801,-0.132,0.000,-0.096,-0.012,-0.073
6.805,-0.131,0.000,-0.101,-0.015,-0.074
6.810,-0.131,0.000,-0.105,-0.018,-0.074
6.815,-0.131,0.000,-0.108,-0.021,-0.075
6.819,-0.131,0.000,-0.112,-0.024,-0.076
6.824,-0.130,0.000,-0.115,-0.027,-0.076
6.829,-0.130,0.000,-0.118,-0.029,-0.077
6.833,-0.130,0.000,-0.120,-0.032,-0.077
6.838,-0.130,0.000,-0.123,-0.035,-0.077
6.843,-0.130,0.000,-0.125,-0.037,-0.078
6.847,-0.129,0.000,-0.126,-0.039,-0.078
6.852,-0.129,0.000,-0.126,-0.039,-0.077
6.857,-0.129,0.000,-0.125,-0.038,-0.077
6.861,-0.129,0.000,-0.124,-0.036,-0.075
6.866,-0.129,0.000,-0.123,-0.033,-0.073
6.871,-0.128,0.000,-0.121,-0.029,-0.071
6.875,-0.128,0.000,-0.119,-0.025,-0.069
6.880,-0.128,0.000,-0.116,-0.021,-0.067
6.885,-0.128,0.000,-0.113,-0.016,-0.065
6.890,-0.128,0.000,-0.109,-0.011,-0.064
6.894,-0.128,0.000,-0.104,-0.006,-0.062
6.899,-0.128,0.000,-0.100,-0.001,-0.062
6.904,-0.128,0.000,-0.097,0.003,-0.062
6.908,-0.128,0.000,-0.093,0.006,-0.062
6.913,-0.128,0.000,-0.090,0.009,-0.063
6.918,-0.128,0.000,-0.087,0.011,-0.063
6.923,-0.127,0.000,-0.085,0.012,-0.063
6.927,-0.127,0.000,-0.083,0.013,-0.064
6.932,-0.127,0.000,-0.081,0.013,-0.064
6.937,-0.127,0.000,-0.079,0.012,-0.064
6.941,-0.127,0.000,-0.078,0.011,-0.063
6.946,-0.127,0.000,-0.076,0.009,-0.063
6.951,-0.127,0.000,-0.074,0.007,-0.063
6.955,-0.127,0.000,-0.072,0.005,-0.062
6.960,-0.127,0.000,-0.070,0.003,-0.062
6.965,-0.127,0.000,-0.068,0.000,-0.062
6.969,-0.127,0.000,-0.066,-0.002,-0.061
6.974,-0.127,0.000,-0.063,-0.005,-0.061
6.979,-0.127,0.000,-0.061,-0.007,-0.061
6.983,-0.127,0.000,-0.058,-0.010,-0.061
6.988,-0.127,0.000,-0.055,-0.012,-0.060
6.993,-0.127,0.000,-0.052,-0.014,-0.060
6.997,-0.127,0.000,-0.049,-0.017,-0.060
7.002,-0.127,0.000,-0.045,-0.019,-0.060
7.006,-0.127,0.000,-0.042,-0.021,-0.060
7.011,-0.127,0.000,-0.039,-0.023,-0.060
7.016,-0.127,0.000,-0.035,-0.025,-0.061
7.020,-0.128,0.000,-0.031,-0.027,-0.061
7.025,-0.128,0.000,-0.028,-0.028,-0.061
7.030,-0.128,0.000,-0.024,-0.030,-0.061
7.034,-0.128,0.000,-0.020,-0.031,-0.062
7.039,-0.128,0.000,-0.017,-0.032,-0.062
7.044,-0.128,0.000,-0.013,-0.034,-0.062
7.048,-0.128,0.000,-0.010,-0.035,-0.062
7.053,-0.128,0.000,-0.007,-0.036,-0.063
7.058,-0.128,0.000,-0.004,-0.036,-0.063
7.063,-0.128,0.000,-0.001,-0.037,-0.063
7.067,-0.128,0.000,0.002,-0.037,-0.063
7.072,-0.128,0.000,0.004,-0.038,-0.063
7.077,-0.129,0.000,0.006,-0.038,-0.064
7.081,-0.129,0.000,0.008,-0.037,-0.064
7.086,-0.129,0.000,0.010,-0.037,-0.064
7.091,-0.129,0.000,0.011,-0.037,-0.064
7.096,-0.129,0.000,0.011,-0.034,-0.066
