x,y,z,p,r,y
-0.245,0.013,0.000,0.050,-0.080,-0.027
-0.244,0.013,0.000,0.048,-0.082,-0.027
-0.242,0.013,0.000,0.046,-0.084,-0.027
-0.241,0.013,0.000,0.044,-0.085,-0.027
-0.239,0.013,0.000,0.042,-0.087,-0.026
-0.238,0.014,0.000,0.039,-0.089,-0.026
-0.236,0.014,0.000,0.037,-0.091,-0.026
-0.234,0.014,0.000,0.034,-0.094,-0.026
-0.232,0.014,0.000,0.030,-0.097,-0.026
-0.230,0.014,0.000,0.027,-0.101,-0.026
-0.228,0.015,0.000,0.024,-0.106,-0.025
-0.226,0.015,0.000,0.020,-0.112,-0.025
-0.224,0.015,0.000,0.016,-0.118,-0.025
-0.222,0.015,0.000,0.011,-0.123,-0.025
-0.220,0.016,0.000,0.007,-0.129,-0.025
-0.218,0.016,0.000,0.002,-0.135,-0.025
-0.215,0.016,0.000,-0.003,-0.140,-0.025
-0.213,0.017,0.000,-0.008,-0.146,-0.024
-0.210,0.017,0.000,-0.013,-0.151,-0.024
-0.208,0.017,0.000,-0.019,-0.157,-0.023
-0.205,0.018,0.000,-0.024,-0.162,-0.023
-0.203,0.018,0.000,-0.030,-0.167,-0.023
-0.200,0.018,0.000,-0.035,-0.173,-0.022
-0.198,0.019,0.000,-0.041,-0.178,-0.022
-0.195,0.019,0.000,-0.047,-0.183,-0.021
-0.193,0.019,0.000,-0.053,-0.189,-0.021
-0.190,0.020,0.000,-0.060,-0.194,-0.020
-0.188,0.020,0.000,-0.066,-0.199,-0.020
-0.185,0.020,0.000,-0.072,-0.204,-0.019
-0.183,0.021,0.000,-0.077,-0.207,-0.019
-0.180,0.021,0.000,-0.081,-0.209,-0.018
-0.178,0.021,0.000,-0.085,-0.211,-0.017
-0.175,0.021,0.000,-0.088,-0.211,-0.016
-0.173,0.022,0.000,-0.091,-0.210,-0.015
-0.170,0.022,0.000,-0.093,-0.208,-0.014
-0.167,0.022,0.000,-0.094,-0.205,-0.012
-0.165,0.022,0.000,-0.094,-0.201,-0.010
-0.162,0.022,0.000,-0.092,-0.195,-0.008
-0.160,0.022,0.000,-0.088,-0.189,-0.006
-0.157,0.022,0.000,-0.084,-0.181,-0.003
-0.155,0.022,0.000,-0.078,-0.172,0.000
-0.152,0.022,0.000,-0.070,-0.162,0.004
-0.150,0.021,0.000,-0.065,-0.152,0.006
-0.147,0.021,0.000,-0.061,-0.143,0.008
-0.145,0.021,0.000,-0.058,-0.134,0.009
-0.142,0.021,0.000,-0.055,-0.127,0.010
-0.140,0.020,0.000,-0.053,-0.121,0.011
-0.138,0.020,0.000,-0.052,-0.116,0.012
-0.135,0.020,0.000,-0.051,-0.113,0.012
-0.133,0.019,0.000,-0.049,-0.110,0.012
-0.131,0.019,0.000,-0.046,-0.107,0.012
-0.129,0.019,0.000,-0.044,-0.106,0.012
-0.126,0.019,0.000,-0.041,-0.104,0.011
-0.124,0.018,0.000,-0.039,-0.103,0.011
-0.122,0.018,0.000,-0.037,-0.101,0.011
-0.119,0.018,0.000,-0.035,-0.099,0.010
-0.117,0.018,0.000,-0.033,-0.097,0.010
-0.114,0.018,0.000,-0.031,-0.095,0.010
-0.112,0.017,0.000,-0.029,-0.092,0.009
-0.109,0.017,0.000,-0.027,-0.089,0.009
-0.106,0.017,0.000,-0.025,-0.087,0.009
-0.104,0.017,0.000,-0.023,-0.086,0.009
-0.101,0.017,0.000,-0.021,-0.085,0.009
-0.098,0.017,0.000,-0.020,-0.084,0.010
-0.095,0.017,0.000,-0.019,-0.085,0.010
-0.092,0.017,0.000,-0.017,-0.085,0.010
-0.089,0.017,0.000,-0.016,-0.086,0.010
-0.085,0.017,0.000,-0.014,-0.086,0.010
-0.082,0.017,0.000,-0.012,-0.087,0.010
-0.079,0.017,0.000,-0.010,-0.088,0.010
-0.076,0.017,0.000,-0.008,-0.089,0.010
-0.073,0.016,0.000,-0.006,-0.090,0.010
-0.069,0.016,0.000,-0.003,-0.091,0.010
-0.066,0.016,0.000,-0.001,-0.092,0.010
-0.063,0.016,0.000,0.002,-0.093,0.010
-0.059,0.016,0.000,0.005,-0.094,0.010
-0.056,0.016,0.000,0.007,-0.095,0.010
-0.053,0.016,0.000,0.010,-0.095,0.010
-0.049,0.016,0.000,0.012,-0.095,0.009
-0.046,0.016,0.000,0.015,-0.095,0.009
-0.042,0.016,0.000,0.017,-0.096,0.009
-0.039,0.016,0.000,0.019,-0.096,0.009
-0.035,0.016,0.000,0.021,-0.096,0.009
-0.032,0.016,0.000,0.023,-0.096,0.009
-0.028,0.016,0.000,0.025,-0.096,0.009
-0.025,0.016,0.000,0.027,-0.096,0.009
-0.021,0.016,0.000,0.028,-0.096,0.009
-0.018,0.016,0.000,0.030,-0.096,0.009
-0.015,0.016,0.000,0.031,-0.095,0.009
-0.011,0.016,0.000,0.033,-0.095,0.009
-0.008,0.016,0.000,0.034,-0.094,0.009
-0.004,0.016,0.000,0.035,-0.094,0.009
-0.001,0.017,0.000,0.035,-0.093,0.009
0.002,0.017,0.000,0.036,-0.092,0.009
0.006,0.017,0.000,0.033,-0.088,0.008
0.009,0.017,0.000,0.029,-0.083,0.007
0.012,0.017,0.000,0.026,-0.078,0.006
0.016,0.017,0.000,0.023,-0.073,0.005
0.019,0.018,0.000,0.021,-0.068,0.005
0.022,0.018,0.000,0.019,-0.064,0.004
0.025,0.018,0.000,0.017,-0.060,0.004
0.028,0.018,0.000,0.016,-0.058,0.004
0.031,0.019,0.000,0.014,-0.057,0.004
0.034,0.019,0.000,0.013,-0.056,0.005
0.036,0.019,0.000,0.011,-0.056,0.005
0.039,0.020,0.000,0.010,-0.056,0.005
0.042,0.020,0.000,0.008,-0.056,0.006
0.045,0.020,0.000,0.007,-0.055,0.006
0.048,0.020,0.000,0.006,-0.055,0.007
0.051,0.021,0.000,0.004,-0.054,0.007
0.054,0.021,0.000,0.003,-0.053,0.007
0.057,0.021,0.000,0.002,-0.051,0.007
0.060,0.021,0.000,0.001,-0.050,0.007
0.063,0.022,0.000,-0.000,-0.048,0.007
0.066,0.022,0.000,-0.002,-0.046,0.007
0.070,0.022,0.000,-0.004,-0.044,0.007
0.073,0.022,0.000,-0.006,-0.041,0.006
0.076,0.023,0.000,-0.008,-0.039,0.006
0.080,0.023,0.000,-0.010,-0.037,0.006
0.084,0.023,0.000,-0.012,-0.035,0.006
0.087,0.023,0.000,-0.015,-0.034,0.006
0.091,0.023,0.000,-0.017,-0.033,0.005
0.095,0.024,0.000,-0.019,-0.033,0.005
0.099,0.024,0.000,-0.022,-0.032,0.005
0.102,0.024,0.000,-0.024,-0.032,0.005
0.106,0.024,0.000,-0.026,-0.032,0.004
0.110,0.025,0.000,-0.027,-0.034,0.004
0.114,0.025,0.000,-0.027,-0.036,0.003
0.118,0.025,0.000,-0.027,-0.039,0.002
0.122,0.025,0.000,-0.027,-0.041,0.000
0.126,0.025,0.000,-0.029,-0.044,-0.000
0.129,0.025,0.000,-0.030,-0.045,-0.001
0.133,0.025,0.000,-0.031,-0.047,-0.001
0.137,0.025,0.000,-0.033,-0.049,-0.001
0.141,0.026,0.000,-0.034,-0.050,-0.001
0.145,0.026,0.000,-0.035,-0.051,-0.001
0.149,0.026,0.000,-0.036,-0.051,-0.001
0.152,0.026,0.000,-0.037,-0.052,-0.001
0.156,0.026,0.000,-0.037,-0.052,-0.001
0.160,0.026,0.000,-0.038,-0.052,-0.001
0.164,0.026,0.000,-0.038,-0.052,-0.001
0.168,0.026,0.000,-0.039,-0.052,-0.001
0.172,0.026,0.000,-0.039,-0.052,-0.001
0.175,0.026,0.000,-0.039,-0.052,-0.001
0.179,0.026,0.000,-0.039,-0.052,-0.001
0.183,0.026,0.000,-0.038,-0.052,-0.001
0.187,0.026,0.000,-0.038,-0.051,-0.001
0.190,0.026,0.000,-0.037,-0.050,-0.001
0.194,0.026,0.000,-0.037,-0.050,-0.002
0.198,0.026,0.000,-0.036,-0.048,-0.002
0.201,0.026,0.000,-0.034,-0.047,-0.002
0.205,0.026,0.000,-0.032,-0.045,-0.002
0.208,0.025,0.000,-0.031,-0.042,-0.002
0.212,0.025,0.000,-0.029,-0.042,-0.002
0.215,0.025,0.000,-0.028,-0.041,-0.002
0.218,0.025,0.000,-0.025,-0.040,-0.002
0.222,0.025,0.000,-0.023,-0.040,-0.002
0.225,0.025,0.000,-0.021,-0.040,-0.002
0.228,0.025,0.000,-0.019,-0.041,-0.002
0.231,0.024,0.000,-0.017,-0.042,-0.003
0.234,0.024,0.000,-0.014,-0.044,-0.003
0.237,0.024,0.000,-0.012,-0.046,-0.003
0.240,0.024,0.000,-0.008,-0.047,-0.003
0.242,0.024,0.000,-0.005,-0.049,-0.002
0.245,0.024,0.000,-0.001,-0.051,-0.002
0.248,0.023,0.000,0.003,-0.053,-0.002
0.250,0.023,0.000,0.006,-0.054,-0.002
0.253,0.023,0.000,0.009,-0.055,-0.003
0.256,0.023,0.000,0.012,-0.056,-0.003
0.258,0.023,0.000,0.014,-0.057,-0.004
0.261,0.022,0.000,0.017,-0.057,-0.004
0.264,0.022,0.000,0.019,-0.056,-0.004
0.266,0.022,0.000,0.021,-0.056,-0.004
0.269,0.022,0.000,0.024,-0.054,-0.004
0.272,0.022,0.000,0.026,-0.053,-0.004
0.275,0.022,0.000,0.029,-0.051,-0.004
0.278,0.022,0.000,0.032,-0.050,-0.004
0.281,0.022,0.000,0.034,-0.049,-0.004
0.284,0.021,0.000,0.036,-0.049,-0.004
0.287,0.021,0.000,0.038,-0.048,-0.003
0.291,0.021,0.000,0.040,-0.048,-0.003
0.294,0.021,0.000,0.043,-0.048,-0.003
0.297,0.021,0.000,0.044,-0.049,-0.002
0.300,0.021,0.000,0.046,-0.050,-0.001
0.304,0.021,0.000,0.047,-0.053,-0.000
0.307,0.021,0.000,0.048,-0.057,0.001
0.310,0.021,0.000,0.049,-0.060,0.001
0.314,0.021,0.000,0.051,-0.064,0.001
0.317,0.021,0.000,0.054,-0.068,0.001
0.321,0.021,0.000,0.056,-0.073,0.001
0.324,0.021,0.000,0.059,-0.077,0.001
0.328,0.020,0.000,0.062,-0.081,0.000
0.332,0.020,0.000,0.065,-0.085,0.000
0.335,0.020,0.000,0.068,-0.089,0.000
0.339,0.020,0.000,0.072,-0.092,-0.000
0.343,0.020,0.000,0.075,-0.094,-0.000
0.347,0.020,0.000,0.079,-0.097,-0.000
0.350,0.020,0.000,0.083,-0.099,-0.001
0.354,0.020,0.000,0.087,-0.101,-0.001
0.358,0.020,0.000,0.091,-0.102,-0.001
0.362,0.020,0.000,0.094,-0.104,-0.001
0.366,0.019,0.000,0.098,-0.106,-0.002
0.370,0.019,0.000,0.102,-0.107,-0.002
0.373,0.019,0.000,0.105,-0.109,-0.002
0.377,0.019,0.000,0.109,-0.110,-0.002
0.381,0.019,0.000,0.112,-0.111,-0.002
0.385,0.019,0.000,0.112,-0.109,-0.003
0.388,0.019,0.000,0.110,-0.105,-0.004
0.392,0.019,0.000,0.108,-0.100,-0.006
0.396,0.019,0.000,0.104,-0.093,-0.008
0.399,0.019,0.000,0.102,-0.086,-0.009
0.403,0.019,0.000,0.100,-0.079,-0.010
0.406,0.019,0.000,0.098,-0.071,-0.011
0.409,0.020,0.000,0.096,-0.063,-0.012
0.413,0.020,0.000,0.094,-0.056,-0.013
0.416,0.020,0.000,0.092,-0.047,-0.013
0.419,0.020,0.000,0.090,-0.039,-0.014
0.422,0.021,0.000,0.088,-0.031,-0.015
0.425,0.021,0.000,0.086,-0.024,-0.015
0.427,0.021,0.000,0.085,-0.019,-0.015
0.430,0.021,0.000,0.083,-0.016,-0.015
0.432,0.022,0.000,0.081,-0.014,-0.015
0.435,0.022,0.000,0.079,-0.012,-0.015
0.437,0.022,0.000,0.078,-0.011,-0.015
0.440,0.022,0.000,0.076,-0.010,-0.015
0.442,0.023,0.000,0.074,-0.010,-0.014
0.445,0.023,0.000,0.072,-0.009,-0.014
0.447,0.023,0.000,0.070,-0.008,-0.014
0.450,0.023,0.000,0.068,-0.007,-0.014
0.452,0.024,0.000,0.065,-0.005,-0.014
0.455,0.024,0.000,0.062,-0.004,-0.014
0.458,0.024,0.000,0.059,-0.002,-0.015
0.460,0.024,0.000,0.055,0.000,-0.015
0.463,0.025,0.000,0.051,0.003,-0.015
0.466,0.025,0.000,0.047,0.004,-0.015
0.469,0.025,0.000,0.042,0.004,-0.015
0.472,0.025,0.000,0.037,0.004,-0.015
0.476,0.026,0.000,0.032,0.004,-0.015
0.479,0.026,0.000,0.026,0.004,-0.014
0.482,0.026,0.000,0.021,0.004,-0.014
0.485,0.027,0.000,0.016,0.003,-0.014
0.489,0.027,0.000,0.010,0.003,-0.014
0.492,0.027,0.000,0.005,0.003,-0.014
0.495,0.028,0.000,-0.001,0.003,-0.014
0.499,0.028,0.000,-0.007,0.002,-0.014
0.502,0.028,0.000,-0.012,-0.000,-0.015
0.506,0.029,0.000,-0.017,-0.003,-0.016
0.509,0.029,0.000,-0.022,-0.007,-0.017
0.513,0.029,0.000,-0.026,-0.011,-0.019
0.516,0.030,0.000,-0.031,-0.014,-0.020
0.520,0.030,0.000,-0.036,-0.017,-0.021
0.523,0.030,0.000,-0.042,-0.020,-0.021
0.527,0.030,0.000,-0.048,-0.022,-0.021
0.530,0.031,0.000,-0.054,-0.024,-0.021
0.534,0.031,0.000,-0.060,-0.026,-0.021
0.538,0.031,0.000,-0.066,-0.028,-0.020
0.541,0.031,0.000,-0.072,-0.030,-0.020
0.545,0.031,0.000,-0.078,-0.032,-0.020
0.548,0.032,0.000,-0.083,-0.034,-0.020
0.552,0.032,0.000,-0.089,-0.036,-0.020
0.555,0.032,0.000,-0.094,-0.038,-0.020
0.559,0.032,0.000,-0.099,-0.040,-0.020
0.562,0.032,0.000,-0.104,-0.042,-0.020
0.565,0.032,0.000,-0.108,-0.043,-0.019
0.569,0.032,0.000,-0.111,-0.042,-0.019
0.572,0.032,0.000,-0.110,-0.038,-0.018
0.575,0.032,0.000,-0.108,-0.032,-0.016
0.578,0.032,0.000,-0.106,-0.025,-0.015
0.581,0.032,0.000,-0.105,-0.017,-0.015
0.584,0.032,0.000,-0.103,-0.009,-0.014
0.587,0.031,0.000,-0.101,-0.001,-0.013
0.589,0.031,0.000,-0.102,0.005,-0.012
0.592,0.031,0.000,-0.104,0.012,-0.011
0.594,0.031,0.000,-0.105,0.019,-0.011
0.597,0.030,0.000,-0.107,0.026,-0.010
0.599,0.030,0.000,-0.109,0.034,-0.009
0.601,0.030,0.000,-0.111,0.040,-0.009
0.603,0.030,0.000,-0.112,0.046,-0.009
0.604,0.029,0.000,-0.113,0.052,-0.008
0.606,0.029,0.000,-0.114,0.057,-0.008
0.608,0.029,0.000,-0.114,0.060,-0.008
0.609,0.029,0.000,-0.114,0.062,-0.008
0.610,0.029,0.000,-0.113,0.062,-0.008
0.612,0.028,0.000,-0.111,0.062,-0.008
0.613,0.028,0.000,-0.110,0.062,-0.009
0.614,0.028,0.000,-0.109,0.061,-0.009
0.616,0.028,0.000,-0.108,0.060,-0.009
0.617,0.028,0.000,-0.107,0.060,-0.009
0.619,0.027,0.000,-0.107,0.061,-0.009
0.620,0.027,0.000,-0.106,0.062,-0.009
0.621,0.027,0.000,-0.105,0.063,-0.009
0.623,0.027,0.000,-0.104,0.065,-0.009
0.625,0.027,0.000,-0.102,0.065,-0.009
0.626,0.026,0.000,-0.099,0.065,-0.009
0.628,0.026,0.000,-0.096,0.063,-0.010
0.630,0.026,0.000,-0.093,0.062,-0.010
0.632,0.026,0.000,-0.090,0.060,-0.010
0.634,0.026,0.000,-0.087,0.057,-0.011
0.636,0.026,0.000,-0.085,0.054,-0.011
0.637,0.025,0.000,-0.084,0.050,-0.010
0.639,0.025,0.000,-0.083,0.045,-0.010
0.642,0.025,0.000,-0.081,0.039,-0.009
0.644,0.025,0.000,-0.079,0.032,-0.009
0.646,0.025,0.000,-0.077,0.025,-0.009
0.648,0.025,0.000,-0.075,0.016,-0.009
0.650,0.025,0.000,-0.073,0.007,-0.008
0.653,0.024,0.000,-0.070,-0.003,-0.008
0.655,0.024,0.000,-0.068,-0.014,-0.008
0.657,0.024,0.000,-0.065,-0.024,-0.008
0.660,0.024,0.000,-0.063,-0.034,-0.008
0.662,0.024,0.000,-0.060,-0.044,-0.008
0.665,0.024,0.000,-0.057,-0.054,-0.008
0.668,0.024,0.000,-0.053,-0.064,-0.008
0.670,0.023,0.000,-0.050,-0.073,-0.008
0.673,0.023,0.000,-0.045,-0.082,-0.008
0.676,0.023,0.000,-0.041,-0.091,-0.007
0.679,0.023,0.000,-0.035,-0.099,-0.007
0.682,0.023,0.000,-0.029,-0.107,-0.006
0.685,0.023,0.000,-0.023,-0.115,-0.006
0.688,0.022,0.000,-0.016,-0.122,-0.006
0.691,0.022,0.000,-0.010,-0.128,-0.006
0.693,0.022,0.000,-0.009,-0.129,-0.008
0.696,0.022,0.000,-0.009,-0.128,-0.011
0.699,0.021,0.000,-0.009,-0.126,-0.013
0.702,0.021,0.000,-0.011,-0.123,-0.016
0.705,0.021,0.000,-0.012,-0.119,-0.018
0.708,0.021,0.000,-0.013,-0.114,-0.019
0.711,0.021,0.000,-0.015,-0.109,-0.021
0.713,0.021,0.000,-0.016,-0.104,-0.022
0.716,0.021,0.000,-0.018,-0.098,-0.023
0.719,0.021,0.000,-0.020,-0.092,-0.025
0.721,0.021,0.000,-0.023,-0.086,-0.026
0.723,0.021,0.000,-0.025,-0.080,-0.027
0.726,0.022,0.000,-0.028,-0.073,-0.028
0.728,0.022,0.000,-0.032,-0.066,-0.029
0.730,0.022,0.000,-0.035,-0.058,-0.029
0.732,0.022,0.000,-0.038,-0.051,-0.030
0.734,0.022,0.000,-0.040,-0.045,-0.031
0.736,0.023,0.000,-0.043,-0.039,-0.031
0.738,0.023,0.000,-0.046,-0.035,-0.032
0.740,0.023,0.000,-0.050,-0.031,-0.033
0.741,0.024,0.000,-0.053,-0.028,-0.033
0.743,0.024,0.000,-0.057,-0.026,-0.033
0.745,0.024,0.000,-0.061,-0.026,-0.033
0.747,0.024,0.000,-0.064,-0.025,-0.033
0.748,0.025,0.000,-0.067,-0.024,-0.033
0.750,0.025,0.000,-0.069,-0.023,-0.032
0.752,0.025,0.000,-0.070,-0.022,-0.032
0.754,0.025,0.000,-0.072,-0.021,-0.032
0.756,0.026,0.000,-0.074,-0.019,-0.032
0.758,0.026,0.000,-0.076,-0.019,-0.032
0.760,0.026,0.000,-0.078,-0.019,-0.032
0.762,0.026,0.000,-0.080,-0.020,-0.033
0.765,0.026,0.000,-0.081,-0.022,-0.033
0.767,0.026,0.000,-0.083,-0.023,-0.033
0.769,0.027,0.000,-0.084,-0.025,-0.033
0.772,0.027,0.000,-0.086,-0.026,-0.033
0.774,0.027,0.000,-0.087,-0.027,-0.033
0.777,0.027,0.000,-0.089,-0.029,-0.033
0.779,0.027,0.000,-0.091,-0.030,-0.034
0.782,0.027,0.000,-0.092,-0.031,-0.034
0.784,0.027,0.000,-0.093,-0.032,-0.034
0.787,0.027,0.000,-0.093,-0.035,-0.035
0.789,0.027,0.000,-0.093,-0.038,-0.036
0.792,0.027,0.000,-0.094,-0.043,-0.036
0.795,0.027,0.000,-0.094,-0.047,-0.037
0.797,0.027,0.000,-0.095,-0.052,-0.037
0.800,0.027,0.000,-0.095,-0.058,-0.037
0.803,0.027,0.000,-0.096,-0.063,-0.037
0.806,0.027,0.000,-0.096,-0.068,-0.037
0.809,0.026,0.000,-0.097,-0.073,-0.037
0.811,0.026,0.000,-0.098,-0.077,-0.038
0.814,0.026,0.000,-0.099,-0.082,-0.038
0.818,0.026,0.000,-0.101,-0.086,-0.038
0.821,0.026,0.000,-0.103,-0.090,-0.039
0.824,0.026,0.000,-0.106,-0.093,-0.040
0.827,0.026,0.000,-0.109,-0.097,-0.041
0.830,0.026,0.000,-0.113,-0.099,-0.041
0.833,0.026,0.000,-0.117,-0.101,-0.042
0.836,0.026,0.000,-0.120,-0.103,-0.042
0.840,0.026,0.000,-0.120,-0.101,-0.040
0.843,0.026,0.000,-0.119,-0.097,-0.039
0.846,0.026,0.000,-0.117,-0.092,-0.037
0.849,0.026,0.000,-0.114,-0.086,-0.035
0.852,0.026,0.000,-0.112,-0.079,-0.034
0.855,0.026,0.000,-0.110,-0.071,-0.033
0.858,0.026,0.000,-0.108,-0.063,-0.032
0.861,0.025,0.000,-0.106,-0.055,-0.031
0.864,0.025,0.000,-0.104,-0.047,-0.030
0.867,0.025,0.000,-0.102,-0.039,-0.029
0.870,0.025,0.000,-0.100,-0.030,-0.028
0.872,0.025,0.000,-0.097,-0.021,-0.027
0.875,0.024,0.000,-0.095,-0.011,-0.026
0.877,0.024,0.000,-0.092,-0.003,-0.025
0.879,0.024,0.000,-0.090,0.006,-0.025
0.882,0.024,0.000,-0.088,0.013,-0.024
0.884,0.023,0.000,-0.086,0.020,-0.024
0.886,0.023,0.000,-0.083,0.026,-0.023
0.888,0.023,0.000,-0.081,0.031,-0.022
0.890,0.023,0.000,-0.079,0.035,-0.022
0.892,0.022,0.000,-0.076,0.037,-0.021
0.894,0.022,0.000,-0.074,0.039,-0.021
0.896,0.022,0.000,-0.072,0.040,-0.021
0.898,0.022,0.000,-0.070,0.042,-0.022
0.900,0.021,0.000,-0.069,0.043,-0.022
0.902,0.021,0.000,-0.067,0.044,-0.022
0.904,0.021,0.000,-0.066,0.046,-0.022
0.907,0.021,0.000,-0.064,0.049,-0.022
0.909,0.021,0.000,-0.062,0.050,-0.022
0.912,0.021,0.000,-0.060,0.050,-0.022
0.914,0.021,0.000,-0.057,0.049,-0.022
0.917,0.020,0.000,-0.054,0.048,-0.022
0.919,0.020,0.000,-0.052,0.047,-0.022
0.922,0.020,0.000,-0.049,0.046,-0.022
0.925,0.020,0.000,-0.047,0.044,-0.023
0.928,0.020,0.000,-0.046,0.042,-0.022
0.931,0.020,0.000,-0.044,0.039,-0.022
0.933,0.020,0.000,-0.044,0.035,-0.022
0.936,0.020,0.000,-0.044,0.030,-0.021
0.939,0.020,0.000,-0.043,0.025,-0.020
0.942,0.020,0.000,-0.042,0.019,-0.020
0.945,0.020,0.000,-0.041,0.013,-0.020
0.948,0.020,0.000,-0.040,0.007,-0.020
0.952,0.020,0.000,-0.038,0.001,-0.020
0.955,0.020,0.000,-0.037,-0.005,-0.020
0.958,0.019,0.000,-0.035,-0.011,-0.020
0.961,0.019,0.000,-0.034,-0.016,-0.020
0.965,0.019,0.000,-0.032,-0.021,-0.020
0.968,0.019,0.000,-0.030,-0.026,-0.019
0.971,0.019,0.000,-0.028,-0.031,-0.019
0.975,0.019,0.000,-0.025,-0.035,-0.019
0.978,0.019,0.000,-0.022,-0.039,-0.018
0.982,0.019,0.000,-0.018,-0.043,-0.018
0.985,0.019,0.000,-0.014,-0.047,-0.017
0.989,0.019,0.000,-0.010,-0.050,-0.017
0.992,0.019,0.000,-0.006,-0.052,-0.017
0.996,0.018,0.000,-0.002,-0.055,-0.017
1.000,0.018,0.000,0.002,-0.057,-0.017
1.003,0.018,0.000,0.006,-0.058,-0.018
1.007,0.018,0.000,0.008,-0.057,-0.018
1.010,0.018,0.000,0.007,-0.054,-0.020
1.014,0.017,0.000,0.005,-0.049,-0.021
1.017,0.017,0.000,0.004,-0.044,-0.022
1.020,0.017,0.000,0.003,-0.038,-0.024
1.024,0.017,0.000,0.002,-0.032,-0.025
1.027,0.017,0.000,0.000,-0.025,-0.026
1.030,0.017,0.000,-0.001,-0.019,-0.027
1.033,0.017,0.000,-0.003,-0.012,-0.028
1.036,0.017,0.000,-0.004,-0.006,-0.029
1.039,0.017,0.000,-0.005,-0.000,-0.030
1.041,0.018,0.000,-0.007,0.005,-0.031
1.044,0.018,0.000,-0.008,0.010,-0.031
1.047,0.018,0.000,-0.010,0.014,-0.032
1.049,0.018,0.000,-0.012,0.018,-0.032
1.052,0.018,0.000,-0.013,0.020,-0.032
1.054,0.018,0.000,-0.015,0.021,-0.033
1.056,0.018,0.000,-0.016,0.021,-0.033
1.059,0.018,0.000,-0.017,0.020,-0.033
1.061,0.019,0.000,-0.018,0.020,-0.033
1.063,0.019,0.000,-0.018,0.020,-0.033
1.066,0.019,0.000,-0.019,0.020,-0.032
1.068,0.019,0.000,-0.019,0.020,-0.032
1.071,0.019,0.000,-0.019,0.021,-0.032
1.073,0.019,0.000,-0.020,0.022,-0.033
1.076,0.019,0.000,-0.021,0.024,-0.033
1.078,0.019,0.000,-0.022,0.026,-0.033
1.081,0.019,0.000,-0.023,0.027,-0.033
1.084,0.019,0.000,-0.025,0.027,-0.034
1.086,0.019,0.000,-0.027,0.026,-0.034
1.089,0.019,0.000,-0.028,0.025,-0.034
1.092,0.019,0.000,-0.030,0.024,-0.034
1.095,0.019,0.000,-0.032,0.023,-0.034
1.098,0.019,0.000,-0.034,0.023,-0.034
1.101,0.019,0.000,-0.036,0.022,-0.034
1.104,0.019,0.000,-0.037,0.020,-0.034
1.107,0.019,0.000,-0.038,0.017,-0.035
1.110,0.019,0.000,-0.038,0.014,-0.036
1.114,0.019,0.000,-0.038,0.009,-0.037
1.117,0.019,0.000,-0.038,0.004,-0.038
1.120,0.019,0.000,-0.038,-0.001,-0.038
1.123,0.019,0.000,-0.039,-0.006,-0.039
1.126,0.019,0.000,-0.040,-0.012,-0.039
1.130,0.019,0.000,-0.042,-0.017,-0.039
1.133,0.019,0.000,-0.043,-0.022,-0.039
1.136,0.019,0.000,-0.045,-0.026,-0.039
1.140,0.019,0.000,-0.046,-0.030,-0.039
1.143,0.019,0.000,-0.048,-0.034,-0.039
1.147,0.019,0.000,-0.051,-0.038,-0.039
1.150,0.019,0.000,-0.054,-0.041,-0.040
1.154,0.019,0.000,-0.057,-0.045,-0.040
1.158,0.019,0.000,-0.060,-0.047,-0.041
1.161,0.019,0.000,-0.064,-0.050,-0.041
1.165,0.019,0.000,-0.068,-0.052,-0.041
1.169,0.019,0.000,-0.072,-0.053,-0.041
1.172,0.020,0.000,-0.076,-0.055,-0.041
1.176,0.020,0.000,-0.080,-0.056,-0.041
1.179,0.020,0.000,-0.084,-0.057,-0.040
1.183,0.020,0.000,-0.083,-0.054,-0.039
1.187,0.020,0.000,-0.082,-0.050,-0.038
1.190,0.020,0.000,-0.082,-0.045,-0.037
1.193,0.020,0.000,-0.082,-0.039,-0.036
1.197,0.020,0.000,-0.082,-0.033,-0.035
1.200,0.020,0.000,-0.081,-0.027,-0.034
1.203,0.020,0.000,-0.080,-0.020,-0.033
1.206,0.019,0.000,-0.080,-0.013,-0.032
1.209,0.019,0.000,-0.079,-0.006,-0.031
1.212,0.019,0.000,-0.078,0.002,-0.030
1.215,0.019,0.000,-0.077,0.009,-0.029
1.217,0.019,0.000,-0.076,0.015,-0.028
1.220,0.019,0.000,-0.075,0.021,-0.028
1.222,0.018,0.000,-0.074,0.026,-0.027
1.225,0.018,0.000,-0.073,0.032,-0.027
1.227,0.018,0.000,-0.072,0.036,-0.026
1.229,0.018,0.000,-0.071,0.039,-0.026
1.231,0.018,0.000,-0.071,0.040,-0.025
1.234,0.017,0.000,-0.070,0.041,-0.025
1.236,0.017,0.000,-0.070,0.040,-0.025
1.238,0.017,0.000,-0.069,0.040,-0.025
1.240,0.017,0.000,-0.069,0.040,-0.025
1.243,0.017,0.000,-0.068,0.040,-0.025
1.245,0.016,0.000,-0.068,0.041,-0.025
1.247,0.016,0.000,-0.067,0.042,-0.025
1.250,0.016,0.000,-0.066,0.043,-0.025
1.252,0.016,0.000,-0.065,0.045,-0.025
1.255,0.016,0.000,-0.064,0.045,-0.025
1.257,0.016,0.000,-0.062,0.045,-0.025
1.260,0.016,0.000,-0.060,0.043,-0.025
1.263,0.016,0.000,-0.058,0.042,-0.025
