x,y,z,p,r,y
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.008
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.001,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.009
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.002,0.010
-0.278,0.002,0.000,-0.000,0.003,0.010
-0.278,0.002,0.000,-0.000,0.003,0.010
-0.278,0.002,0.000,0.000,0.004,0.010
-0.278,0.002,0.000,0.000,0.004,0.011
-0.278,0.002,0.000,0.000,0.004,0.011
-0.278,0.002,0.000,0.000,0.005,0.011
-0.278,0.002,0.000,0.000,0.005,0.011
-0.278,0.002,0.000,0.000,0.005,0.011
-0.278,0.002,0.000,0.000,0.005,0.011
-0.278,0.002,0.000,0.000,0.005,0.011
-0.278,0.002,0.000,0.000,0.004,0.012
-0.278,0.002,0.000,0.000,0.003,0.012
-0.279,0.002,0.000,0.000,0.002,0.012
-0.279,0.002,0.000,0.000,0.001,0.012
-0.279,0.002,0.000,0.000,-0.001,0.012
-0.279,0.002,0.000,0.000,-0.002,0.013
-0.279,0.002,0.000,-0.000,-0.003,0.013
-0.279,0.002,0.000,-0.000,-0.004,0.013
-0.279,0.002,0.000,-0.000,-0.005,0.013
-0.280,0.002,0.000,-0.000,-0.006,0.013
-0.280,0.002,0.000,-0.000,-0.006,0.013
-0.280,0.002,0.000,-0.000,-0.007,0.013
-0.280,0.002,0.000,-0.000,-0.008,0.013
-0.280,0.002,0.000,-0.000,-0.008,0.013
-0.281,0.002,0.000,-0.000,-0.008,0.013
-0.281,0.002,0.000,-0.000,-0.008,0.013
-0.281,0.002,0.000,-0.000,-0.009,0.013
-0.281,0.002,0.000,-0.000,-0.009,0.013
-0.281,0.002,0.000,-0.000,-0.009,0.013
-0.281,0.002,0.000,-0.000,-0.009,0.013
-0.282,0.002,0.000,-0.000,-0.009,0.013
-0.282,0.002,0.000,-0.000,-0.009,0.013
-0.282,0.002,0.000,-0.000,-0.008,0.013
-0.282,0.002,0.000,-0.000,-0.008,0.013
-0.282,0.002,0.000,-0.000,-0.008,0.013
-0.282,0.002,0.000,-0.000,-0.007,0.013
-0.283,0.002,0.000,-0.000,-0.007,0.013
-0.283,0.002,0.000,-0.000,-0.006,0.013
-0.283,0.002,0.000,-0.000,-0.006,0.013
-0.283,0.002,0.000,-0.000,-0.005,0.013
-0.283,0.002,0.000,-0.000,-0.005,0.013
-0.283,0.002,0.000,-0.000,-0.004,0.013
-0.283,0.002,0.000,-0.000,-0.004,0.013
-0.284,0.002,0.000,-0.000,-0.003,0.013
-0.284,0.002,0.000,-0.000,-0.003,0.013
-0.284,0.002,0.000,-0.000,-0.003,0.013
-0.284,0.002,0.000,-0.000,-0.003,0.013
-0.284,0.002,0.000,-0.000,-0.002,0.013
-0.284,0.002,0.000,-0.000,-0.002,0.013
-0.284,0.002,0.000,-0.000,-0.002,0.013
-0.285,0.002,0.000,-0.000,-0.002,0.013
-0.285,0.002,0.000,-0.000,-0.001,0.013
-0.285,0.002,0.000,-0.000,-0.001,0.013
-0.285,0.002,0.000,-0.000,-0.001,0.013
-0.285,0.002,0.000,-0.000,-0.001,0.013
-0.285,0.002,0.000,-0.000,-0.001,0.013
-0.285,0.002,0.000,-0.000,-0.001,0.013
-0.285,0.002,0.000,-0.000,-0.001,0.013
-0.286,0.002,0.000,-0.000,-0.000,0.013
-0.286,0.002,0.000,-0.000,-0.000,0.013
-0.286,0.002,0.000,-0.000,-0.000,0.013
-0.286,0.002,0.000,-0.000,-0.000,0.013
-0.286,0.002,0.000,-0.000,-0.000,0.013
-0.286,0.002,0.000,-0.000,-0.000,0.013
-0.286,0.002,0.000,-0.000,0.000,0.013
-0.286,0.002,0.000,-0.000,0.000,0.013
-0.286,0.002,0.000,-0.000,0.000,0.013
-0.287,0.002,0.000,-0.000,0.000,0.013
-0.287,0.002,0.000,-0.000,0.000,0.013
-0.287,0.002,0.000,-0.000,0.000,0.013
-0.287,0.002,0.000,-0.000,0.000,0.013
-0.287,0.002,0.000,-0.000,0.000,0.013
-0.287,0.002,0.000,-0.000,0.001,0.013
-0.287,0.002,0.000,-0.000,0.001,0.013
-0.287,0.002,0.000,-0.000,0.001,0.013
-0.287,0.002,0.000,-0.000,0.001,0.013
-0.287,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.288,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.289,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.290,0.002,0.000,-0.000,0.001,0.013
-0.291,0.002,0.000,-0.000,0.001,0.013
-0.291,0.002,0.000,-0.000,0.001,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.291,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.292,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.293,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.294,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.295,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.296,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.297,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.298,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
-0.299,0.002,0.000,-0.000,0.002,0.013
