x,y,z,p,r,y
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.015
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.016
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.017
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.018
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
-0.294,-0.005,0.000,0.000,-0.004,-0.019
