t1,t2,t3
-0.610,-1.988,0.627
0.139,3.783,-0.755
-4.000,-4.000,4.000
-4.000,-2.788,4.000
-4.000,-0.395,4.000
-4.000,-0.608,4.000
-4.000,-0.864,4.000
-3.967,-1.150,4.000
-2.920,-1.422,4.000
-2.990,-0.622,2.335
-2.984,4.000,2.099
-2.467,4.000,1.985
-2.354,4.000,2.033
-2.281,4.000,2.081
-2.352,4.000,2.146
-1.932,4.000,2.117
-0.081,3.284,1.488
0.548,-0.093,-0.141
0.344,-0.147,-0.139
0.532,-0.072,-0.109
0.490,-0.104,-0.105
0.482,-0.093,-0.093
0.503,-0.069,-0.081
0.611,-0.015,-0.074
0.481,0.050,-0.062
0.262,-0.397,-0.146
0.175,-0.222,-0.081
0.202,0.020,0.003
0.086,0.110,0.039
0.068,0.109,0.041
0.055,0.105,0.042
0.045,0.099,0.041
0.037,0.092,0.040
0.042,0.114,0.046
0.039,0.115,0.046
0.021,0.088,0.038
0.005,0.064,0.033
-0.088,-0.009,0.015
0.549,4.000,4.000
1.025,4.000,4.000
0.693,4.000,4.000
0.497,4.000,4.000
0.115,4.000,4.000
-0.238,4.000,4.000
-0.250,4.000,4.000
-0.422,2.933,4.000
-0.965,-0.191,4.000
-0.694,-1.456,4.000
-0.422,-2.181,4.000
-0.252,-2.648,4.000
-0.172,-2.962,4.000
-0.149,-3.185,4.000
4.000,1.484,4.000
4.000,3.669,4.000
2.948,2.825,4.000
2.828,2.770,4.000
2.757,2.713,4.000
1.361,3.063,4.000
0.743,3.259,4.000
0.281,3.278,4.000
0.295,3.180,4.000
0.307,3.083,4.000
0.241,3.006,4.000
0.167,2.933,4.000
0.087,2.864,4.000
0.001,2.796,4.000
-0.072,2.738,4.000
0.177,2.703,4.000
-0.379,2.611,4.000
-0.480,2.478,4.000
-0.519,2.425,4.000
-0.528,2.305,4.000
-0.509,2.223,4.000
-0.563,2.184,4.000
-0.186,2.220,4.000
0.027,2.178,4.000
-0.278,1.870,4.000
-0.467,1.743,4.000
-0.356,1.757,4.000
-0.576,1.787,4.000
-1.438,1.740,4.000
-2.647,1.554,4.000
-4.000,0.852,4.000
-0.658,3.416,4.000
-0.258,4.000,4.000
-0.269,3.755,4.000
0.320,0.821,-0.288
0.251,-0.025,-0.892
0.153,-0.217,-0.771
0.079,-0.361,-0.675
0.020,-0.474,-0.596
-0.029,-0.573,-0.530
0.184,-0.574,-0.504
0.204,-0.858,-0.527
0.275,-0.927,-0.481
0.237,-1.071,-0.445
0.185,-1.266,-0.419
0.122,-1.507,-0.399
0.047,-1.793,-0.381
-0.034,-2.103,-0.362
-0.124,-2.389,-0.334
-0.245,-2.735,0.164
-0.028,-1.836,0.214
0.134,-1.199,0.222
0.254,-0.763,0.207
0.250,-0.256,0.252
0.331,-0.023,0.232
0.397,0.093,0.202
0.454,0.153,0.174
0.509,0.173,0.149
0.513,0.160,0.134
0.460,0.120,0.129
-1.390,0.387,0.439
0.380,-0.011,0.128
-0.129,-0.156,0.179
-0.202,-0.319,0.210
-0.267,-0.642,0.282
-2.680,-4.000,4.000
-1.933,0.158,4.000
-1.947,0.927,4.000
-2.018,0.867,4.000
-2.081,0.783,4.000
-2.273,0.709,4.000
-2.518,0.640,4.000
-2.460,0.517,4.000
-2.565,0.399,4.000
-2.759,0.300,4.000
-3.769,2.089,4.000
-2.919,4.000,4.000
-2.529,4.000,4.000
-1.313,4.000,4.000
-0.177,4.000,2.172
-0.043,4.000,1.871
0.507,4.000,1.921
0.578,4.000,1.990
0.489,4.000,2.055
0.302,4.000,2.116
0.264,4.000,2.154
0.145,1.618,0.784
0.170,0.086,-0.076
0.392,0.029,-0.111
0.408,-0.386,-0.183
0.379,-0.408,-0.174
0.440,-0.160,-0.091
0.040,-0.005,-0.016
-0.013,0.054,0.007
-0.009,0.064,0.012
-0.007,0.068,0.016
0.013,0.117,0.029
0.009,0.105,0.027
-0.001,0.081,0.022
-0.011,0.060,0.018
-0.022,0.042,0.015
0.179,4.000,4.000
0.403,4.000,4.000
0.577,4.000,4.000
-2.099,4.000,4.000
-1.663,4.000,4.000
-1.323,4.000,4.000
-0.958,4.000,4.000
-1.515,4.000,4.000
-2.191,4.000,4.000
-2.355,4.000,4.000
-2.254,4.000,4.000
-2.782,3.477,4.000
-3.822,2.756,4.000
-2.733,-0.008,4.000
-1.622,-1.765,4.000
-0.856,-2.904,4.000
-0.362,-3.649,4.000
3.976,2.696,4.000
2.860,2.397,4.000
2.700,2.235,4.000
2.629,2.182,4.000
1.109,2.700,4.000
0.344,2.906,4.000
-0.028,2.883,4.000
0.046,2.768,4.000
-0.021,2.693,4.000
-0.088,2.621,4.000
-0.152,2.552,4.000
-0.216,2.485,4.000
-0.283,2.420,4.000
-0.360,2.355,4.000
-0.460,2.290,4.000
-0.541,2.111,4.000
-0.564,2.019,4.000
-0.605,1.973,4.000
-0.481,1.929,4.000
-0.444,1.774,4.000
-0.552,1.588,4.000
-0.585,1.498,4.000
-0.498,1.448,4.000
-1.306,1.552,4.000
-1.883,1.441,4.000
-2.775,1.231,4.000
-3.145,-0.147,4.000
-2.157,-2.579,4.000
-1.546,-4.000,4.000
0.171,2.758,4.000
0.085,3.646,4.000
-0.045,3.272,4.000
0.325,0.371,-0.826
0.254,-0.014,-0.851
0.195,-0.218,-0.752
0.150,-0.367,-0.667
0.119,-0.488,-0.595
0.390,-0.484,-0.562
0.363,-0.596,-0.512
0.341,-0.723,-0.475
0.306,-0.861,-0.440
0.244,-0.960,-0.381
0.164,-1.173,-0.359
0.062,-1.442,-0.345
-0.017,-1.762,-0.334
-0.091,-2.108,-0.324
-0.179,-2.427,-0.305
-0.304,-2.712,0.198
-0.094,-1.688,0.264
0.053,-0.983,0.281
0.187,-0.508,0.269
0.288,-0.202,0.245
0.371,-0.007,0.216
0.424,0.107,0.189
0.414,0.163,0.171
0.421,0.182,0.152
0.389,0.165,0.134
0.523,0.147,0.101
-0.864,0.424,0.356
-0.036,0.092,0.186
0.088,-0.086,0.156
-0.020,-0.245,0.188
-0.112,-0.533,0.254
-2.895,-4.000,4.000
-2.049,0.515,4.000
-2.121,0.839,4.000
-2.214,0.757,4.000
-2.295,0.652,4.000
-2.370,0.532,4.000
-2.444,0.400,4.000
-2.520,0.258,4.000
-2.752,0.134,4.000
-2.718,-0.049,4.000
-2.307,1.270,4.000
-2.445,4.000,4.000
-2.773,4.000,3.689
-1.150,4.000,1.958
-0.293,4.000,1.855
0.144,1.682,0.649
0.307,0.036,-0.116
0.321,0.012,-0.110
0.339,0.012,-0.098
0.396,0.052,-0.081
0.418,0.117,-0.074
0.448,0.105,-0.082
0.471,0.096,-0.082
0.471,0.092,-0.081
0.386,-0.344,-0.156
0.149,-0.240,-0.104
0.139,0.037,-0.011
0.060,0.124,0.023
0.049,0.124,0.027
0.040,0.119,0.029
0.033,0.112,0.029
0.028,0.104,0.029
0.022,0.096,0.029
0.017,0.088,0.028
0.012,0.082,0.028
0.033,0.043,0.012
0.150,0.047,0.001
0.753,4.000,4.000
0.503,4.000,4.000
-0.377,4.000,4.000
-0.517,4.000,4.000
-0.515,4.000,4.000
-0.307,2.377,4.000
-0.438,0.017,4.000
-0.327,-1.021,4.000
-0.283,-1.587,4.000
-0.294,-1.937,4.000
-0.332,-2.183,4.000
-0.384,-2.372,4.000
-0.434,-2.543,4.000
-0.472,-2.709,4.000
-0.495,-2.874,4.000
-0.519,-3.018,4.000
-0.527,-3.164,4.000
3.428,2.832,4.000
2.585,2.540,4.000
1.109,2.796,4.000
0.504,2.964,4.000
0.286,2.942,4.000
-0.791,2.831,4.000
-1.131,2.693,4.000
-1.236,2.728,4.000
-0.730,2.764,4.000
-0.421,2.679,4.000
-0.337,2.603,4.000
-0.358,2.520,4.000
-0.381,2.378,4.000
-0.381,2.312,4.000
-0.400,2.198,4.000
-0.419,2.162,4.000
-0.403,2.062,4.000
-0.579,1.843,4.000
-0.716,1.776,4.000
-0.737,1.776,4.000
-0.692,1.740,4.000
-0.581,1.707,4.000
-0.756,1.687,4.000
-1.403,1.652,4.000
-2.577,1.352,4.000
-1.979,-2.232,4.000
-1.199,-4.000,4.000
-0.893,-4.000,4.000
-0.355,3.186,4.000
-0.095,4.000,4.000
0.443,2.028,0.356
0.300,0.206,-0.896
0.190,-0.028,-0.766
0.110,-0.198,-0.666
0.049,-0.327,-0.585
-0.000,-0.433,-0.520
-0.042,-0.529,-0.467
-0.081,-0.624,-0.422
0.144,-0.637,-0.415
-0.013,-0.798,-0.379
-0.138,-0.977,-0.351
0.158,-1.255,-0.413
0.129,-1.504,-0.398
0.047,-1.829,-0.386
-0.061,-2.209,-0.374
-0.166,-2.582,-0.355
-0.282,-2.915,0.147
-0.050,-1.936,0.211
0.124,-1.240,0.226
0.248,-0.757,0.217
0.256,-0.197,0.271
0.316,0.042,0.250
0.387,0.162,0.214
0.443,0.225,0.181
0.483,0.248,0.151
0.508,0.241,0.126
0.522,0.208,0.106
0.526,0.153,0.093
-1.160,0.529,0.410
0.054,0.003,0.161
-1.992,-4.000,4.000
-1.771,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-3.623,-4.000,4.000
-2.611,-4.000,4.000
-2.543,-4.000,4.000
-2.431,-4.000,4.000
-1.939,-2.536,4.000
-1.806,0.639,4.000
-1.949,0.516,4.000
-1.838,0.262,4.000
-1.850,0.074,4.000
-2.176,0.842,4.000
-2.610,4.000,4.000
-0.956,4.000,2.238
0.011,4.000,1.651
0.288,0.814,0.024
0.311,0.187,-0.137
0.322,0.155,-0.122
0.337,0.128,-0.110
0.389,0.198,-0.080
0.394,0.293,-0.046
0.322,0.279,-0.043
0.368,0.240,-0.065
0.434,0.216,-0.075
0.410,-0.228,-0.147
0.405,-0.292,-0.149
0.156,-0.025,-0.043
0.016,0.156,0.022
0.013,0.154,0.027
0.011,0.147,0.029
0.009,0.136,0.030
0.007,0.125,0.030
0.004,0.113,0.029
-0.082,0.073,0.025
0.079,0.067,0.009
0.204,0.065,-0.003
0.178,0.062,-0.001
0.056,0.059,0.009
-0.377,4.000,4.000
-0.443,4.000,4.000
-0.479,4.000,4.000
-0.528,4.000,4.000
-0.661,4.000,4.000
-0.672,4.000,4.000
-0.604,4.000,4.000
-0.527,4.000,4.000
-0.463,4.000,4.000
-0.320,3.948,4.000
0.740,-1.669,4.000
-0.342,-3.030,4.000
-0.744,-3.261,4.000
-0.928,-3.322,4.000
-1.034,-3.367,4.000
3.485,2.879,4.000
2.767,2.715,4.000
2.369,2.413,4.000
1.354,2.815,4.000
0.809,3.020,4.000
0.632,3.023,4.000
-0.648,2.907,4.000
-1.017,2.969,4.000
-0.872,3.016,4.000
-0.753,2.988,4.000
-0.406,2.964,4.000
-0.184,2.875,4.000
-0.147,2.817,4.000
-0.180,2.764,4.000
-0.289,2.709,4.000
-0.504,2.631,4.000
-0.478,2.526,4.000
-0.422,2.428,4.000
-0.376,2.417,4.000
-0.327,2.262,4.000
-0.577,2.022,4.000
-0.478,2.014,4.000
-0.784,2.050,4.000
-1.375,2.037,4.000
-1.987,1.988,4.000
-3.124,1.807,4.000
-4.000,1.562,4.000
-4.000,-3.143,4.000
-2.926,-4.000,4.000
-0.532,4.000,4.000
-0.329,4.000,4.000
0.598,3.964,0.724
0.219,0.084,-0.933
0.146,-0.181,-0.798
0.117,-0.342,-0.682
-0.029,-0.446,-0.584
-0.063,-0.556,-0.523
-0.087,-0.651,-0.473
-0.106,-0.741,-0.431
-0.124,-0.834,-0.396
-0.142,-0.938,-0.366
0.039,-1.175,-0.404
0.407,-1.225,-0.431
0.301,-1.420,-0.407
0.195,-1.635,-0.387
0.084,-1.752,-0.337
-0.046,-1.854,-0.284
-0.183,-2.326,0.178
-0.044,-1.672,0.225
0.121,-1.234,0.217
0.218,-0.873,0.210
0.227,-0.425,0.253
0.315,-0.226,0.229
0.386,-0.112,0.202
0.429,-0.050,0.178
0.373,-0.031,0.166
-0.945,0.121,0.367
0.210,0.008,0.171
-0.125,-0.102,0.189
-0.145,-0.184,0.192
-0.179,-0.329,0.212
-0.236,-0.616,0.270
-0.370,-1.479,0.485
-4.000,-4.000,4.000
-3.156,-4.000,4.000
-2.864,-1.974,4.000
-2.820,-0.032,4.000
-2.637,-0.135,4.000
-2.574,-0.249,4.000
-2.480,-0.377,4.000
-2.340,-0.519,4.000
-2.126,-0.672,4.000
-2.841,2.485,4.000
-3.642,4.000,4.000
-3.841,4.000,4.000
-4.000,4.000,3.038
-2.304,4.000,2.089
-1.673,4.000,2.005
-1.389,4.000,2.014
-0.234,4.000,1.907
-0.104,4.000,1.973
-0.102,4.000,2.051
-0.145,4.000,2.128
-0.083,2.985,1.609
0.422,0.372,0.169
0.382,-0.016,-0.077
0.416,-0.029,-0.100
0.402,-0.468,-0.187
0.190,-0.450,-0.158
0.151,-0.266,-0.095
0.080,0.040,0.010
0.060,0.063,0.019
0.048,0.067,0.023
0.039,0.068,0.024
0.032,0.067,0.025
0.025,0.065,0.026
-0.138,4.000,4.000
0.235,4.000,3.813
-0.233,4.000,3.554
-0.320,4.000,3.951
-0.472,4.000,4.000
-0.481,4.000,4.000
-0.463,4.000,4.000
-0.582,4.000,4.000
-1.040,4.000,4.000
-1.272,4.000,4.000
-1.854,4.000,4.000
-2.465,4.000,4.000
-2.955,4.000,4.000
-3.077,4.000,4.000
-2.925,4.000,4.000
-2.798,4.000,4.000
-2.677,4.000,4.000
-2.814,3.748,4.000
-3.951,2.771,4.000
-4.000,2.349,4.000
3.040,3.837,4.000
2.511,2.855,4.000
2.719,2.665,4.000
2.825,2.499,4.000
1.416,2.941,4.000
0.696,3.162,4.000
0.645,3.090,4.000
0.530,3.025,4.000
0.401,2.964,4.000
0.283,2.903,4.000
0.172,2.841,4.000
0.060,2.778,4.000
-0.047,2.717,4.000
-0.169,2.654,4.000
-0.323,2.588,4.000
-0.552,2.453,4.000
-0.547,2.418,4.000
-0.580,2.248,4.000
-0.616,2.185,4.000
-0.653,2.143,4.000
-0.671,2.106,4.000
-0.674,2.079,4.000
-0.180,2.096,4.000
-0.394,1.831,4.000
-0.625,1.711,4.000
-0.487,1.712,4.000
-1.520,1.678,4.000
-2.259,-1.495,4.000
-1.943,-3.586,4.000
-0.430,3.112,4.000
0.081,3.868,4.000
-0.033,3.429,4.000
0.263,1.112,0.120
0.252,0.003,-0.919
0.171,-0.219,-0.806
0.128,-0.407,-0.724
0.091,-0.540,-0.648
0.279,-0.560,-0.604
0.304,-0.646,-0.549
0.073,-0.683,-0.447
0.303,-0.916,-0.488
0.244,-1.074,-0.450
0.185,-1.284,-0.424
0.117,-1.545,-0.404
0.036,-1.856,-0.387
-0.080,-2.130,-0.342
-0.181,-2.430,-0.313
-0.305,-2.740,0.189
-0.104,-1.738,0.257
0.040,-1.038,0.276
0.170,-0.561,0.266
0.268,-0.249,0.244
0.350,-0.048,0.216
0.421,0.076,0.188
0.412,0.139,0.169
0.404,0.162,0.152
0.429,0.158,0.134
0.397,0.128,0.119
0.445,0.075,0.098
-1.038,0.363,0.376
0.076,0.000,0.170
0.036,-0.225,0.176
-0.071,-0.482,0.235
-2.539,-4.000,4.000
-1.890,0.674,4.000
-1.945,0.889,4.000
-2.038,0.824,4.000
-2.179,0.749,4.000
-2.219,0.641,4.000
-2.280,0.526,4.000
-2.347,0.403,4.000
-2.175,0.158,4.000
-2.003,-0.060,4.000
-1.941,-0.217,4.000
-1.474,3.471,4.000
-0.474,4.000,4.000
-0.221,4.000,2.192
-0.004,2.446,1.031
0.263,0.223,-0.083
0.407,0.285,-0.064
0.334,0.276,-0.050
0.245,0.320,0.003
0.322,0.209,-0.062
0.393,0.152,-0.085
0.446,0.128,-0.091
0.455,0.117,-0.090
0.460,0.111,-0.089
0.395,-0.294,-0.155
0.389,-0.361,-0.158
0.117,0.017,-0.022
0.027,0.113,0.015
0.023,0.117,0.020
0.020,0.116,0.022
0.017,0.112,0.024
0.014,0.105,0.024
0.012,0.098,0.025
0.008,0.092,0.025
0.004,0.086,0.025
0.195,4.000,4.000
0.815,4.000,4.000
-2.032,4.000,4.000
-1.432,4.000,4.000
-1.638,4.000,4.000
-1.804,4.000,4.000
-1.711,4.000,4.000
-1.638,4.000,4.000
-2.102,4.000,4.000
-2.344,4.000,4.000
-2.661,3.669,4.000
-2.569,1.227,4.000
-1.726,-0.628,4.000
-1.038,-1.801,4.000
-0.573,-2.582,4.000
-0.282,-3.116,4.000
-0.118,-3.473,4.000
-0.034,-3.721,4.000
0.004,-3.897,4.000
4.000,0.350,4.000
3.421,3.014,4.000
1.204,2.679,4.000
0.544,2.828,4.000
0.251,2.836,4.000
0.337,2.715,4.000
-0.400,2.651,4.000
-0.925,2.496,4.000
-1.051,2.548,4.000
-0.925,2.522,4.000
-0.579,2.373,4.000
-0.481,2.262,4.000
-0.421,2.216,4.000
-0.380,2.174,4.000
-0.363,2.132,4.000
-0.414,1.943,4.000
-0.639,1.733,4.000
-0.788,1.626,4.000
-0.833,1.643,4.000
-0.522,1.596,4.000
-0.818,1.545,4.000
-0.880,1.510,4.000
-0.972,1.484,4.000
-0.714,1.501,4.000
-0.961,-0.635,4.000
-0.705,-3.445,4.000
-0.298,-4.000,4.000
-0.291,-4.000,4.000
0.369,2.645,4.000
0.181,4.000,4.000
0.356,1.467,0.078
0.283,0.229,-0.868
0.182,0.009,-0.743
0.108,-0.155,-0.646
0.050,-0.283,-0.568
0.002,-0.390,-0.505
0.104,-0.424,-0.472
-0.035,-0.550,-0.422
-0.009,-0.639,-0.389
0.009,-0.755,-0.365
-0.040,-0.927,-0.346
0.232,-1.223,-0.405
0.166,-1.504,-0.390
0.065,-1.858,-0.381
-0.060,-2.263,-0.372
-0.167,-2.647,-0.353
-0.284,-2.927,0.155
-0.038,-1.894,0.217
0.152,-1.138,0.240
0.284,-0.586,0.245
0.345,-0.123,0.262
0.405,0.082,0.233
0.452,0.198,0.201
0.486,0.257,0.171
0.510,0.275,0.144
0.525,0.262,0.122
0.531,0.224,0.104
0.235,0.268,0.167
-1.374,0.548,0.443
0.028,-0.025,0.154
-2.182,-4.000,4.000
-1.867,-4.000,4.000
-3.559,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-2.950,-4.000,4.000
-2.200,-1.830,4.000
-1.826,1.088,4.000
-2.024,0.977,4.000
-2.179,0.850,4.000
-2.460,0.751,4.000
-2.474,0.535,4.000
-2.824,4.000,4.000
-2.486,4.000,4.000
-2.033,4.000,2.394
-0.213,4.000,1.688
0.022,3.642,1.538
0.279,0.146,-0.127
0.301,0.082,-0.128
0.411,0.191,-0.091
0.447,0.271,-0.061
0.397,0.262,-0.050
0.296,0.245,-0.041
0.190,0.219,-0.039
0.318,0.171,-0.071
0.407,0.146,-0.085
0.411,-0.295,-0.161
0.391,-0.331,-0.156
0.413,-0.085,-0.072
0.036,0.060,-0.001
-0.006,0.104,0.017
-0.003,0.106,0.021
-0.001,0.102,0.023
-0.001,0.096,0.024
0.009,0.116,0.031
0.010,0.115,0.031
-0.002,0.087,0.026
-0.013,0.063,0.021
-0.188,-0.001,0.017
-0.506,4.000,4.000
-0.419,4.000,4.000
-0.274,4.000,4.000
-0.391,4.000,4.000
-0.443,4.000,4.000
-0.485,4.000,4.000
-0.431,4.000,4.000
-0.354,4.000,4.000
-0.332,4.000,4.000
-2.180,4.000,4.000
-2.926,3.544,4.000
-3.444,1.463,4.000
-2.474,-0.685,4.000
-1.634,-2.028,4.000
-1.055,-2.894,4.000
-0.673,-3.477,4.000
3.656,3.289,4.000
2.604,2.476,4.000
2.616,2.418,4.000
2.562,2.345,4.000
1.282,2.772,4.000
0.629,2.985,4.000
0.392,2.966,4.000
0.379,2.882,4.000
0.291,2.824,4.000
0.189,2.761,4.000
0.101,2.703,4.000
0.015,2.647,4.000
-0.076,2.590,4.000
-0.183,2.533,4.000
-0.333,2.472,4.000
-0.494,2.344,4.000
-0.338,2.251,4.000
-0.555,2.158,4.000
-0.560,2.124,4.000
-0.551,2.095,4.000
-0.542,2.069,4.000
-0.480,1.914,4.000
-0.601,1.732,4.000
-0.592,1.756,4.000
-1.338,1.732,4.000
-2.054,1.665,4.000
-3.078,1.450,4.000
-4.000,1.157,4.000
-4.000,-0.918,4.000
-0.671,3.334,4.000
-0.268,4.000,4.000
-0.249,3.661,3.713
0.370,0.229,-0.994
0.243,-0.020,-0.847
0.148,-0.204,-0.733
0.114,-0.389,-0.663
0.088,-0.530,-0.600
0.063,-0.641,-0.543
0.042,-0.746,-0.493
0.024,-0.857,-0.452
0.574,-0.823,-0.477
0.325,-1.037,-0.433
0.181,-1.253,-0.402
0.116,-1.484,-0.383
0.036,-1.723,-0.356
-0.079,-1.946,-0.315
-0.161,-2.199,-0.291
-0.269,-2.571,0.195
-0.088,-1.678,0.258
0.040,-1.041,0.276
0.154,-0.599,0.266
0.249,-0.302,0.244
0.326,-0.108,0.217
0.395,0.013,0.189
0.433,0.080,0.165
0.412,0.103,0.150
0.413,0.099,0.136
0.414,0.064,0.124
-1.005,0.282,0.365
0.073,0.014,0.166
0.016,-0.157,0.165
-0.069,-0.328,0.199
-0.223,-0.643,0.288
0.235,3.001,-0.521
-3.146,-4.000,4.000
-2.298,-0.483,4.000
-2.286,0.298,4.000
-2.324,0.250,4.000
-2.351,0.180,4.000
-2.374,0.093,4.000
-2.482,0.009,4.000
-2.458,-0.112,4.000
-2.214,-0.323,4.000
-1.595,-0.607,4.000
-2.465,4.000,4.000
-0.893,4.000,4.000
0.169,4.000,3.445
-0.049,4.000,1.943
-0.025,4.000,1.959
0.409,1.498,0.624
0.379,0.817,0.287
0.286,0.793,0.303
0.136,0.945,0.426
0.242,0.498,0.145
0.357,0.139,-0.074
0.431,0.099,-0.091
0.450,0.095,-0.092
0.396,-0.309,-0.158
0.380,-0.364,-0.158
0.137,-0.008,-0.029
0.021,0.103,0.013
0.018,0.110,0.019
0.016,0.111,0.022
0.014,0.108,0.023
0.012,0.104,0.024
0.010,0.098,0.024
0.112,4.000,4.000
0.822,4.000,4.000
0.462,4.000,4.000
0.426,4.000,4.000
0.394,4.000,4.000
-3.123,4.000,4.000
-3.625,4.000,4.000
-3.483,4.000,4.000
-3.297,4.000,4.000
-2.127,4.000,4.000
-2.013,4.000,4.000
-2.370,4.000,4.000
-2.371,4.000,4.000
-2.267,4.000,4.000
-2.941,3.346,4.000
-3.835,2.464,4.000
-2.467,-0.347,4.000
-1.344,-2.072,4.000
-0.584,-3.166,4.000
-0.110,-3.862,4.000
0.177,-4.000,4.000
3.801,2.826,4.000
2.658,2.183,4.000
2.580,2.147,4.000
1.211,2.661,4.000
0.481,2.863,4.000
0.328,2.809,4.000
0.267,2.729,4.000
0.161,2.661,4.000
0.059,2.593,4.000
0.018,2.542,4.000
-0.124,2.456,4.000
-0.257,2.381,4.000
-0.392,2.230,4.000
-0.448,2.163,4.000
-0.457,2.126,4.000
-0.506,2.003,4.000
-0.539,1.962,4.000
-0.541,1.892,4.000
-0.788,1.675,4.000
-1.037,1.546,4.000
-1.269,1.475,4.000
-1.399,1.443,4.000
-1.162,1.503,4.000
-1.175,1.526,4.000
-2.026,1.107,4.000
-1.314,-2.207,4.000
-0.518,-4.000,4.000
-0.249,-4.000,4.000
0.315,2.654,4.000
0.131,3.792,4.000
0.322,1.717,0.471
0.309,0.248,-0.919
0.201,0.023,-0.786
0.122,-0.145,-0.683
0.060,-0.275,-0.599
0.010,-0.384,-0.531
0.103,-0.625,-0.541
0.105,-0.695,-0.481
0.420,-0.689,-0.476
0.325,-0.845,-0.436
0.230,-0.934,-0.372
0.159,-1.152,-0.353
0.081,-1.438,-0.343
-0.010,-1.790,-0.337
-0.112,-2.189,-0.331
-0.213,-2.571,-0.318
-0.314,-2.826,0.191
-0.097,-1.744,0.264
0.060,-1.000,0.284
0.197,-0.504,0.273
0.299,-0.185,0.250
0.384,0.017,0.221
0.408,0.135,0.198
0.400,0.194,0.178
0.383,0.211,0.159
0.491,0.226,0.125
0.553,0.195,0.098
0.582,0.135,0.079
-0.858,0.461,0.354
-0.119,0.098,0.205
0.093,-0.139,0.169
-2.259,-4.000,4.000
-1.854,-2.892,4.000
-1.633,1.262,4.000
-1.729,1.220,4.000
-1.812,1.146,4.000
-1.935,1.066,4.000
-1.965,0.955,4.000
-2.047,0.846,4.000
-2.127,0.731,4.000
-2.017,0.522,4.000
-1.839,0.295,4.000
-1.846,0.166,4.000
-2.606,4.000,4.000
-2.676,4.000,4.000
-2.835,4.000,4.000
-2.035,4.000,4.000
-0.757,4.000,2.021
-0.286,4.000,1.868
-0.242,4.000,1.940
-0.106,2.202,1.032
0.321,0.412,0.082
0.342,0.143,-0.073
0.378,0.110,-0.093
0.437,0.097,-0.101
0.458,0.100,-0.098
0.400,-0.356,-0.171
0.130,-0.261,-0.119
0.111,0.011,-0.030
0.059,0.123,0.011
0.049,0.124,0.016
0.040,0.121,0.019
0.033,0.114,0.020
0.027,0.107,0.021
0.022,0.099,0.022
0.017,0.091,0.022
-0.401,4.000,4.000
-0.138,4.000,4.000
-0.623,4.000,4.000
-0.727,4.000,4.000
-0.838,4.000,4.000
-1.725,4.000,4.000
-1.929,4.000,4.000
-1.868,4.000,4.000
-1.790,4.000,4.000
-2.225,4.000,4.000
-2.484,4.000,4.000
-2.400,4.000,4.000
-2.305,4.000,4.000
-3.101,3.191,4.000
-3.939,2.690,4.000
-3.247,0.595,4.000
-1.892,-1.354,4.000
-0.984,-2.632,4.000
-0.403,-3.448,4.000
-0.048,-3.968,4.000
4.000,0.140,4.000
3.521,2.705,4.000
2.674,2.408,4.000
1.258,2.553,4.000
0.787,2.722,4.000
-0.424,2.718,4.000
-0.891,2.700,4.000
-0.752,2.746,4.000
-0.728,2.670,4.000
-0.622,2.590,4.000
-0.470,2.388,4.000
-0.446,2.320,4.000
-0.423,2.278,4.000
-0.395,2.240,4.000
-0.365,2.207,4.000
-0.430,2.085,4.000
-0.577,1.852,4.000
-0.547,1.757,4.000
-0.320,1.701,4.000
-0.148,1.629,4.000
-0.609,1.564,4.000
-0.766,1.539,4.000
-0.990,1.521,4.000
-1.278,1.068,4.000
-0.573,-2.558,4.000
-0.179,-4.000,4.000
-0.107,-4.000,4.000
-0.211,-4.000,4.000
0.513,2.531,4.000
0.197,4.000,4.000
0.353,1.766,0.343
0.285,0.220,-0.879
0.183,-0.005,-0.753
0.107,-0.171,-0.654
0.049,-0.300,-0.575
0.130,-0.346,-0.528
-0.026,-0.470,-0.467
0.072,-0.523,-0.428
0.052,-0.630,-0.395
0.010,-0.764,-0.369
-0.039,-0.931,-0.348
-0.099,-1.144,-0.333
0.161,-1.491,-0.397
0.076,-1.830,-0.385
-0.034,-2.223,-0.373
-0.163,-2.617,-0.356
-0.289,-2.933,0.147
-0.046,-1.927,0.211
0.147,-1.176,0.236
0.298,-0.632,0.237
0.425,-0.282,0.214
0.534,-0.076,0.178
0.484,0.143,0.184
0.519,0.285,0.171
0.528,0.306,0.146
0.528,0.290,0.125
0.537,0.243,0.107
0.218,0.275,0.171
-1.417,0.564,0.454
0.004,-0.026,0.158
-2.146,-4.000,4.000
-1.848,-4.000,4.000
-3.594,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-2.695,-4.000,4.000
-1.794,0.209,4.000
-1.827,1.163,4.000
-2.000,1.051,4.000
-2.185,0.930,4.000
-2.505,0.849,4.000
-2.715,0.716,4.000
-2.893,4.000,4.000
-2.472,4.000,4.000
-1.023,4.000,2.211
0.038,4.000,1.671
0.095,2.969,1.208
0.257,0.134,-0.124
0.475,0.298,-0.084
0.461,0.311,-0.065
0.413,0.287,-0.056
0.338,0.263,-0.049
0.225,0.243,-0.040
0.234,0.209,-0.048
0.192,0.160,-0.070
