t1,t2,t3
0.398,0.398,0.398
0.387,0.387,0.387
0.180,0.180,0.180
0.087,0.087,0.087
0.068,0.068,0.068
0.069,0.069,0.069
0.078,0.078,0.078
-1.508,-1.508,-1.508
-1.255,-1.255,-1.255
-1.100,-1.100,-1.100
-0.985,-0.985,-0.985
-0.880,-0.880,-0.880
-0.824,-0.824,-0.824
-0.758,-0.758,-0.758
-0.714,-0.714,-0.714
-0.679,-0.679,-0.679
-0.642,-0.642,-0.642
-0.207,-0.207,-0.207
0.162,0.162,0.162
0.493,0.493,0.493
-2.491,-2.491,-2.491
-2.723,-2.723,-2.723
-2.550,-2.550,-2.550
-3.028,-3.028,-3.028
-3.491,-3.491,-3.491
-3.822,-3.822,-3.822
-3.971,-3.971,-3.971
-3.961,-3.961,-3.961
-3.803,-3.803,-3.803
-3.529,-3.529,-3.529
-3.155,-3.155,-3.155
-2.681,-2.681,-2.681
-2.174,-2.174,-2.174
-1.614,-1.614,-1.614
-1.069,-1.069,-1.069
-0.454,-0.454,-0.454
-0.453,-0.453,-0.453
-0.744,-0.744,-0.744
-1.118,-1.118,-1.118
-1.478,-1.478,-1.478
-1.773,-1.773,-1.773
-1.986,-1.986,-1.986
-2.115,-2.115,-2.115
-2.168,-2.168,-2.168
-2.161,-2.161,-2.161
-2.106,-2.106,-2.106
-2.018,-2.018,-2.018
-1.916,-1.916,-1.916
-1.806,-1.806,-1.806
-1.686,-1.686,-1.686
-1.541,-1.541,-1.541
-2.526,-2.526,-2.526
-2.813,-2.813,-2.813
-2.786,-2.786,-2.786
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.779,-4.779,-4.779
-2.850,-2.850,-2.850
-2.534,-2.534,-2.534
-2.080,-2.080,-2.080
-1.861,-1.861,-1.861
-1.433,-1.433,-1.433
-1.682,-1.682,-1.682
-2.384,-2.384,-2.384
-2.867,-2.867,-2.867
-3.285,-3.285,-3.285
-3.493,-3.493,-3.493
-3.787,-3.787,-3.787
-3.782,-3.782,-3.782
-3.755,-3.755,-3.755
-3.854,-3.854,-3.854
-3.859,-3.859,-3.859
-3.603,-3.603,-3.603
-3.538,-3.538,-3.538
0.250,0.250,0.250
0.562,0.562,0.562
0.431,0.431,0.431
0.813,0.813,0.813
0.562,0.562,0.562
0.579,0.579,0.579
0.531,0.531,0.531
0.484,0.484,0.484
0.440,0.440,0.440
0.398,0.398,0.398
0.355,0.355,0.355
0.309,0.309,0.309
0.257,0.257,0.257
0.197,0.197,0.197
0.126,0.126,0.126
0.044,0.044,0.044
-0.044,-0.044,-0.044
-0.123,-0.123,-0.123
-0.625,-0.625,-0.625
-0.295,-0.295,-0.295
-0.048,-0.048,-0.048
0.135,0.135,0.135
0.270,0.270,0.270
0.370,0.370,0.370
0.443,0.443,0.443
0.496,0.496,0.496
0.533,0.533,0.533
0.556,0.556,0.556
0.571,0.571,0.571
0.578,0.578,0.578
0.579,0.579,0.579
0.576,0.576,0.576
0.568,0.568,0.568
0.553,0.553,0.553
1.186,1.186,1.186
0.931,0.931,0.931
0.754,0.754,0.754
-1.138,-1.138,-1.138
0.099,0.099,0.099
0.264,0.264,0.264
0.372,0.372,0.372
0.393,0.393,0.393
0.375,0.375,0.375
0.176,0.176,0.176
0.087,0.087,0.087
0.068,0.068,0.068
0.070,0.070,0.070
-1.305,-1.305,-1.305
-1.200,-1.200,-1.200
-1.104,-1.104,-1.104
-1.005,-1.005,-1.005
-0.914,-0.914,-0.914
-0.847,-0.847,-0.847
-0.800,-0.800,-0.800
-0.752,-0.752,-0.752
-0.704,-0.704,-0.704
-0.663,-0.663,-0.663
-0.600,-0.600,-0.600
-0.190,-0.190,-0.190
0.168,0.168,0.168
0.493,0.493,0.493
-2.480,-2.480,-2.480
-2.614,-2.614,-2.614
-2.434,-2.434,-2.434
-2.906,-2.906,-2.906
-3.402,-3.402,-3.402
-3.736,-3.736,-3.736
-3.903,-3.903,-3.903
-3.914,-3.914,-3.914
-3.778,-3.778,-3.778
-3.517,-3.517,-3.517
-3.132,-3.132,-3.132
-2.684,-2.684,-2.684
-2.164,-2.164,-2.164
-1.626,-1.626,-1.626
-1.067,-1.067,-1.067
-0.440,-0.440,-0.440
-0.447,-0.447,-0.447
-0.751,-0.751,-0.751
-1.132,-1.132,-1.132
-1.492,-1.492,-1.492
-1.784,-1.784,-1.784
-1.991,-1.991,-1.991
-2.111,-2.111,-2.111
-2.162,-2.162,-2.162
-2.157,-2.157,-2.157
-2.107,-2.107,-2.107
-2.028,-2.028,-2.028
-1.929,-1.929,-1.929
-1.813,-1.813,-1.813
-1.690,-1.690,-1.690
-1.544,-1.544,-1.544
-2.508,-2.508,-2.508
-2.796,-2.796,-2.796
-2.790,-2.790,-2.790
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.036,-4.036,-4.036
-2.565,-2.565,-2.565
-2.421,-2.421,-2.421
-1.873,-1.873,-1.873
-1.467,-1.467,-1.467
-0.855,-0.855,-0.855
-0.431,-0.431,-0.431
-0.180,-0.180,-0.180
-2.954,-2.954,-2.954
-4.338,-4.338,-4.338
-4.618,-4.618,-4.618
-4.607,-4.607,-4.607
-4.506,-4.506,-4.506
-4.478,-4.478,-4.478
-4.311,-4.311,-4.311
-3.811,-3.811,-3.811
-3.498,-3.498,-3.498
-3.324,-3.324,-3.324
0.251,0.251,0.251
0.555,0.555,0.555
0.426,0.426,0.426
0.812,0.812,0.812
0.569,0.569,0.569
0.580,0.580,0.580
0.531,0.531,0.531
0.484,0.484,0.484
0.440,0.440,0.440
0.398,0.398,0.398
0.355,0.355,0.355
0.309,0.309,0.309
0.256,0.256,0.256
0.197,0.197,0.197
0.126,0.126,0.126
0.044,0.044,0.044
-0.044,-0.044,-0.044
-0.123,-0.123,-0.123
-0.628,-0.628,-0.628
-0.298,-0.298,-0.298
-0.050,-0.050,-0.050
0.133,0.133,0.133
0.268,0.268,0.268
0.368,0.368,0.368
0.442,0.442,0.442
0.495,0.495,0.495
0.532,0.532,0.532
0.556,0.556,0.556
0.570,0.570,0.570
0.577,0.577,0.577
0.579,0.579,0.579
0.575,0.575,0.575
0.567,0.567,0.567
0.552,0.552,0.552
1.188,1.188,1.188
0.931,0.931,0.931
0.756,0.756,0.756
-1.136,-1.136,-1.136
0.097,0.097,0.097
0.266,0.266,0.266
0.369,0.369,0.369
0.392,0.392,0.392
0.328,0.328,0.328
0.160,0.160,0.160
0.086,0.086,0.086
0.084,0.084,0.084
0.085,0.085,0.085
-1.327,-1.327,-1.327
-1.220,-1.220,-1.220
-1.119,-1.119,-1.119
-1.017,-1.017,-1.017
-0.920,-0.920,-0.920
-0.851,-0.851,-0.851
-0.802,-0.802,-0.802
-0.753,-0.753,-0.753
-0.698,-0.698,-0.698
-0.651,-0.651,-0.651
-0.614,-0.614,-0.614
-0.206,-0.206,-0.206
0.154,0.154,0.154
0.479,0.479,0.479
-2.509,-2.509,-2.509
-2.764,-2.764,-2.764
-2.603,-2.603,-2.603
-4.961,-4.961,-4.961
-1.199,-1.199,-1.199
-0.805,-0.805,-0.805
-2.739,-2.739,-2.739
0.206,0.206,0.206
1.010,1.010,1.010
2.572,2.572,2.572
2.252,2.252,2.252
2.047,2.047,2.047
1.903,1.903,1.903
1.897,1.897,1.897
0.609,0.609,0.609
-0.095,-0.095,-0.095
0.002,0.002,0.002
0.094,0.094,0.094
0.176,0.176,0.176
0.253,0.253,0.253
0.325,0.325,0.325
0.381,0.381,0.381
0.004,0.004,0.004
-0.818,-0.818,-0.818
-1.106,-1.106,-1.106
-1.082,-1.082,-1.082
-1.183,-1.183,-1.183
-1.244,-1.244,-1.244
-1.264,-1.264,-1.264
-1.300,-1.300,-1.300
-0.943,-0.943,-0.943
-0.731,-0.731,-0.731
-0.525,-0.525,-0.525
-0.361,-0.361,-0.361
-0.233,-0.233,-0.233
-0.125,-0.125,-0.125
-0.030,-0.030,-0.030
0.217,0.217,0.217
0.473,0.473,0.473
0.730,0.730,0.730
0.949,0.949,0.949
1.116,1.116,1.116
1.232,1.232,1.232
1.307,1.307,1.307
1.353,1.353,1.353
1.381,1.381,1.381
1.396,1.396,1.396
1.403,1.403,1.403
1.403,1.403,1.403
1.400,1.400,1.400
1.392,1.392,1.392
1.382,1.382,1.382
1.369,1.369,1.369
1.354,1.354,1.354
2.141,2.141,2.141
2.512,2.512,2.512
1.909,1.909,1.909
1.525,1.525,1.525
1.366,1.366,1.366
1.312,1.312,1.312
1.304,1.304,1.304
1.313,1.313,1.313
1.327,1.327,1.327
1.341,1.341,1.341
1.349,1.349,1.349
1.354,1.354,1.354
1.353,1.353,1.353
1.291,1.291,1.291
1.200,1.200,1.200
1.125,1.125,1.125
1.134,1.134,1.134
1.010,1.010,1.010
0.994,0.994,0.994
0.940,0.940,0.940
0.865,0.865,0.865
0.771,0.771,0.771
0.642,0.642,0.642
0.543,0.543,0.543
0.445,0.445,0.445
0.345,0.345,0.345
0.237,0.237,0.237
0.124,0.124,0.124
0.004,0.004,0.004
-0.119,-0.119,-0.119
-0.246,-0.246,-0.246
-0.376,-0.376,-0.376
-0.509,-0.509,-0.509
-0.644,-0.644,-0.644
-0.780,-0.780,-0.780
-0.916,-0.916,-0.916
-1.054,-1.054,-1.054
-1.191,-1.191,-1.191
-1.326,-1.326,-1.326
-1.460,-1.460,-1.460
-1.593,-1.593,-1.593
-1.722,-1.722,-1.722
-1.849,-1.849,-1.849
-1.972,-1.972,-1.972
-2.092,-2.092,-2.092
-2.209,-2.209,-2.209
-2.321,-2.321,-2.321
-2.429,-2.429,-2.429
-2.533,-2.533,-2.533
-2.632,-2.632,-2.632
-2.726,-2.726,-2.726
-2.815,-2.815,-2.815
-2.900,-2.900,-2.900
-2.980,-2.980,-2.980
-3.054,-3.054,-3.054
-3.123,-3.123,-3.123
-3.187,-3.187,-3.187
-3.246,-3.246,-3.246
-3.299,-3.299,-3.299
-3.347,-3.347,-3.347
-3.390,-3.390,-3.390
-3.428,-3.428,-3.428
-3.461,-3.461,-3.461
-3.490,-3.490,-3.490
-3.513,-3.513,-3.513
-3.532,-3.532,-3.532
-3.546,-3.546,-3.546
-3.556,-3.556,-3.556
-3.562,-3.562,-3.562
-3.564,-3.564,-3.564
-3.561,-3.561,-3.561
-3.556,-3.556,-3.556
-3.546,-3.546,-3.546
-3.533,-3.533,-3.533
-3.518,-3.518,-3.518
-3.499,-3.499,-3.499
-3.477,-3.477,-3.477
-3.453,-3.453,-3.453
-3.426,-3.426,-3.426
-3.398,-3.398,-3.398
-3.367,-3.367,-3.367
-3.334,-3.334,-3.334
-3.300,-3.300,-3.300
-3.265,-3.265,-3.265
-3.228,-3.228,-3.228
-3.190,-3.190,-3.190
-3.151,-3.151,-3.151
-3.112,-3.112,-3.112
-3.072,-3.072,-3.072
-3.031,-3.031,-3.031
-2.990,-2.990,-2.990
-2.950,-2.950,-2.950
-2.909,-2.909,-2.909
-2.868,-2.868,-2.868
-2.828,-2.828,-2.828
-2.788,-2.788,-2.788
-2.749,-2.749,-2.749
-2.710,-2.710,-2.710
-2.673,-2.673,-2.673
-2.636,-2.636,-2.636
-2.600,-2.600,-2.600
-2.565,-2.565,-2.565
-2.532,-2.532,-2.532
-2.499,-2.499,-2.499
-2.468,-2.468,-2.468
-2.438,-2.438,-2.438
-2.409,-2.409,-2.409
-2.382,-2.382,-2.382
-2.356,-2.356,-2.356
-2.331,-2.331,-2.331
-2.308,-2.308,-2.308
-2.286,-2.286,-2.286
-2.266,-2.266,-2.266
-2.248,-2.248,-2.248
-2.230,-2.230,-2.230
-2.214,-2.214,-2.214
-2.200,-2.200,-2.200
-2.187,-2.187,-2.187
-2.176,-2.176,-2.176
-2.165,-2.165,-2.165
-2.157,-2.157,-2.157
-2.149,-2.149,-2.149
-2.143,-2.143,-2.143
-2.138,-2.138,-2.138
-2.134,-2.134,-2.134
-2.131,-2.131,-2.131
-2.130,-2.130,-2.130
-2.129,-2.129,-2.129
-2.130,-2.130,-2.130
-2.131,-2.131,-2.131
-2.133,-2.133,-2.133
-2.137,-2.137,-2.137
-2.141,-2.141,-2.141
-2.145,-2.145,-2.145
-2.151,-2.151,-2.151
-2.157,-2.157,-2.157
-2.163,-2.163,-2.163
-2.170,-2.170,-2.170
-2.178,-2.178,-2.178
-2.186,-2.186,-2.186
-2.194,-2.194,-2.194
-2.202,-2.202,-2.202
-2.211,-2.211,-2.211
-2.220,-2.220,-2.220
-2.230,-2.230,-2.230
-2.239,-2.239,-2.239
-2.248,-2.248,-2.248
-2.258,-2.258,-2.258
-2.267,-2.267,-2.267
-2.277,-2.277,-2.277
-2.286,-2.286,-2.286
-2.295,-2.295,-2.295
-2.304,-2.304,-2.304
-2.313,-2.313,-2.313
-2.322,-2.322,-2.322
-2.331,-2.331,-2.331
-2.339,-2.339,-2.339
-2.347,-2.347,-2.347
-2.354,-2.354,-2.354
-2.362,-2.362,-2.362
-2.369,-2.369,-2.369
-2.376,-2.376,-2.376
-2.382,-2.382,-2.382
-2.388,-2.388,-2.388
-2.394,-2.394,-2.394
-2.399,-2.399,-2.399
-2.404,-2.404,-2.404
-2.408,-2.408,-2.408
-2.413,-2.413,-2.413
-2.416,-2.416,-2.416
-2.420,-2.420,-2.420
-2.423,-2.423,-2.423
-2.425,-2.425,-2.425
-2.428,-2.428,-2.428
-2.429,-2.429,-2.429
-2.431,-2.431,-2.431
-2.432,-2.432,-2.432
-2.433,-2.433,-2.433
-2.434,-2.434,-2.434
-2.434,-2.434,-2.434
-2.434,-2.434,-2.434
-2.433,-2.433,-2.433
-2.433,-2.433,-2.433
-2.432,-2.432,-2.432
-2.430,-2.430,-2.430
-2.429,-2.429,-2.429
-2.427,-2.427,-2.427
-2.425,-2.425,-2.425
-2.423,-2.423,-2.423
-2.421,-2.421,-2.421
-2.418,-2.418,-2.418
-1.378,-1.378,-1.378
-3.136,-3.136,-3.136
-3.380,-3.380,-3.380
-3.379,-3.379,-3.379
-3.335,-3.335,-3.335
-3.287,-3.287,-3.287
-3.239,-3.239,-3.239
-3.196,-3.196,-3.196
-3.156,-3.156,-3.156
-3.120,-3.120,-3.120
-3.085,-3.085,-3.085
-3.053,-3.053,-3.053
-3.022,-3.022,-3.022
-2.992,-2.992,-2.992
-2.964,-2.964,-2.964
-2.936,-2.936,-2.936
-2.910,-2.910,-2.910
-2.884,-2.884,-2.884
-2.859,-2.859,-2.859
-2.834,-2.834,-2.834
-2.810,-2.810,-2.810
-2.786,-2.786,-2.786
-2.763,-2.763,-2.763
-2.741,-2.741,-2.741
-2.718,-2.718,-2.718
-2.697,-2.697,-2.697
-2.675,-2.675,-2.675
-2.654,-2.654,-2.654
-2.633,-2.633,-2.633
-2.613,-2.613,-2.613
-2.593,-2.593,-2.593
-2.573,-2.573,-2.573
-2.553,-2.553,-2.553
-2.534,-2.534,-2.534
-2.515,-2.515,-2.515
-2.497,-2.497,-2.497
-2.478,-2.478,-2.478
-2.460,-2.460,-2.460
-2.442,-2.442,-2.442
-2.425,-2.425,-2.425
-2.408,-2.408,-2.408
-2.391,-2.391,-2.391
-2.374,-2.374,-2.374
-2.358,-2.358,-2.358
-2.342,-2.342,-2.342
-2.326,-2.326,-2.326
-2.310,-2.310,-2.310
-2.294,-2.294,-2.294
-2.279,-2.279,-2.279
-2.264,-2.264,-2.264
-2.249,-2.249,-2.249
-2.235,-2.235,-2.235
-2.220,-2.220,-2.220
-2.206,-2.206,-2.206
-2.192,-2.192,-2.192
-2.178,-2.178,-2.178
-2.164,-2.164,-2.164
-2.150,-2.150,-2.150
-2.137,-2.137,-2.137
-2.124,-2.124,-2.124
-2.110,-2.110,-2.110
-2.097,-2.097,-2.097
-2.084,-2.084,-2.084
-2.071,-2.071,-2.071
-2.058,-2.058,-2.058
-2.045,-2.045,-2.045
-2.033,-2.033,-2.033
-2.020,-2.020,-2.020
-2.007,-2.007,-2.007
-1.995,-1.995,-1.995
-1.982,-1.982,-1.982
-1.970,-1.970,-1.970
-1.957,-1.957,-1.957
-1.945,-1.945,-1.945
-1.932,-1.932,-1.932
-1.920,-1.920,-1.920
-1.908,-1.908,-1.908
-1.895,-1.895,-1.895
-1.883,-1.883,-1.883
-1.870,-1.870,-1.870
-1.858,-1.858,-1.858
-1.846,-1.846,-1.846
-1.833,-1.833,-1.833
-1.821,-1.821,-1.821
-1.808,-1.808,-1.808
-1.796,-1.796,-1.796
-1.783,-1.783,-1.783
-1.771,-1.771,-1.771
-1.758,-1.758,-1.758
-1.746,-1.746,-1.746
-1.733,-1.733,-1.733
-1.720,-1.720,-1.720
-1.708,-1.708,-1.708
-1.695,-1.695,-1.695
-1.682,-1.682,-1.682
-1.670,-1.670,-1.670
-1.657,-1.657,-1.657
-1.644,-1.644,-1.644
-1.632,-1.632,-1.632
-1.619,-1.619,-1.619
-1.606,-1.606,-1.606
-1.594,-1.594,-1.594
-1.581,-1.581,-1.581
-1.568,-1.568,-1.568
-1.555,-1.555,-1.555
-1.543,-1.543,-1.543
-1.530,-1.530,-1.530
-1.517,-1.517,-1.517
-1.505,-1.505,-1.505
-1.492,-1.492,-1.492
-1.479,-1.479,-1.479
-1.467,-1.467,-1.467
-1.454,-1.454,-1.454
-1.442,-1.442,-1.442
-1.429,-1.429,-1.429
-1.417,-1.417,-1.417
-1.404,-1.404,-1.404
-1.392,-1.392,-1.392
-1.380,-1.380,-1.380
-1.367,-1.367,-1.367
-1.355,-1.355,-1.355
-1.343,-1.343,-1.343
-1.331,-1.331,-1.331
-1.319,-1.319,-1.319
-1.307,-1.307,-1.307
-1.295,-1.295,-1.295
-1.283,-1.283,-1.283
-1.272,-1.272,-1.272
-1.283,-1.283,-1.283
-1.267,-1.267,-1.267
-1.287,-1.287,-1.287
-1.271,-1.271,-1.271
-1.276,-1.276,-1.276
-1.266,-1.266,-1.266
-1.330,-1.330,-1.330
-1.309,-1.309,-1.309
-1.303,-1.303,-1.303
-1.300,-1.300,-1.300
-1.336,-1.336,-1.336
-1.326,-1.326,-1.326
-1.325,-1.325,-1.325
-1.397,-1.397,-1.397
-1.383,-1.383,-1.383
-1.385,-1.385,-1.385
-1.389,-1.389,-1.389
-1.445,-1.445,-1.445
-1.439,-1.439,-1.439
-1.445,-1.445,-1.445
-1.496,-1.496,-1.496
-1.494,-1.494,-1.494
-1.503,-1.503,-1.503
-1.584,-1.584,-1.584
-1.577,-1.577,-1.577
-1.589,-1.589,-1.589
-1.603,-1.603,-1.603
-1.677,-1.677,-1.677
-1.676,-1.676,-1.676
-1.691,-1.691,-1.691
-2.788,-2.788,-2.788
-2.932,-2.932,-2.932
-3.211,-3.211,-3.211
-3.611,-3.611,-3.611
-4.054,-4.054,-4.054
-4.401,-4.401,-4.401
-4.590,-4.590,-4.590
-4.748,-4.748,-4.748
-4.860,-4.860,-4.860
-4.626,-4.626,-4.626
-4.815,-4.815,-4.815
-4.883,-4.883,-4.883
-4.968,-4.968,-4.968
-4.903,-4.903,-4.903
-4.373,-4.373,-4.373
-4.575,-4.575,-4.575
-4.335,-4.335,-4.335
-4.314,-4.314,-4.314
-4.321,-4.321,-4.321
-4.334,-4.334,-4.334
-4.343,-4.343,-4.343
-4.352,-4.352,-4.352
-4.358,-4.358,-4.358
-4.360,-4.360,-4.360
-4.360,-4.360,-4.360
-4.357,-4.357,-4.357
-4.352,-4.352,-4.352
-4.347,-4.347,-4.347
-4.341,-4.341,-4.341
-4.333,-4.333,-4.333
-4.323,-4.323,-4.323
-4.314,-4.314,-4.314
-4.305,-4.305,-4.305
-4.292,-4.292,-4.292
-4.282,-4.282,-4.282
-4.269,-4.269,-4.269
-4.255,-4.255,-4.255
-4.243,-4.243,-4.243
-4.227,-4.227,-4.227
-4.213,-4.213,-4.213
-4.197,-4.197,-4.197
-4.179,-4.179,-4.179
-4.163,-4.163,-4.163
-4.143,-4.143,-4.143
-4.124,-4.124,-4.124
-4.104,-4.104,-4.104
-4.081,-4.081,-4.081
-4.060,-4.060,-4.060
-4.033,-4.033,-4.033
-4.008,-4.008,-4.008
-3.981,-3.981,-3.981
-3.950,-3.950,-3.950
-3.922,-3.922,-3.922
-3.888,-3.888,-3.888
-3.854,-3.854,-3.854
-3.819,-3.819,-3.819
-3.780,-3.780,-3.780
-3.742,-3.742,-3.742
-3.701,-3.701,-3.701
-3.658,-3.658,-3.658
-3.615,-3.615,-3.615
-3.569,-3.569,-3.569
-3.522,-3.522,-3.522
-3.476,-3.476,-3.476
-3.427,-3.427,-3.427
-3.377,-3.377,-3.377
-3.328,-3.328,-3.328
-3.278,-3.278,-3.278
-3.225,-3.225,-3.225
-3.170,-3.170,-3.170
-3.111,-3.111,-3.111
-3.042,-3.042,-3.042
-2.954,-2.954,-2.954
-2.825,-2.825,-2.825
0.256,0.256,0.256
0.296,0.296,0.296
0.726,0.726,0.726
0.823,0.823,0.823
0.965,0.965,0.965
1.106,1.106,1.106
1.066,1.066,1.066
1.284,1.284,1.284
1.467,1.467,1.467
1.664,1.664,1.664
1.819,1.819,1.819
1.935,1.935,1.935
2.030,2.030,2.030
2.130,2.130,2.130
2.287,2.287,2.287
1.951,1.951,1.951
1.213,1.213,1.213
0.678,0.678,0.678
0.163,0.163,0.163
-0.274,-0.274,-0.274
-0.313,-0.313,-0.313
-0.261,-0.261,-0.261
-0.244,-0.244,-0.244
-0.236,-0.236,-0.236
-0.230,-0.230,-0.230
-0.226,-0.226,-0.226
-0.222,-0.222,-0.222
-0.383,-0.383,-0.383
-0.588,-0.588,-0.588
-0.734,-0.734,-0.734
-0.824,-0.824,-0.824
-2.356,-2.356,-2.356
-2.061,-2.061,-2.061
-1.676,-1.676,-1.676
-1.387,-1.387,-1.387
-1.225,-1.225,-1.225
-1.068,-1.068,-1.068
-0.942,-0.942,-0.942
-0.843,-0.843,-0.843
-0.780,-0.780,-0.780
-0.747,-0.747,-0.747
-0.727,-0.727,-0.727
-0.719,-0.719,-0.719
-0.716,-0.716,-0.716
-0.716,-0.716,-0.716
-0.718,-0.718,-0.718
-0.721,-0.721,-0.721
-0.723,-0.723,-0.723
-0.725,-0.725,-0.725
-0.728,-0.728,-0.728
-0.729,-0.729,-0.729
-0.731,-0.731,-0.731
-0.732,-0.732,-0.732
-0.732,-0.732,-0.732
-0.733,-0.733,-0.733
-0.733,-0.733,-0.733
-0.733,-0.733,-0.733
-0.733,-0.733,-0.733
-0.732,-0.732,-0.732
-0.732,-0.732,-0.732
-0.731,-0.731,-0.731
-0.731,-0.731,-0.731
-0.730,-0.730,-0.730
-0.729,-0.729,-0.729
-0.728,-0.728,-0.728
-0.728,-0.728,-0.728
-0.727,-0.727,-0.727
-0.737,-0.737,-0.737
-0.749,-0.749,-0.749
-0.747,-0.747,-0.747
-0.772,-0.772,-0.772
-0.768,-0.768,-0.768
-0.762,-0.762,-0.762
-0.783,-0.783,-0.783
-0.776,-0.776,-0.776
-0.765,-0.765,-0.765
-0.789,-0.789,-0.789
-0.782,-0.782,-0.782
-0.771,-0.771,-0.771
-0.784,-0.784,-0.784
-0.779,-0.779,-0.779
-0.796,-0.796,-0.796
-0.790,-0.790,-0.790
-0.777,-0.777,-0.777
-0.800,-0.800,-0.800
-0.793,-0.793,-0.793
-0.780,-0.780,-0.780
-0.786,-0.786,-0.786
-0.792,-0.792,-0.792
-0.793,-0.793,-0.793
-0.793,-0.793,-0.793
-0.787,-0.787,-0.787
-0.792,-0.792,-0.792
-0.799,-0.799,-0.799
-0.792,-0.792,-0.792
-0.792,-0.792,-0.792
-0.786,-0.786,-0.786
-0.793,-0.793,-0.793
-0.793,-0.793,-0.793
-0.787,-0.787,-0.787
-0.787,-0.787,-0.787
-0.798,-0.798,-0.798
-0.790,-0.790,-0.790
-0.777,-0.777,-0.777
-0.794,-0.794,-0.794
-0.786,-0.786,-0.786
-0.777,-0.777,-0.777
-0.770,-0.770,-0.770
-0.784,-0.784,-0.784
-0.775,-0.775,-0.775
-0.778,-0.778,-0.778
-0.769,-0.769,-0.769
-0.773,-0.773,-0.773
-0.767,-0.767,-0.767
-0.759,-0.759,-0.759
-0.766,-0.766,-0.766
-0.759,-0.759,-0.759
-0.760,-0.760,-0.760
-0.751,-0.751,-0.751
-0.749,-0.749,-0.749
-0.754,-0.754,-0.754
-0.743,-0.743,-0.743
-0.736,-0.736,-0.736
-0.744,-0.744,-0.744
-0.733,-0.733,-0.733
-0.725,-0.725,-0.725
-0.727,-0.727,-0.727
-0.714,-0.714,-0.714
-0.705,-0.705,-0.705
-0.720,-0.720,-0.720
-0.708,-0.708,-0.708
-0.695,-0.695,-0.695
-0.685,-0.685,-0.685
-0.683,-0.683,-0.683
-0.693,-0.693,-0.693
-0.682,-0.682,-0.682
-0.670,-0.670,-0.670
-0.658,-0.658,-0.658
-0.652,-0.652,-0.652
-0.669,-0.669,-0.669
-0.655,-0.655,-0.655
-0.632,-0.632,-0.632
-0.621,-0.621,-0.621
-0.640,-0.640,-0.640
-0.624,-0.624,-0.624
-0.613,-0.613,-0.613
-0.607,-0.607,-0.607
-0.612,-0.612,-0.612
-0.598,-0.598,-0.598
-0.584,-0.584,-0.584
-0.585,-0.585,-0.585
-0.569,-0.569,-0.569
-0.557,-0.557,-0.557
-0.569,-0.569,-0.569
-0.550,-0.550,-0.550
-0.528,-0.528,-0.528
-0.528,-0.528,-0.528
-0.524,-0.524,-0.524
-0.513,-0.513,-0.513
-0.502,-0.502,-0.502
-0.496,-0.496,-0.496
-0.485,-0.485,-0.485
-0.470,-0.470,-0.470
-0.475,-0.475,-0.475
-0.458,-0.458,-0.458
-0.443,-0.443,-0.443
-0.436,-0.436,-0.436
-0.418,-0.418,-0.418
-0.403,-0.403,-0.403
-0.401,-0.401,-0.401
-0.395,-0.395,-0.395
-0.376,-0.376,-0.376
-0.360,-0.360,-0.360
-0.369,-0.369,-0.369
-0.350,-0.350,-0.350
-0.323,-0.323,-0.323
-0.306,-0.306,-0.306
-0.316,-0.316,-0.316
-0.296,-0.296,-0.296
-0.276,-0.276,-0.276
-0.276,-0.276,-0.276
-0.256,-0.256,-0.256
-0.240,-0.240,-0.240
-0.221,-0.221,-0.221
-0.218,-0.218,-0.218
-0.201,-0.201,-0.201
-0.188,-0.188,-0.188
-0.167,-0.167,-0.167
-0.148,-0.148,-0.148
-0.138,-0.138,-0.138
-0.138,-0.138,-0.138
-0.116,-0.116,-0.116
-0.091,-0.091,-0.091
-0.070,-0.070,-0.070
-0.057,-0.057,-0.057
-0.060,-0.060,-0.060
-0.036,-0.036,-0.036
-0.007,-0.007,-0.007
0.015,0.015,0.015
0.016,0.016,0.016
0.040,0.040,0.040
0.049,0.049,0.049
0.073,0.073,0.073
0.095,0.095,0.095
0.101,0.101,0.101
0.127,0.127,0.127
0.149,0.149,0.149
0.160,0.160,0.160
0.187,0.187,0.187
0.210,0.210,0.210
0.221,0.221,0.221
0.243,0.243,0.243
0.268,0.268,0.268
0.279,0.279,0.279
0.308,0.308,0.308
0.333,0.333,0.333
0.351,0.351,0.351
0.361,0.361,0.361
0.391,0.391,0.391
0.416,0.416,0.416
0.435,0.435,0.435
0.464,0.464,0.464
0.475,0.475,0.475
0.506,0.506,0.506
0.533,0.533,0.533
0.551,0.551,0.551
0.574,0.574,0.574
0.605,0.605,0.605
0.634,0.634,0.634
0.646,0.646,0.646
0.681,0.681,0.681
0.711,0.711,0.711
0.739,0.739,0.739
0.745,0.745,0.745
0.781,0.781,0.781
0.811,0.811,0.811
0.797,0.797,0.797
0.830,0.830,0.830
0.763,0.763,0.763
0.799,0.799,0.799
0.835,0.835,0.835
0.781,0.781,0.781
0.829,0.829,0.829
0.778,0.778,0.778
0.828,0.828,0.828
0.809,0.809,0.809
0.834,0.834,0.834
0.765,0.765,0.765
