t1,t2,t3
-0.431,-4.018,-0.071
-0.393,-2.601,-0.076
-0.417,-2.266,-0.077
-0.440,-2.223,-0.077
-0.460,-2.237,-0.077
-0.483,-2.255,-0.077
-0.508,-2.271,-0.077
-0.535,-2.286,-0.077
-0.550,-2.299,-0.077
-0.563,-2.310,-0.077
-0.574,-2.421,-0.077
0.096,0.944,-0.085
0.065,0.988,-0.052
0.024,1.007,-0.023
0.031,1.011,0.000
-0.002,0.982,0.019
-0.018,0.939,0.034
0.021,0.910,0.050
0.694,1.571,-0.002
0.341,1.084,0.023
0.348,0.861,0.019
0.393,0.703,0.008
0.423,0.567,-0.002
0.439,0.439,-0.012
0.445,0.317,-0.021
0.443,0.201,-0.029
0.434,0.094,-0.036
0.420,-0.002,-0.042
0.214,-2.172,-0.465
0.174,-2.016,-0.393
0.144,-1.856,-0.330
0.123,-1.697,-0.277
0.110,-1.542,-0.232
0.104,-1.390,-0.193
0.104,-1.239,-0.161
0.157,-1.100,-0.147
0.185,-0.957,-0.129
0.199,-0.821,-0.110
0.202,-0.682,-0.088
-1.434,-5.000,5.000
-0.549,-5.000,5.000
-0.119,-5.000,5.000
-0.089,-5.000,5.000
-0.018,-5.000,5.000
0.024,-5.000,5.000
0.043,-5.000,5.000
0.115,-5.000,5.000
0.200,-4.313,5.000
0.127,0.587,5.000
-4.936,-5.000,5.000
-2.136,-5.000,5.000
0.435,-5.000,5.000
0.362,-5.000,5.000
0.211,-5.000,5.000
0.153,-5.000,5.000
0.092,-5.000,5.000
0.049,-5.000,3.830
-0.450,-5.000,0.054
-0.051,-5.000,-0.129
0.672,-5.000,-0.127
0.965,-5.000,-0.133
0.985,-5.000,-0.133
0.961,-5.000,-0.129
0.929,-5.000,-0.125
0.894,-5.000,-0.121
0.855,-5.000,-0.117
0.815,-5.000,-0.114
0.743,-5.000,-0.115
0.643,-5.000,-0.118
0.701,-5.000,-0.092
0.547,-3.638,-0.075
0.407,-2.557,-0.053
0.157,-0.788,-0.028
0.333,-0.963,-0.042
0.370,-1.362,-0.046
0.292,-1.675,-0.046
0.247,-1.832,-0.047
0.205,-1.904,-0.048
0.163,-1.923,-0.049
0.121,-1.904,-0.049
0.079,-1.857,-0.049
0.038,-1.791,-0.049
-0.002,-1.710,-0.048
-4.019,0.749,0.114
-1.330,0.326,0.025
-0.233,0.212,0.000
-0.530,0.119,-0.010
-1.383,-0.402,-0.096
-1.103,-0.353,-0.092
-1.036,-0.370,-0.094
-1.146,-0.447,-0.101
-2.513,-1.140,-0.150
0.507,-0.098,-0.110
-1.460,-0.268,-0.074
-1.254,-0.178,-0.070
-1.160,-0.127,-0.068
-1.294,-0.045,-0.060
-1.079,-0.230,-0.079
-0.960,-0.188,-0.076
-0.904,-0.167,-0.074
-0.864,-0.152,-0.072
-0.859,-0.151,-0.071
-0.978,-0.204,-0.074
-1.083,-0.249,-0.076
-0.884,-0.213,-0.073
-0.517,-0.257,-0.080
-1.070,-0.590,-0.112
-2.384,-0.896,-0.186
-1.503,-0.830,-0.182
-0.885,-0.432,-0.079
-0.611,-0.295,-0.068
-0.533,-0.226,-0.064
-0.465,-0.210,-0.063
-0.282,-0.388,-0.065
-0.068,-0.801,-0.066
0.036,-1.124,-0.066
0.073,-1.308,-0.066
0.082,-1.412,-0.066
-0.231,-2.358,-0.083
-0.272,-2.486,-0.085
-0.212,-2.334,-0.084
-0.206,-2.363,-0.082
-0.263,-2.248,-0.081
-1.120,-1.718,-0.074
-0.018,-4.445,-0.082
-0.020,-3.712,-0.070
-0.043,-3.704,-0.070
-0.032,0.900,-0.081
-0.032,0.947,-0.046
-0.031,0.969,-0.016
0.920,2.162,-0.070
0.313,1.463,-0.003
-0.259,1.192,0.034
-0.010,0.749,-0.021
-0.033,0.712,-0.006
-0.033,0.679,0.004
-0.025,0.647,0.011
-0.032,0.607,0.016
0.078,0.539,0.006
0.466,0.480,-0.015
0.606,0.351,-0.050
0.751,0.160,-0.128
0.741,0.158,-0.092
0.712,0.092,-0.083
0.421,-2.597,-0.488
0.346,-2.416,-0.400
0.364,-2.203,-0.330
0.463,-1.970,-0.274
0.475,-1.760,-0.230
0.456,-1.527,-0.184
0.292,-1.299,-0.130
0.298,-1.052,-0.099
0.335,-0.806,-0.075
0.383,-0.560,-0.055
0.431,-0.319,-0.037
0.473,-0.085,-0.019
0.502,0.135,-0.001
0.456,0.346,0.028
0.045,0.402,0.036
-0.665,0.506,0.079
0.523,0.764,-0.095
0.626,0.698,-0.106
0.207,0.828,-0.062
0.311,0.781,-0.061
-0.374,1.172,0.064
0.201,0.763,-0.001
0.372,0.553,-0.025
0.419,0.457,-0.031
0.469,0.374,-0.038
0.524,0.292,-0.049
0.528,0.269,-0.058
-5.000,-5.000,-0.182
-5.000,-4.040,-0.128
-2.247,-1.732,-0.069
-1.244,-1.121,-0.068
0.169,-0.185,-0.065
0.353,-0.027,-0.065
0.384,0.000,-0.065
0.288,-0.092,-0.066
0.138,-0.250,-0.067
-0.031,-0.454,-0.068
-0.204,-0.699,-0.068
-0.368,-0.983,-0.069
-0.517,-1.305,-0.069
-0.625,-1.641,-0.069
-1.202,-2.800,-0.067
-1.353,-3.462,-0.068
-1.286,-3.729,-0.067
-1.287,-4.162,-0.067
-1.695,-5.000,-0.039
-1.020,-5.000,-0.032
0.769,-5.000,-0.048
1.335,-5.000,-0.076
1.502,-5.000,-0.075
1.301,-5.000,-0.075
-1.815,-1.090,-0.036
-0.487,0.148,0.023
-0.226,0.201,0.020
-0.210,0.168,0.014
-0.277,0.092,0.005
-0.527,-0.067,-0.012
-0.893,-0.352,-0.045
-1.466,-0.597,-0.055
-1.741,-0.889,-0.083
-2.004,-1.105,-0.100
-1.889,-2.200,-0.102
-0.280,-4.616,-0.084
0.335,-5.000,-0.081
0.791,-5.000,-0.088
1.291,-5.000,-0.084
1.627,-5.000,-0.082
1.715,-5.000,-0.081
1.279,-5.000,-0.081
-0.074,-5.000,5.000
-0.527,-5.000,5.000
-0.659,-4.364,5.000
0.464,-1.984,5.000
0.823,-1.905,5.000
0.216,-1.153,5.000
-2.374,-2.071,5.000
-2.224,-1.377,5.000
-2.680,-0.141,5.000
-4.182,0.699,5.000
-3.901,0.641,5.000
-3.834,0.552,5.000
-3.801,0.515,5.000
-3.793,1.548,5.000
-3.718,2.017,5.000
-3.669,2.370,5.000
-2.698,2.071,3.666
-1.504,1.391,1.985
-0.921,1.040,1.241
-0.467,0.784,0.814
-0.342,0.671,0.656
-0.399,0.573,0.633
-0.110,0.431,0.437
0.060,0.260,0.229
0.134,0.180,0.135
0.133,0.184,0.145
0.067,0.269,0.252
-0.091,0.475,0.509
-0.437,0.868,1.001
-1.059,1.510,1.829
0.258,0.157,-0.268
0.233,0.175,-0.234
0.230,0.148,-0.213
0.226,0.123,-0.195
0.222,0.100,-0.178
0.745,1.045,-0.153
0.742,0.448,-0.199
0.761,0.126,-0.230
0.733,0.051,-0.225
0.649,0.001,-0.209
0.555,-0.002,-0.179
0.502,-0.009,-0.156
0.483,-0.024,-0.141
0.504,-0.023,-0.129
0.560,0.068,-0.105
0.607,0.226,-0.071
0.615,0.180,-0.075
-0.587,0.121,0.380
-0.312,0.072,0.331
-0.126,0.019,0.284
-0.009,-0.035,0.242
0.071,-0.076,0.204
0.126,-0.103,0.171
0.167,-0.120,0.142
0.205,-0.136,0.115
0.232,-0.136,0.092
0.248,-0.131,0.074
0.260,-0.123,0.057
0.269,-0.114,0.043
0.276,-0.104,0.031
0.282,-0.094,0.020
0.286,-0.085,0.011
0.289,-0.075,0.004
0.434,0.216,-0.185
0.430,0.231,-0.182
0.425,0.238,-0.177
0.439,0.220,-0.175
0.441,0.213,-0.169
0.441,0.205,-0.162
0.442,0.196,-0.154
0.442,0.187,-0.147
0.442,0.178,-0.140
0.442,0.170,-0.133
0.442,0.162,-0.127
0.442,0.155,-0.122
-0.048,0.335,-0.007
-5.000,0.427,5.000
-3.622,1.530,5.000
-2.635,1.736,5.000
-2.209,1.134,3.985
-1.847,0.281,2.024
-1.548,0.295,1.708
-0.770,0.988,2.077
-0.464,1.838,2.609
-0.418,2.580,3.063
-0.483,3.202,3.429
-0.627,3.454,3.585
-0.637,3.427,3.603
-2.001,2.508,3.871
-3.068,2.383,4.356
-3.454,2.718,4.831
-3.734,3.067,5.000
-3.937,3.309,5.000
-4.044,3.457,5.000
-4.071,3.521,5.000
-4.038,3.498,5.000
-3.977,3.458,5.000
-3.896,3.385,5.000
-3.802,3.295,5.000
-3.703,3.199,5.000
-3.609,3.112,5.000
-3.524,3.037,5.000
-3.436,2.949,5.000
-3.363,2.887,5.000
-3.297,2.829,5.000
-3.063,3.176,5.000
-2.995,3.179,5.000
-3.006,3.152,5.000
-3.043,3.133,5.000
-3.085,3.122,5.000
-3.124,3.114,5.000
-3.160,3.109,5.000
-3.190,3.108,5.000
-3.213,3.101,5.000
-3.228,3.091,5.000
-3.233,3.072,5.000
-3.227,3.043,5.000
-3.217,3.017,5.000
-3.209,2.999,5.000
-3.199,2.982,5.000
-3.187,2.963,5.000
-3.285,2.727,5.000
-3.293,2.678,5.000
-3.260,2.644,5.000
-3.216,2.618,5.000
-3.175,2.604,5.000
-3.138,2.595,5.000
-3.103,2.587,5.000
-3.073,2.582,5.000
1.971,5.000,5.000
1.684,5.000,5.000
1.244,4.980,5.000
1.213,4.805,5.000
1.190,4.810,5.000
0.909,4.860,5.000
0.440,4.936,5.000
-0.143,4.988,5.000
-0.624,3.798,3.775
-1.033,3.210,3.167
-1.604,2.930,2.966
-2.347,2.680,2.914
-3.230,2.544,3.055
-3.975,2.696,3.404
-4.559,3.243,4.014
-4.366,3.361,4.519
-4.294,3.630,4.904
0.124,0.596,-0.128
0.747,0.438,-0.288
0.696,0.403,-0.254
0.564,0.370,-0.208
0.512,0.329,-0.181
0.505,0.274,-0.171
0.486,0.242,-0.158
0.474,0.215,-0.148
0.467,0.191,-0.139
0.461,0.172,-0.132
0.457,0.155,-0.126
0.454,0.140,-0.121
0.451,0.126,-0.116
0.448,0.114,-0.112
0.446,0.103,-0.108
0.445,0.092,-0.105
0.444,0.081,-0.102
0.039,-0.449,0.325
0.073,-0.408,0.287
0.108,-0.364,0.250
0.142,-0.323,0.216
0.174,-0.285,0.185
0.203,-0.251,0.156
0.229,-0.220,0.131
0.252,-0.193,0.108
0.273,-0.169,0.087
0.291,-0.148,0.069
0.307,-0.131,0.053
0.321,-0.116,0.039
0.334,-0.104,0.027
0.345,-0.094,0.017
0.355,-0.088,0.008
0.364,-0.083,0.000
0.518,0.283,-0.180
0.526,0.288,-0.179
0.527,0.283,-0.174
0.525,0.274,-0.167
0.520,0.262,-0.158
0.514,0.248,-0.150
0.507,0.233,-0.141
0.500,0.218,-0.132
-0.064,0.439,0.004
0.099,0.269,-0.053
0.330,0.122,-0.111
0.318,0.095,-0.109
0.300,0.082,-0.104
0.296,0.074,-0.100
0.320,0.126,-0.082
0.346,0.134,-0.077
0.370,0.140,-0.074
0.286,0.120,-0.068
0.267,0.117,-0.065
0.270,0.118,-0.063
0.215,0.145,-0.049
0.234,0.146,-0.048
0.270,0.136,-0.054
0.300,0.132,-0.058
0.325,0.130,-0.061
0.011,-0.062,-0.048
-0.055,0.036,-0.013
0.397,-5.000,5.000
0.873,-5.000,5.000
1.070,-5.000,5.000
1.072,-5.000,3.975
1.174,-5.000,2.446
1.360,-5.000,1.694
1.387,-4.123,1.680
1.242,-3.397,1.731
1.086,-3.046,1.747
0.962,-2.836,1.783
0.832,-2.659,1.851
0.703,-2.488,1.939
0.572,-2.316,2.036
0.441,-2.143,2.136
0.312,-1.967,2.238
0.373,-1.378,2.283
0.318,-1.295,2.215
0.284,-1.307,2.181
0.264,-1.348,2.172
0.248,-1.394,2.177
0.232,-1.435,2.191
0.213,-1.465,2.212
0.189,-1.484,2.237
0.161,-1.491,2.264
0.129,-1.488,2.293
0.094,-1.477,2.322
0.058,-1.458,2.353
0.021,-1.431,2.384
-0.018,-1.398,2.417
-0.058,-1.358,2.451
-0.099,-1.314,2.485
-0.252,-1.512,2.488
-0.324,-1.463,2.572
-0.391,-1.368,2.645
-0.457,-1.258,2.709
-0.521,-1.146,2.763
-0.579,-1.040,2.807
-0.631,-0.946,2.843
-0.673,-0.862,2.871
-0.708,-0.790,2.894
3.033,5.000,4.915
2.083,3.288,3.165
1.730,1.971,2.119
1.622,1.346,1.595
1.664,0.961,1.331
1.853,0.733,1.302
2.192,0.509,1.414
2.614,-0.036,1.411
2.737,-1.190,1.088
2.205,-2.655,0.597
1.340,-3.787,0.242
0.505,-4.252,0.221
0.417,-4.067,0.614
0.426,-3.589,1.094
0.349,-3.152,1.492
0.390,-2.842,1.754
0.781,0.380,-0.317
0.586,0.497,-0.219
0.504,0.450,-0.184
0.485,0.388,-0.169
0.495,0.325,-0.163
0.486,0.283,-0.153
0.478,0.248,-0.144
0.472,0.218,-0.137
0.467,0.193,-0.131
0.462,0.171,-0.125
0.452,0.149,-0.120
0.446,0.133,-0.115
0.444,0.121,-0.110
0.443,0.108,-0.107
0.441,0.099,-0.103
0.440,0.087,-0.101
0.440,0.077,-0.098
0.056,-0.475,0.318
0.092,-0.425,0.280
0.126,-0.377,0.245
0.158,-0.331,0.212
0.185,-0.292,0.182
0.206,-0.258,0.154
0.227,-0.227,0.130
0.246,-0.198,0.107
0.265,-0.173,0.088
0.282,-0.151,0.070
0.297,-0.132,0.054
0.311,-0.116,0.041
0.323,-0.103,0.029
0.334,-0.092,0.018
0.343,-0.084,0.009
0.352,-0.079,0.001
0.505,0.290,-0.177
0.507,0.292,-0.175
0.506,0.288,-0.170
0.504,0.280,-0.163
0.501,0.268,-0.155
0.496,0.255,-0.146
0.491,0.241,-0.137
0.486,0.226,-0.129
0.480,0.212,-0.122
0.475,0.198,-0.115
0.470,0.186,-0.108
-0.007,0.385,0.004
0.319,0.126,-0.094
0.315,0.088,-0.096
0.298,0.079,-0.091
0.296,0.080,-0.085
0.320,0.122,-0.071
0.350,0.147,-0.064
0.265,0.123,-0.059
0.270,0.122,-0.058
0.257,0.136,-0.052
0.274,0.138,-0.053
0.305,0.131,-0.058
0.330,0.126,-0.061
0.348,0.124,-0.063
1.609,-5.000,4.754
1.034,-5.000,3.073
0.983,-5.000,2.202
0.884,-4.002,2.146
0.644,-2.924,2.301
0.346,-2.342,2.367
0.124,-1.976,2.413
-0.023,-1.740,2.447
-0.113,-1.592,2.468
-0.151,-1.505,2.483
-0.176,-1.447,2.503
-0.202,-1.399,2.526
-0.230,-1.349,2.556
-0.261,-1.301,2.584
-0.289,-1.253,2.614
-0.319,-1.205,2.642
-0.347,-1.160,2.669
-0.189,-0.697,2.648
-0.155,-0.736,2.516
-0.103,-0.859,2.423
-0.043,-1.004,2.359
0.017,-1.148,2.311
0.076,-1.284,2.275
0.123,-1.401,2.249
0.163,-1.505,2.229
0.198,-1.596,2.213
0.225,-1.669,2.204
0.242,-1.727,2.200
0.256,-1.772,2.201
0.261,-1.801,2.207
0.258,-1.818,2.217
0.251,-1.826,2.230
0.241,-1.823,2.246
0.111,-2.052,2.236
0.060,-2.026,2.311
0.008,-1.953,2.376
-0.048,-1.860,2.435
-0.109,-1.756,2.489
-0.170,-1.650,2.537
-0.228,-1.546,2.580
-0.283,-1.445,2.622
-0.335,-1.351,2.658
-0.381,-1.267,2.688
-0.420,-1.191,2.715
3.135,4.637,4.624
2.041,3.096,3.213
1.847,2.202,2.423
1.868,1.644,1.981
2.013,1.214,1.729
2.306,0.817,1.658
2.739,-0.119,1.457
2.294,-1.612,0.980
1.215,-2.575,0.672
0.488,-3.327,0.517
0.077,-3.635,0.630
0.130,-3.323,1.076
0.137,-2.946,1.481
0.130,-2.676,1.788
0.344,0.429,-0.211
0.718,0.461,-0.265
0.696,0.427,-0.233
0.570,0.400,-0.184
0.522,0.340,-0.166
0.508,0.286,-0.157
0.489,0.250,-0.146
0.477,0.220,-0.138
0.469,0.194,-0.131
0.463,0.173,-0.125
0.458,0.154,-0.120
0.453,0.136,-0.115
0.448,0.121,-0.111
0.442,0.109,-0.107
0.441,0.097,-0.104
0.440,0.087,-0.101
0.440,0.078,-0.099
0.058,-0.469,0.319
0.092,-0.420,0.282
0.115,-0.380,0.246
0.144,-0.336,0.214
0.172,-0.296,0.184
0.199,-0.259,0.156
0.224,-0.226,0.131
0.246,-0.197,0.108
0.265,-0.172,0.088
0.283,-0.150,0.070
0.298,-0.131,0.054
0.312,-0.115,0.040
0.324,-0.102,0.028
0.335,-0.092,0.018
0.345,-0.084,0.009
0.353,-0.079,0.001
0.507,0.291,-0.177
0.515,0.296,-0.176
0.515,0.290,-0.171
0.511,0.280,-0.164
0.506,0.268,-0.156
0.499,0.255,-0.147
0.493,0.240,-0.138
0.488,0.226,-0.130
0.482,0.212,-0.122
0.477,0.198,-0.115
0.472,0.185,-0.109
-0.052,0.385,0.012
0.317,0.128,-0.092
0.315,0.089,-0.095
0.298,0.079,-0.090
0.291,0.075,-0.086
0.316,0.118,-0.071
0.362,0.142,-0.067
0.252,0.125,-0.057
0.268,0.121,-0.058
0.259,0.132,-0.053
0.266,0.140,-0.051
0.300,0.132,-0.057
0.326,0.127,-0.060
0.345,0.125,-0.063
-0.017,-0.036,-0.034
0.823,-5.000,5.000
0.894,-5.000,5.000
0.829,-5.000,3.155
0.903,-4.710,2.267
0.812,-3.219,2.371
0.505,-2.516,2.368
0.265,-2.108,2.372
0.108,-1.859,2.384
0.015,-1.709,2.395
-0.022,-1.624,2.409
-0.060,-1.558,2.435
-0.102,-1.492,2.470
-0.144,-1.431,2.506
-0.184,-1.370,2.544
-0.226,-1.309,2.580
-0.265,-1.247,2.618
-0.121,-0.769,2.605
-0.097,-0.797,2.480
-0.055,-0.910,2.392
-0.002,-1.044,2.335
0.049,-1.178,2.294
0.099,-1.304,2.264
0.140,-1.412,2.244
0.173,-1.507,2.228
0.200,-1.587,2.218
0.220,-1.651,2.214
0.232,-1.700,2.215
0.237,-1.734,2.221
0.235,-1.755,2.231
0.227,-1.765,2.243
0.215,-1.766,2.259
0.199,-1.756,2.278
0.066,-1.981,2.271
0.011,-1.950,2.346
-0.043,-1.874,2.414
-0.102,-1.776,2.475
-0.164,-1.672,2.527
-0.224,-1.566,2.575
-0.282,-1.462,2.619
-0.335,-1.366,2.656
-0.383,-1.277,2.689
-0.425,-1.196,2.720
3.112,4.723,4.665
2.037,3.120,3.232
1.828,2.216,2.431
1.831,1.654,1.975
1.953,1.231,1.713
2.217,0.892,1.661
2.631,0.142,1.518
2.689,-1.430,1.043
1.304,-2.402,0.640
0.540,-3.289,0.416
0.033,-3.740,0.469
0.100,-3.419,0.959
0.119,-3.009,1.413
0.067,-2.629,1.779
0.127,-2.399,1.974
0.776,0.395,-0.311
0.590,0.497,-0.220
0.505,0.450,-0.185
0.503,0.381,-0.173
0.500,0.324,-0.164
0.490,0.283,-0.154
0.482,0.248,-0.145
0.476,0.219,-0.138
0.470,0.194,-0.131
0.465,0.173,-0.126
0.459,0.153,-0.121
0.348,0.158,-0.135
0.312,0.130,-0.126
0.303,0.112,-0.118
0.305,0.096,-0.113
0.309,0.078,-0.109
0.314,0.057,-0.106
-0.094,-0.457,0.313
-0.053,-0.410,0.277
0.006,-0.360,0.247
0.063,-0.315,0.216
0.116,-0.274,0.187
0.162,-0.236,0.161
0.204,-0.203,0.136
0.239,-0.173,0.113
0.271,-0.147,0.092
0.299,-0.125,0.074
0.323,-0.105,0.057
0.344,-0.089,0.042
0.363,-0.075,0.029
0.380,-0.063,0.017
0.395,-0.054,0.007
0.408,-0.046,-0.002
0.555,0.278,-0.180
0.564,0.282,-0.180
0.568,0.277,-0.177
0.568,0.267,-0.171
0.566,0.255,-0.165
0.562,0.242,-0.157
0.125,0.539,-0.022
0.213,0.433,-0.059
0.510,0.144,-0.159
0.467,0.117,-0.146
0.425,0.104,-0.132
0.210,0.059,-0.149
0.200,0.046,-0.141
0.200,0.040,-0.133
0.199,0.034,-0.126
0.204,0.030,-0.118
0.224,0.037,-0.104
0.241,0.040,-0.094
0.255,0.041,-0.086
0.265,0.042,-0.080
0.297,0.041,-0.079
0.301,0.084,-0.066
0.275,0.105,-0.057
0.284,0.100,-0.056
0.243,0.126,-0.044
-0.029,-0.042,-0.020
-0.033,0.015,-0.004
-0.031,0.023,-0.003
-0.025,0.022,-0.004
-4.476,-5.000,5.000
0.520,-5.000,5.000
1.537,-5.000,5.000
1.813,-5.000,5.000
1.897,-5.000,5.000
1.845,-5.000,5.000
1.795,-5.000,5.000
1.783,-5.000,5.000
1.791,-5.000,5.000
1.828,-5.000,5.000
1.713,-5.000,5.000
0.728,-5.000,5.000
0.831,-5.000,5.000
-0.482,0.676,5.000
-0.812,2.307,5.000
-0.766,0.951,5.000
-0.206,0.581,5.000
-0.037,0.374,5.000
-0.060,0.295,5.000
-0.101,0.246,5.000
-0.134,0.202,5.000
-0.151,0.142,5.000
-0.150,0.071,5.000
-0.146,0.006,5.000
-0.137,-0.058,5.000
-0.121,-0.119,5.000
-0.096,-0.183,5.000
-0.080,-0.217,5.000
-0.055,-0.245,5.000
-0.050,-0.681,5.000
-0.016,-0.763,5.000
0.008,-0.806,5.000
-5.000,0.736,4.643
-2.303,0.192,1.525
-0.930,0.439,0.822
-0.423,0.389,0.431
-0.103,0.266,0.170
0.121,0.126,-0.046
0.160,0.104,-0.069
0.165,0.100,-0.069
0.165,0.098,-0.068
0.163,0.096,-0.067
0.151,0.060,-0.065
0.139,-0.009,-0.065
0.133,-0.038,-0.076
0.066,0.063,0.045
0.365,0.010,-0.092
0.403,-0.011,-0.086
0.326,0.138,0.081
0.330,0.516,0.548
0.187,0.407,1.373
-0.334,-0.248,2.091
-0.543,-0.079,2.994
-0.607,-0.170,3.525
0.251,0.137,-0.221
0.215,0.030,-0.237
0.218,0.073,-0.205
0.857,0.968,-0.219
0.929,0.271,-0.269
0.867,0.090,-0.250
0.763,0.031,-0.215
0.720,0.005,-0.189
0.725,-0.006,-0.171
0.769,-0.001,-0.156
0.832,0.046,-0.138
0.931,0.120,-0.122
1.109,0.236,-0.107
1.356,0.429,-0.088
1.656,0.709,-0.063
1.964,1.053,-0.033
0.723,1.335,0.080
-1.768,-1.688,0.094
-2.630,-1.183,0.214
-1.922,-0.682,0.224
-1.296,-0.296,0.215
-0.792,-0.037,0.196
-0.410,0.115,0.172
-0.127,0.170,0.145
0.061,0.201,0.123
0.198,0.203,0.101
0.295,0.190,0.082
0.361,0.168,0.064
0.406,0.144,0.048
0.435,0.121,0.034
0.452,0.098,0.021
0.461,0.079,0.010
0.464,0.062,0.000
0.622,0.159,-0.192
0.610,0.161,-0.194
0.594,0.158,-0.191
0.575,0.154,-0.186
0.555,0.149,-0.179
0.534,0.144,-0.170
0.515,0.140,-0.162
0.497,0.135,-0.154
0.480,0.130,-0.146
0.465,0.126,-0.139
0.451,0.122,-0.132
-3.061,-1.945,5.000
-1.289,-0.140,5.000
-1.079,0.651,5.000
-1.090,1.281,5.000
-1.197,1.817,5.000
-1.373,2.293,5.000
-1.609,2.691,4.125
-1.803,2.611,2.999
-1.609,1.896,2.312
-0.997,1.462,1.661
-0.478,1.005,1.031
-0.049,0.567,0.470
0.312,0.154,-0.036
-0.359,0.563,0.506
-1.004,1.175,1.471
-1.591,1.624,2.151
-1.956,1.999,2.637
-2.007,2.071,3.066
-1.301,1.081,3.477
-1.023,0.756,3.881
-0.904,0.624,4.172
-0.849,0.576,4.377
-0.827,0.573,4.526
-0.827,0.602,4.642
-0.846,0.657,4.742
-0.886,0.738,4.838
-0.950,0.842,4.932
-0.750,0.371,4.685
-0.298,-0.347,4.248
-0.055,-0.519,4.084
0.001,-0.523,4.029
-0.807,0.881,4.291
-0.602,0.515,4.131
-0.388,0.229,4.053
-0.021,-0.290,3.846
0.520,-1.011,3.501
0.527,-0.943,3.524
0.404,-0.768,3.633
0.225,-0.565,3.767
0.070,-0.397,3.887
-0.048,-0.273,3.983
-0.130,-0.189,4.056
-0.182,-0.137,4.109
-0.211,-0.107,4.147
-0.223,-0.091,4.173
-0.223,-0.081,4.191
0.408,-1.798,3.209
0.526,-1.935,3.218
0.518,-1.706,3.428
0.325,-1.274,3.712
0.200,-0.989,3.935
0.117,-0.807,4.106
0.064,-0.687,4.234
0.031,-0.604,4.327
0.011,-0.545,4.392
0.002,-0.509,4.434
0.000,-0.489,4.459
0.001,-0.475,4.470
0.006,-0.468,4.472
0.012,-0.468,4.466
0.020,-0.471,4.455
0.037,-0.498,4.403
1.337,-5.000,1.968
1.189,-1.327,1.421
0.540,-0.629,1.610
0.580,-1.282,1.867
-0.610,-0.913,1.888
-0.187,-0.271,0.725
-0.245,0.042,0.579
-0.219,-0.028,0.525
-0.253,-0.085,0.592
-0.227,-0.260,0.666
0.573,0.113,-0.304
0.581,0.086,-0.273
0.611,0.059,-0.252
0.635,0.043,-0.230
0.683,0.033,-0.212
0.749,0.038,-0.194
0.845,0.064,-0.177
1.017,0.104,-0.166
1.206,0.225,-0.144
1.451,0.403,-0.119
1.736,0.644,-0.091
0.512,0.917,0.012
-0.491,1.167,0.103
-0.396,1.353,0.133
-0.294,1.435,0.151
-0.212,1.412,0.155
-0.116,1.285,0.149
-0.223,-2.787,-0.245
-0.157,-2.406,-0.175
-0.125,-1.965,-0.108
-0.077,-1.493,-0.053
-0.018,-1.013,-0.006
0.040,-0.560,0.033
-1.660,-0.244,0.153
-1.180,0.069,0.150
-0.699,0.274,0.136
-0.320,0.385,0.118
-0.038,0.428,0.100
0.162,0.426,0.083
0.301,0.398,0.067
0.395,0.358,0.051
0.455,0.313,0.038
0.492,0.268,0.026
0.742,0.256,-0.169
0.724,0.238,-0.174
0.699,0.220,-0.174
0.670,0.203,-0.171
-5.000,-5.000,-0.192
-5.000,-5.000,-0.209
-4.819,-5.000,-0.177
-3.472,-5.000,-0.185
-3.328,-5.000,-0.162
-3.267,-5.000,-0.148
-3.247,-5.000,-0.139
-3.248,-5.000,-0.133
-3.259,-5.000,-0.127
-3.268,-5.000,-0.123
-3.256,-5.000,-0.120
-2.996,-5.000,-0.122
-2.570,-5.000,-0.124
-1.915,-2.321,-0.046
-0.364,-0.576,-0.046
-0.862,-1.403,-0.063
-1.149,-1.910,-0.065
-1.502,-2.553,-0.067
-1.778,-3.091,-0.069
-1.991,-3.507,-0.071
-2.181,-3.817,-0.072
-2.584,-3.819,-0.051
-1.562,-3.211,-0.061
-1.309,-3.357,-0.063
-1.174,-3.426,-0.064
-1.114,-3.417,-0.064
-1.221,-2.241,3.958
-1.155,-0.127,4.311
-1.214,0.411,4.494
-1.081,1.164,4.776
-1.238,1.507,5.000
-1.341,1.497,5.000
-0.974,0.730,5.000
-0.599,0.193,4.667
-0.467,0.109,4.446
-0.471,0.173,4.349
-0.537,0.292,4.316
-0.638,0.435,4.317
-1.568,1.934,4.537
-1.421,1.634,4.425
-1.261,1.400,4.380
-1.154,1.253,4.370
-1.089,1.166,4.375
-1.051,1.120,4.387
-0.804,0.776,4.258
-0.484,0.353,4.060
-0.556,0.482,4.077
-0.744,0.713,4.164
-0.930,0.936,4.265
-1.089,1.128,4.360
-1.218,1.291,4.442
-1.322,1.434,4.512
-1.408,1.574,4.571
-1.483,1.744,4.626
-1.580,1.409,4.682
-2.694,0.504,3.309
-2.778,0.348,2.831
-2.803,0.332,2.721
-2.746,0.313,2.676
-2.390,0.381,2.560
-2.228,0.466,2.454
-2.132,0.592,2.396
-2.067,0.735,2.363
-2.020,0.854,2.342
-1.991,0.923,2.328
-1.956,0.940,2.327
-1.938,0.927,2.340
-1.922,0.900,2.350
-1.891,0.854,2.356
-1.838,0.782,2.356
-1.884,0.795,2.417
-0.821,2.114,1.925
-0.786,1.540,1.608
