t1,t2,t3
-2.382,-2.382,-2.382
-2.403,-2.403,-2.403
-2.417,-2.417,-2.417
-2.423,-2.423,-2.423
-2.422,-2.422,-2.422
-2.416,-2.416,-2.416
-2.403,-2.403,-2.403
1.200,1.200,1.200
-0.249,-0.249,-0.249
0.788,0.788,0.788
0.978,0.978,0.978
0.858,0.858,0.858
0.563,0.563,0.563
0.632,0.632,0.632
0.880,0.880,0.880
2.507,2.507,2.507
2.708,2.708,2.708
3.065,3.065,3.065
3.452,3.452,3.452
3.850,3.850,3.850
4.247,4.247,4.247
4.620,4.620,4.620
4.992,4.992,4.992
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.532,4.532,4.532
3.689,3.689,3.689
3.316,3.316,3.316
3.036,3.036,3.036
2.810,2.810,2.810
2.536,2.536,2.536
2.289,2.289,2.289
2.115,2.115,2.115
2.039,2.039,2.039
2.047,2.047,2.047
2.124,2.124,2.124
2.288,2.288,2.288
2.286,2.286,2.286
2.290,2.290,2.290
2.293,2.293,2.293
2.291,2.291,2.291
2.280,2.280,2.280
2.260,2.260,2.260
2.231,2.231,2.231
2.193,2.193,2.193
2.146,2.146,2.146
-0.063,-0.063,-0.063
0.244,0.244,0.244
0.354,0.354,0.354
0.321,0.321,0.321
0.305,0.305,0.305
0.609,0.609,0.609
1.277,1.277,1.277
1.842,1.842,1.842
2.134,2.134,2.134
2.343,2.343,2.343
2.452,2.452,2.452
0.640,0.640,0.640
-0.542,-0.542,-0.542
0.075,0.075,0.075
0.180,0.180,0.180
0.192,0.192,0.192
-0.028,-0.028,-0.028
-0.243,-0.243,-0.243
-0.458,-0.458,-0.458
-0.664,-0.664,-0.664
-0.866,-0.866,-0.866
-1.063,-1.063,-1.063
-1.253,-1.253,-1.253
-1.436,-1.436,-1.436
-1.609,-1.609,-1.609
-1.770,-1.770,-1.770
-1.690,-1.690,-1.690
-1.735,-1.735,-1.735
-1.743,-1.743,-1.743
-1.747,-1.747,-1.747
-1.752,-1.752,-1.752
-1.762,-1.762,-1.762
-1.777,-1.777,-1.777
-1.794,-1.794,-1.794
-1.814,-1.814,-1.814
-1.835,-1.835,-1.835
-1.858,-1.858,-1.858
-1.880,-1.880,-1.880
-1.902,-1.902,-1.902
-1.924,-1.924,-1.924
-2.092,-2.092,-2.092
-2.156,-2.156,-2.156
-2.207,-2.207,-2.207
-2.255,-2.255,-2.255
-2.297,-2.297,-2.297
-2.338,-2.338,-2.338
-2.373,-2.373,-2.373
-2.399,-2.399,-2.399
-2.417,-2.417,-2.417
-2.427,-2.427,-2.427
-2.431,-2.431,-2.431
-2.428,-2.428,-2.428
-2.420,-2.420,-2.420
-3.399,-3.399,-3.399
0.838,0.838,0.838
1.424,1.424,1.424
1.290,1.290,1.290
1.009,1.009,1.009
0.629,0.629,0.629
0.625,0.625,0.625
0.822,0.822,0.822
2.567,2.567,2.567
3.341,3.341,3.341
3.183,3.183,3.183
3.598,3.598,3.598
4.020,4.020,4.020
4.414,4.414,4.414
4.744,4.744,4.744
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.496,4.496,4.496
3.614,3.614,3.614
3.268,3.268,3.268
3.160,3.160,3.160
2.750,2.750,2.750
2.499,2.499,2.499
2.260,2.260,2.260
2.081,2.081,2.081
2.002,2.002,2.002
2.009,2.009,2.009
2.088,2.088,2.088
2.253,2.253,2.253
2.253,2.253,2.253
2.260,2.260,2.260
2.265,2.265,2.265
2.265,2.265,2.265
2.257,2.257,2.257
2.239,2.239,2.239
2.211,2.211,2.211
2.174,2.174,2.174
2.128,2.128,2.128
-0.065,-0.065,-0.065
0.241,0.241,0.241
0.355,0.355,0.355
0.320,0.320,0.320
0.305,0.305,0.305
0.579,0.579,0.579
1.255,1.255,1.255
1.822,1.822,1.822
2.116,2.116,2.116
2.326,2.326,2.326
2.436,2.436,2.436
0.628,0.628,0.628
-0.534,-0.534,-0.534
0.078,0.078,0.078
0.184,0.184,0.184
0.197,0.197,0.197
-0.022,-0.022,-0.022
-0.234,-0.234,-0.234
-0.448,-0.448,-0.448
-0.653,-0.653,-0.653
-0.854,-0.854,-0.854
-1.051,-1.051,-1.051
-1.241,-1.241,-1.241
-1.424,-1.424,-1.424
-1.597,-1.597,-1.597
-1.758,-1.758,-1.758
-1.686,-1.686,-1.686
-1.723,-1.723,-1.723
-1.731,-1.731,-1.731
-1.738,-1.738,-1.738
-1.747,-1.747,-1.747
-1.759,-1.759,-1.759
-1.775,-1.775,-1.775
-1.795,-1.795,-1.795
-1.817,-1.817,-1.817
-1.840,-1.840,-1.840
-1.863,-1.863,-1.863
-1.887,-1.887,-1.887
-1.911,-1.911,-1.911
-1.933,-1.933,-1.933
-2.029,-2.029,-2.029
-2.040,-2.040,-2.040
-2.111,-2.111,-2.111
-2.178,-2.178,-2.178
-2.232,-2.232,-2.232
-2.274,-2.274,-2.274
-2.306,-2.306,-2.306
-2.329,-2.329,-2.329
-2.344,-2.344,-2.344
-2.353,-2.353,-2.353
-2.355,-2.355,-2.355
-2.351,-2.351,-2.351
-2.343,-2.343,-2.343
-3.368,-3.368,-3.368
0.805,0.805,0.805
1.367,1.367,1.367
1.264,1.264,1.264
1.017,1.017,1.017
0.659,0.659,0.659
0.638,0.638,0.638
0.840,0.840,0.840
2.544,2.544,2.544
2.756,2.756,2.756
3.088,3.088,3.088
3.462,3.462,3.462
3.837,3.837,3.837
4.214,4.214,4.214
4.547,4.547,4.547
4.874,4.874,4.874
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.129,4.129,4.129
3.394,3.394,3.394
3.088,3.088,3.088
2.856,2.856,2.856
2.648,2.648,2.648
2.386,2.386,2.386
2.175,2.175,2.175
2.030,2.030,2.030
1.979,1.979,1.979
2.009,2.009,2.009
2.103,2.103,2.103
2.262,2.262,2.262
2.255,2.255,2.255
2.256,2.256,2.256
2.256,2.256,2.256
2.251,2.251,2.251
2.238,2.238,2.238
2.223,2.223,2.223
2.190,2.190,2.190
2.151,2.151,2.151
2.103,2.103,2.103
-0.065,-0.065,-0.065
0.230,0.230,0.230
0.358,0.358,0.358
0.321,0.321,0.321
0.304,0.304,0.304
0.487,0.487,0.487
1.161,1.161,1.161
1.779,1.779,1.779
2.029,2.029,2.029
2.226,2.226,2.226
2.355,2.355,2.355
0.586,0.586,0.586
-0.053,-0.053,-0.053
-1.376,-1.376,-1.376
-0.055,-0.055,-0.055
0.045,0.045,0.045
0.155,0.155,0.155
0.192,0.192,0.192
-0.144,-0.144,-0.144
-0.474,-0.474,-0.474
-0.780,-0.780,-0.780
-1.064,-1.064,-1.064
-1.338,-1.338,-1.338
-1.606,-1.606,-1.606
-1.872,-1.872,-1.872
-2.134,-2.134,-2.134
-1.823,-1.823,-1.823
-1.905,-1.905,-1.905
-2.022,-2.022,-2.022
-2.008,-2.008,-2.008
-1.818,-1.818,-1.818
-1.718,-1.718,-1.718
-1.678,-1.678,-1.678
-1.646,-1.646,-1.646
-1.619,-1.619,-1.619
-1.597,-1.597,-1.597
-1.580,-1.580,-1.580
-1.566,-1.566,-1.566
-1.555,-1.555,-1.555
-1.544,-1.544,-1.544
-1.706,-1.706,-1.706
-1.798,-1.798,-1.798
-1.874,-1.874,-1.874
-1.938,-1.938,-1.938
-1.991,-1.991,-1.991
-2.033,-2.033,-2.033
-2.065,-2.065,-2.065
-2.088,-2.088,-2.088
-2.103,-2.103,-2.103
-2.112,-2.112,-2.112
-2.115,-2.115,-2.115
-2.112,-2.112,-2.112
-2.105,-2.105,-2.105
-0.278,-0.278,-0.278
0.976,0.976,0.976
1.221,1.221,1.221
1.229,1.229,1.229
0.979,0.979,0.979
